name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Marc Roca,Betis,Midfielder,79,14,690000,4130000,2024,3440000,114.49,5.64,0.37
Chimy Ávila,Betis,Forward,79,19,450000,3690000,2024,3240000,175.56,4.16,0.5
Jesús Rodríguez,Betis,Forward,78,20,6840000,8990000,2024,2150000,11.4,3.9,0.53
Adrián,Betis,Goalkeeper,77,18,1640000,1640000,2024,0,46.95,4.28,0.47
Januzaj,Las Palmas,Midfielder,77,17,530000,2750000,2024,2220000,145.28,4.53,0.45
Balliu,Rayo Vallecano,Defender,76,24,780000,1720000,2024,940000,97.44,3.17,0.63
Militão,Real Madrid,Defender,76,12,430000,8460000,2024,8030000,176.74,6.33,0.32
Yıldırım,Getafe,Forward,76,21,270000,1570000,2024,1300000,281.48,3.62,0.55
Mata,Las Palmas,Forward,0,0,240000,1640000,2024,1400000,0.0,,0.0
Asano,Mallorca,Forward,75,21,1450000,4370000,2024,2920000,51.72,3.57,0.55
Abel Ruiz,Girona,Forward,75,22,550000,5280000,2024,4730000,136.36,3.41,0.58
Javi López,Real Sociedad,Defender,75,29,430000,3380000,2024,2950000,174.42,2.59,0.76
Olasagasti,Real Sociedad,Midfielder,75,21,270000,350000,2024,80000,277.78,3.57,0.55
Elustondo,Real Sociedad,Defender,0,0,580000,1400000,2024,820000,0.0,,0.0
Gumbau,Rayo Vallecano,Midfielder,0,21,300000,3070000,2024,2770000,0.0,0.0,0.55
Calero,Espanyol,Defender,73,20,260000,1130000,2024,870000,280.77,3.65,0.53
Óskarsson,Real Sociedad,Forward,72,23,330000,3200000,2024,2870000,218.18,3.13,0.61
Denis Suárez,Villarreal,Midfielder,72,20,310000,650000,2024,340000,232.26,3.6,0.53
Marcos André,Real Valladolid,Forward,71,22,260000,470000,2024,210000,273.08,3.23,0.58
Jurić,Real Valladolid,Midfielder,71,26,260000,890000,2024,630000,273.08,2.73,0.68
Adrià Altimira,Leganés,Defender,70,21,300000,360000,2024,60000,233.33,3.33,0.55
Alejo Véliz,Espanyol,Forward,0,26,300000,3470000,2024,3170000,0.0,0.0,0.68
Iñaki Peña,Barcelona,Goalkeeper,69,15,730000,4270000,2024,3540000,94.52,4.6,0.39
Herrando,Osasuna,Defender,68,18,1020000,1870000,2024,850000,66.67,3.78,0.47
Juanmi,Getafe,Forward,0,0,440000,3110000,2024,2670000,0.0,,0.0
Coba Gomes,Getafe,Forward,0,18,390000,2520000,2024,2130000,0.0,0.0,0.47
Moi Gómez,Osasuna,Midfielder,68,26,310000,2560000,2024,2250000,219.35,2.62,0.68
Moussa Diarra,Alavés,Defender,68,26,270000,1410000,2024,1140000,251.85,2.62,0.68
Abdón Prats,Mallorca,Forward,0,0,210000,1020000,2024,810000,0.0,,0.0
Fran Pérez,Valencia,Forward,68,25,190000,840000,2024,650000,357.89,2.72,0.66
Bernat,Getafe,Defender,67,24,440000,1840000,2024,1400000,152.27,2.79,0.63
Juan Cruz,Osasuna,Defender,67,24,290000,340000,2024,50000,231.03,2.79,0.63
Herzog,Las Palmas,Defender,67,18,170000,410000,2024,240000,394.12,3.72,0.47
Fer López,Celta,Midfielder,66,16,3320000,3720000,2024,400000,19.88,4.12,0.42
Szczęsny,Barcelona,Goalkeeper,65,15,3960000,6290000,2024,2330000,16.41,4.33,0.39
Urko Gonzalez,Espanyol,Defender,65,17,1680000,1770000,2024,90000,38.69,3.82,0.45
Cheddira,Espanyol,Forward,65,22,190000,1230000,2024,1040000,342.11,2.95,0.58
Turrientes,Real Sociedad,Midfielder,64,20,370000,3190000,2024,2820000,172.97,3.2,0.53
Damián Rodríguez,Celta,Midfielder,64,17,340000,2730000,2024,2390000,188.24,3.76,0.45
Losada,Celta,Forward,64,22,280000,1620000,2024,1340000,228.57,2.91,0.58
Nyom,Getafe,Midfielder,64,19,280000,1230000,2024,950000,228.57,3.37,0.5
Ronald Araújo,Barcelona,Defender,63,11,3310000,8140000,2024,4830000,19.03,5.73,0.29
Carlos Dominguez,Celta,Defender,63,18,650000,1440000,2024,790000,96.92,3.5,0.47
Azpilicueta,Atlético,Defender,63,13,330000,2240000,2024,1910000,190.91,4.85,0.34
Benavidez,Alavés,Midfielder,63,17,260000,3340000,2024,3080000,242.31,3.71,0.45
Francés,Girona,Defender,63,17,200000,2010000,2024,1810000,315.0,3.71,0.45
Pablo Torre,Barcelona,Midfielder,62,10,470000,2240000,2024,1770000,131.91,6.2,0.26
Ricardo Rodríguez,Betis,Defender,62,17,340000,2510000,2024,2170000,182.35,3.65,0.45
Rubén Peña,Osasuna,Midfielder,62,25,280000,2250000,2024,1970000,221.43,2.48,0.66
Aihen,Real Sociedad,Defender,62,20,270000,540000,2024,270000,229.63,3.1,0.53
Arthur,Girona,Midfielder,61,14,3590000,5110000,2024,1520000,16.99,4.36,0.37
Diakhaby,Valencia,Defender,61,12,1000000,1360000,2024,360000,61.0,5.08,0.32
Agirrezabala,Athletic,Goalkeeper,61,14,550000,2080000,2024,1530000,110.91,4.36,0.37
Marvin,Las Palmas,Defender,61,22,220000,1320000,2024,1100000,277.27,2.77,0.58
Reinildo,Atlético,Defender,60,19,390000,2340000,2024,1950000,153.85,3.16,0.5
Witsel,Atlético,Defender,60,13,380000,3600000,2024,3220000,157.89,4.62,0.34
Miovski,Girona,Forward,60,17,210000,3180000,2024,2970000,285.71,3.53,0.45
Suso,Sevilla,Forward,59,15,2730000,2730000,2024,0,21.61,3.93,0.39
Pau Víctor,Barcelona,Forward,59,20,660000,2290000,2024,1630000,89.39,2.95,0.53
Yarek,Valencia,Defender,0,0,380000,2150000,2024,1770000,0.0,,0.0
Iker Muñoz,Osasuna,Midfielder,58,22,200000,3090000,2024,2890000,290.0,2.64,0.58
Darwin Machís,Real Valladolid,Forward,0,0,170000,1270000,2024,1100000,0.0,,0.0
Sannadi,Athletic,Forward,57,15,3070000,4700000,2024,1630000,18.57,3.8,0.39
Endrick,Real Madrid,Forward,57,22,3040000,5800000,2024,2760000,18.75,2.59,0.58
Aridane,Rayo Vallecano,Defender,57,13,1580000,1660000,2024,80000,36.08,4.38,0.34
Pacha Espino,Rayo Vallecano,Defender,57,16,330000,2750000,2024,2420000,172.73,3.56,0.42
Conechny,Alavés,Forward,57,21,240000,2170000,2024,1930000,237.5,2.71,0.55
Olivan,Espanyol,Defender,57,17,230000,400000,2024,170000,247.83,3.35,0.45
Horkaš,Las Palmas,Goalkeeper,56,12,1840000,2260000,2024,420000,30.43,4.67,0.32
Akhomach,Villarreal,Forward,0,0,470000,3430000,2024,2960000,0.0,,0.0
Valery,Mallorca,Midfielder,56,18,320000,1690000,2024,1370000,175.0,3.11,0.47
Jon Martín,Real Sociedad,Defender,55,12,1140000,1380000,2024,240000,48.25,4.58,0.32
Héctor Fort,Barcelona,Defender,55,17,910000,910000,2024,0,60.44,3.24,0.45
Mendy,Real Madrid,Defender,55,14,460000,4440000,2024,3980000,119.57,3.93,0.37
Pere Milla,Espanyol,Forward,55,19,170000,2030000,2024,1860000,323.53,2.89,0.5
Leo Román,Mallorca,Goalkeeper,54,7,760000,980000,2024,220000,71.05,7.71,0.18
Djaló,Athletic,Forward,54,17,330000,3580000,2024,3250000,163.64,3.18,0.45
Roro Riquelme,Atlético,Midfielder,53,16,400000,3710000,2024,3310000,132.5,3.31,0.42
Carvajal,Real Madrid,Defender,53,8,350000,11630000,2024,11280000,151.43,6.62,0.21
Cömert,Real Valladolid,Defender,53,24,230000,1790000,2024,1560000,230.43,2.21,0.63
Chuki,Real Valladolid,Midfielder,53,18,170000,220000,2024,50000,311.76,2.94,0.47
Rubén Vargas,Sevilla,Forward,52,11,1650000,7050000,2024,5400000,31.52,4.73,0.29
Bajčetić,Las Palmas,Midfielder,52,14,950000,3100000,2024,2150000,54.74,3.71,0.37
Rafa Mir,Valencia,Forward,52,19,360000,4670000,2024,4310000,144.44,2.74,0.5
Trejo,Rayo Vallecano,Midfielder,52,18,290000,1650000,2024,1360000,179.31,2.89,0.47
Pau Cabanes,Alavés,Forward,0,0,150000,310000,2024,160000,0.0,,0.0
Kambwala,Villarreal,Defender,50,18,350000,880000,2024,530000,142.86,2.78,0.47
Kike Barja,Osasuna,Midfielder,48,15,220000,310000,2024,90000,218.18,3.2,0.39
Boiro,Athletic,Defender,48,18,200000,240000,2024,40000,240.0,2.67,0.47
Berrocal,Getafe,Defender,48,18,170000,850000,2024,680000,282.35,2.67,0.47
Grillitsch,Real Valladolid,Midfielder,47,13,530000,2850000,2024,2320000,88.68,3.62,0.34
Jesús Vázquez,Valencia,Defender,0,18,280000,1560000,2024,1280000,0.0,0.0,0.47
David Torres,Real Valladolid,Defender,47,18,210000,300000,2024,90000,223.81,2.61,0.47
Pau Navarro,Villarreal,Defender,47,16,180000,800000,2024,620000,261.11,2.94,0.42
Buchanan,Villarreal,Midfielder,46,12,1380000,2160000,2024,780000,33.33,3.83,0.32
Carvalho,Betis,Midfielder,46,13,630000,2370000,2024,1740000,73.02,3.54,0.34
Albiol,Villarreal,Defender,46,15,400000,2340000,2024,1940000,115.0,3.07,0.39
Sergi Canós,Valencia,Forward,46,17,190000,1480000,2024,1290000,242.11,2.71,0.45
Benito Ramírez,Las Palmas,Forward,46,18,150000,150000,2024,0,306.67,2.56,0.47
Alex Sola,Getafe,Midfielder,44,19,410000,2360000,2024,1950000,107.32,2.32,0.5
Jon Pacheco,Real Sociedad,Defender,44,13,260000,2730000,2024,2470000,169.23,3.38,0.34
Lekue,Athletic,Defender,44,15,230000,1290000,2024,1060000,191.3,2.93,0.39
Traoré,Real Sociedad,Defender,43,11,460000,3570000,2024,3110000,93.48,3.91,0.29
Idumbo,Sevilla,Midfielder,43,14,210000,2190000,2024,1980000,204.76,3.07,0.37
Bellerín,Betis,Defender,42,9,270000,1610000,2024,1340000,155.56,4.67,0.24
Villalibre,Alavés,Forward,42,16,270000,2080000,2024,1810000,155.56,2.62,0.42
Jailson,Celta,Defender,42,13,250000,3250000,2024,3000000,168.0,3.23,0.34
Juanpe,Girona,Defender,42,11,210000,890000,2024,680000,200.0,3.82,0.29
Guardiola,Rayo Vallecano,Forward,42,16,150000,970000,2024,820000,280.0,2.62,0.42
Yan Diomande,Leganés,Forward,41,9,1880000,1880000,2024,0,21.81,4.56,0.24
Lato,Mallorca,Defender,41,13,210000,550000,2024,340000,195.24,3.15,0.34
Adam Aznou,Real Valladolid,Defender,40,13,320000,560000,2024,240000,125.0,3.08,0.34
Yellu,Getafe,Midfielder,0,18,280000,1430000,2024,1150000,0.0,0.0,0.47
Unai Núñez,Athletic,Defender,40,9,220000,1820000,2024,1600000,181.82,4.44,0.24
Franquesa,Leganés,Defender,39,12,350000,2530000,2024,2180000,111.43,3.25,0.32
Peter Federico,Getafe,Forward,39,17,260000,2750000,2024,2490000,150.0,2.29,0.45
Pedraza,Villarreal,Defender,38,11,1270000,1270000,2024,0,29.92,3.45,0.29
Aguado,Espanyol,Midfielder,37,15,300000,2100000,2024,1800000,123.33,2.47,0.39
Loiodice,Las Palmas,Midfielder,37,16,200000,1530000,2024,1330000,185.0,2.31,0.42
Jhon Solís,Girona,Midfielder,0,0,200000,260000,2024,60000,0.0,,0.0
Mateu Morey,Mallorca,Defender,36,15,150000,230000,2024,80000,240.0,2.4,0.39
Amath,Real Valladolid,Forward,35,12,210000,1040000,2024,830000,166.67,2.92,0.32
Correia,Valencia,Defender,34,11,400000,3110000,2024,2710000,85.0,3.09,0.29
Misehouy,Girona,Midfielder,34,9,240000,2790000,2024,2550000,141.67,3.78,0.24
Nikitscher,Real Valladolid,Midfielder,34,12,230000,850000,2024,620000,147.83,2.83,0.32
Arnáiz,Osasuna,Forward,34,14,150000,450000,2024,300000,226.67,2.43,0.37
Facundo Garcés,Alavés,Defender,33,9,1400000,1400000,2024,0,23.57,3.67,0.24
Sergi Gómez,Espanyol,Defender,0,0,240000,470000,2024,230000,0.0,,0.0
Duk,Leganés,Forward,33,9,240000,880000,2024,640000,137.5,3.67,0.24
Mariezkurrena,Real Sociedad,Forward,33,8,190000,380000,2024,190000,173.68,4.12,0.21
Lunin,Real Madrid,Goalkeeper,32,6,680000,3280000,2024,2600000,47.06,5.33,0.16
Gragera,Espanyol,Midfielder,32,10,300000,2050000,2024,1750000,106.67,3.2,0.26
Özkacar,Real Valladolid,Defender,32,10,150000,1340000,2024,1190000,213.33,3.2,0.26
Ter Stegen,Barcelona,Goalkeeper,31,8,2620000,8090000,2024,5470000,11.83,3.88,0.21
Roberto López,Leganés,Midfielder,31,13,300000,3350000,2024,3050000,103.33,2.38,0.34
Adrián Pica,Alavés,Defender,31,8,150000,630000,2024,480000,206.67,3.88,0.21
Juan Soriano,Leganés,Goalkeeper,30,7,440000,3310000,2024,2870000,68.18,4.29,0.18
Chicco,Leganés,Midfielder,30,13,170000,280000,2024,110000,176.47,2.31,0.34
Guillamón,Valencia,Midfielder,28,12,250000,880000,2024,630000,112.0,2.33,0.32
Álvaro Pascual,Sevilla,Forward,28,7,210000,210000,2024,0,133.33,4.0,0.18
Iván Jaime,Valencia,Midfielder,27,8,370000,1720000,2024,1350000,72.97,3.38,0.21
Marc Domenech,Mallorca,Forward,27,9,150000,200000,2024,50000,180.0,3.0,0.24
Eric Bailly,Villarreal,Defender,26,12,290000,3010000,2024,2720000,89.66,2.17,0.32
Nianzou,Sevilla,Defender,26,6,210000,660000,2024,450000,123.81,4.33,0.16
Manu Bueno,Sevilla,Midfielder,26,8,190000,1460000,2024,1270000,136.84,3.25,0.21
Peio Canales,Athletic,Midfielder,26,8,150000,340000,2024,190000,173.33,3.25,0.21
Angel Ortiz,Betis,Defender,25,5,320000,1550000,2024,1230000,78.12,5.0,0.13
Yoel Lago,Celta,Defender,25,8,310000,310000,2024,0,80.65,3.12,0.21
Álvaro Fernández,Sevilla,Goalkeeper,24,8,410000,1490000,2024,1080000,58.54,3.0,0.21
Manquillo,Celta,Defender,24,10,200000,790000,2024,590000,120.0,2.4,0.26
Sedlar,Alavés,Defender,23,8,210000,580000,2024,370000,109.52,2.88,0.21
Antonio Candela,Real Valladolid,Defender,23,11,150000,320000,2024,170000,153.33,2.09,0.29
Ansu Fati,Barcelona,Forward,22,6,1520000,4470000,2024,2950000,14.47,3.67,0.16
David Alaba,Real Madrid,Defender,22,7,1150000,3840000,2024,2690000,19.13,3.14,0.18
Dani Cárdenas,Rayo Vallecano,Goalkeeper,22,6,440000,2940000,2024,2500000,50.0,3.67,0.16
Marcão,Sevilla,Defender,22,11,230000,640000,2024,410000,95.65,2.0,0.29
Marc Cardona,Las Palmas,Forward,21,11,180000,300000,2024,120000,116.67,1.91,0.29
Zakharyan,Real Sociedad,Midfielder,20,3,240000,4060000,2024,3820000,83.33,6.67,0.08
