name,team,position,total_points,games_played,current_value,max_value_1y,season_tag,possible_value_improvement,points_per_value,points_per_game
Aleñá,Alavés,Midfielder,93,22,1490000,3040000.0,24/25,1550000.0,62.41610738255034,4.2272727272727275
Álex Suárez,Las Palmas,Defender,92,30,660000,2760000.0,24/25,2100000.0,139.39393939393938,3.066666666666667
Pol Lozano,Espanyol,Midfielder,92,27,580000,620000.0,24/25,40000.0,158.6206896551724,3.4074074074074074
Becker,Real Sociedad,Forward,92,22,460000,5450000.0,24/25,4990000.0,200.0,4.181818181818182
Álex Muñoz,Las Palmas,Defender,92,20,420000,3190000.0,24/25,2770000.0,219.04761904761907,4.6
Carles Pérez,Getafe,Forward,92,27,310000,3060000.0,24/25,2750000.0,296.7741935483871,3.4074074074074074
Gerard Moreno,Villarreal,Forward,91,15,4540000,12530000.0,24/25,7990000.0,20.04405286343612,6.066666666666666
Carreira,Celta,Defender,91,22,2400000,4490000.0,24/25,2090000.0,37.91666666666667,4.136363636363637
Diego Conde,Villarreal,Goalkeeper,91,21,1260000,5000000.0,24/25,3740000.0,72.22222222222223,4.333333333333333
Anuar,Real Valladolid,Midfielder,91,24,350000,1040000.0,24/25,690000.0,260.0,3.7916666666666665
Unai Simón,Athletic,Goalkeeper,90,18,5220000,5230000.0,24/25,10000.0,17.24137931034483,5.0
Javi Hernández,Leganés,Defender,90,29,510000,3400000.0,24/25,2890000.0,176.47058823529412,3.103448275862069
Unai Gómez,Athletic,Midfielder,90,29,460000,990000.0,24/25,530000.0,195.65217391304347,3.103448275862069
Cucho,Betis,Forward,89,12,11860000,11860000.0,24/25,0.0,7.504215851602024,7.416666666666667
McKenna,Las Palmas,Defender,89,27,430000,1420000.0,24/25,990000.0,206.97674418604652,3.2962962962962963
Roberto Fernández,Espanyol,Forward,88,16,4860000,4860000.0,24/25,0.0,18.10699588477366,5.5
Mayoral,Getafe,Forward,88,21,2870000,5700000.0,24/25,2830000.0,30.662020905923345,4.190476190476191
Latasa,Real Valladolid,Forward,88,26,620000,1430000.0,24/25,810000.0,141.93548387096774,3.3846153846153846
Lokonga,Sevilla,Midfielder,88,21,500000,3190000.0,24/25,2690000.0,176.0,4.190476190476191
Luiz Júnior,Villarreal,Goalkeeper,87,16,2400000,3670000.0,24/25,1270000.0,36.25,5.4375
Mario Martín,Real Valladolid,Midfielder,87,29,400000,1480000.0,24/25,1080000.0,217.5,3.0
Carlos Martín,Alavés,Forward,87,25,370000,890000.0,24/25,520000.0,235.13513513513513,3.48
Nteka,Rayo Vallecano,Forward,87,24,210000,380000.0,24/25,170000.0,414.2857142857143,3.625
Morlanes,Mallorca,Midfielder,85,21,700000,2850000.0,24/25,2150000.0,121.42857142857143,4.0476190476190474
Gerard Martín,Barcelona,Defender,82,25,3860000,3860000.0,24/25,0.0,21.243523316062177,3.28
Domingos Duarte,Getafe,Defender,82,19,1290000,2760000.0,24/25,1470000.0,63.565891472868216,4.315789473684211
Gorosabel,Athletic,Defender,82,19,670000,3990000.0,24/25,3320000.0,122.38805970149254,4.315789473684211
Oriol Romeu,Girona,Midfielder,82,23,440000,3660000.0,24/25,3220000.0,186.36363636363637,3.5652173913043477
Álvaro Rodríguez,Getafe,Forward,82,20,340000,1420000.0,24/25,1080000.0,241.17647058823528,4.1
Sotelo,Celta,Midfielder,82,23,330000,1110000.0,24/25,780000.0,248.48484848484847,3.5652173913043477
De La Fuente,Leganés,Forward,81,32,420000,3150000.0,24/25,2730000.0,192.85714285714286,2.53125
Sadiq,Valencia,Forward,80,21,3680000,6010000.0,24/25,2330000.0,21.73913043478261,3.8095238095238093
Peque,Sevilla,Forward,80,24,840000,3230000.0,24/25,2390000.0,95.23809523809524,3.3333333333333335
Diego García,Leganés,Forward,80,26,300000,870000.0,24/25,570000.0,266.6666666666667,3.076923076923077
Raul García,Osasuna,Forward,80,29,290000,2550000.0,24/25,2260000.0,275.86206896551727,2.7586206896551726
Pablo Ibáñez,Osasuna,Midfielder,80,25,240000,790000.0,24/25,550000.0,333.33333333333337,3.2
Marc Roca,Betis,Midfielder,79,14,720000,4130000.0,24/25,3410000.0,109.72222222222223,5.642857142857143
Chimy Ávila,Betis,Forward,79,19,460000,3690000.0,24/25,3230000.0,171.7391304347826,4.157894736842105
Bakambu,Betis,Forward,78,22,830000,1630000.0,24/25,800000.0,93.97590361445783,3.5454545454545454
Antoniu Roca,Espanyol,Forward,77,24,330000,940000.0,24/25,610000.0,233.33333333333331,3.2083333333333335
Januzaj,Las Palmas,Midfielder,76,16,540000,2750000.0,24/25,2210000.0,140.74074074074073,4.75
Militão,Real Madrid,Defender,76,12,450000,8460000.0,24/25,8010000.0,168.88888888888889,6.333333333333333
Javi López,Real Sociedad,Defender,76,28,430000,3380000.0,24/25,2950000.0,176.74418604651163,2.7142857142857144
Jesús Rodríguez,Betis,Forward,75,19,7130000,8990000.0,24/25,1860000.0,10.518934081346424,3.9473684210526314
Asano,Mallorca,Forward,75,21,1730000,4370000.0,24/25,2640000.0,43.35260115606936,3.5714285714285716
Sabaly,Betis,Defender,75,21,1170000,1700000.0,24/25,530000.0,64.1025641025641,3.5714285714285716
Olasagasti,Real Sociedad,Midfielder,75,21,270000,350000.0,24/25,80000.0,277.77777777777777,3.5714285714285716
Mata,Las Palmas,Forward,74,28,240000,1640000.0,24/25,1400000.0,308.33333333333337,2.642857142857143
Pablo Marín,Real Sociedad,Midfielder,73,21,1050000,1160000.0,24/25,110000.0,69.52380952380952,3.4761904761904763
Abel Ruiz,Girona,Forward,73,21,560000,5280000.0,24/25,4720000.0,130.35714285714283,3.4761904761904763
Yıldırım,Getafe,Forward,73,20,270000,1570000.0,24/25,1300000.0,270.3703703703704,3.65
Denis Suárez,Villarreal,Midfielder,72,20,330000,650000.0,24/25,320000.0,218.18181818181816,3.6
Óskarsson,Real Sociedad,Forward,72,23,330000,3200000.0,24/25,2870000.0,218.18181818181816,3.130434782608696
Expósito,Espanyol,Midfielder,71,16,4540000,4540000.0,24/25,0.0,15.638766519823788,4.4375
Elustondo,Real Sociedad,Defender,71,21,590000,1400000.0,24/25,810000.0,120.33898305084746,3.380952380952381
Gumbau,Rayo Vallecano,Midfielder,71,20,300000,3180000.0,24/25,2880000.0,236.66666666666669,3.55
Marcos André,Real Valladolid,Forward,71,22,260000,470000.0,24/25,210000.0,273.0769230769231,3.227272727272727
Jurić,Real Valladolid,Midfielder,71,26,260000,890000.0,24/25,630000.0,273.0769230769231,2.730769230769231
Portu,Girona,Forward,70,25,1720000,6480000.0,24/25,4760000.0,40.69767441860465,2.8
Vesga,Athletic,Midfielder,70,23,320000,1290000.0,24/25,970000.0,218.75,3.0434782608695654
Adrián,Betis,Goalkeeper,69,16,1510000,1510000.0,24/25,0.0,45.6953642384106,4.3125
Iñaki Peña,Barcelona,Goalkeeper,69,15,760000,4270000.0,24/25,3510000.0,90.78947368421052,4.6
Herrando,Osasuna,Defender,68,18,1200000,1870000.0,24/25,670000.0,56.66666666666667,3.7777777777777777
Balliu,Rayo Vallecano,Defender,68,22,500000,1720000.0,24/25,1220000.0,136.0,3.090909090909091
Juanmi,Getafe,Forward,68,23,460000,3110000.0,24/25,2650000.0,147.82608695652172,2.9565217391304346
Moussa Diarra,Alavés,Defender,0,0,280000,280000.0,24/25,0.0,0.0,
Abdón Prats,Mallorca,Forward,68,24,210000,1020000.0,24/25,810000.0,323.8095238095238,2.8333333333333335
Alejo Véliz,Espanyol,Forward,67,25,300000,3470000.0,24/25,3170000.0,223.33333333333334,2.68
Moi Gómez,Osasuna,Midfielder,66,25,310000,2560000.0,24/25,2250000.0,212.90322580645162,2.64
Fran Pérez,Valencia,Forward,66,24,190000,860000.0,24/25,670000.0,347.36842105263156,2.75
Coba Gomes,Getafe,Forward,65,17,390000,2520000.0,24/25,2130000.0,166.66666666666666,3.823529411764706
Calero,Espanyol,Defender,65,18,250000,1130000.0,24/25,880000.0,260.0,3.611111111111111
Bernat,Getafe,Defender,64,23,470000,1840000.0,24/25,1370000.0,136.17021276595744,2.782608695652174
Damián Rodríguez,Celta,Midfielder,64,17,340000,2730000.0,24/25,2390000.0,188.23529411764704,3.764705882352941
Losada,Celta,Forward,64,22,280000,1620000.0,24/25,1340000.0,228.57142857142856,2.909090909090909
Adrià Altimira,Leganés,Defender,63,20,250000,360000.0,24/25,110000.0,252.0,3.15
Cheddira,Espanyol,Forward,63,21,190000,1230000.0,24/25,1040000.0,331.57894736842104,3.0
Fer López,Celta,Midfielder,62,15,3440000,3720000.0,24/25,280000.0,18.02325581395349,4.133333333333334
Pablo Torre,Barcelona,Midfielder,62,10,350000,2240000.0,24/25,1890000.0,177.14285714285717,6.2
Aihen,Real Sociedad,Defender,62,20,290000,550000.0,24/25,260000.0,213.79310344827587,3.1
Agirrezabala,Athletic,Goalkeeper,61,14,550000,2080000.0,24/25,1530000.0,110.9090909090909,4.357142857142857
Benavidez,Alavés,Midfielder,61,16,260000,3490000.0,24/25,3230000.0,234.6153846153846,3.8125
Herzog,Las Palmas,Defender,61,17,170000,410000.0,24/25,240000.0,358.8235294117647,3.588235294117647
Reinildo,Atlético,Defender,60,19,390000,2340000.0,24/25,1950000.0,153.84615384615384,3.1578947368421053
Witsel,Atlético,Defender,60,12,380000,3600000.0,24/25,3220000.0,157.89473684210526,5.0
Turrientes,Real Sociedad,Midfielder,60,19,370000,3190000.0,24/25,2820000.0,162.16216216216216,3.1578947368421053
Azpilicueta,Atlético,Defender,60,12,330000,2240000.0,24/25,1910000.0,181.8181818181818,5.0
Carlos Dominguez,Celta,Defender,60,17,310000,1440000.0,24/25,1130000.0,193.5483870967742,3.5294117647058822
Rubén Peña,Osasuna,Midfielder,60,24,280000,2250000.0,24/25,1970000.0,214.28571428571428,2.5
Miovski,Girona,Forward,60,17,210000,3180000.0,24/25,2970000.0,285.7142857142857,3.5294117647058822
Szczęsny,Barcelona,Goalkeeper,59,14,4260000,6290000.0,24/25,2030000.0,13.849765258215964,4.214285714285714
Ronald Araújo,Barcelona,Defender,59,10,3790000,8540000.0,24/25,4750000.0,15.567282321899736,5.9
Arthur,Girona,Midfielder,59,13,3350000,5110000.0,24/25,1760000.0,17.611940298507463,4.538461538461538
Urko Gonzalez,Espanyol,Defender,59,15,1610000,1770000.0,24/25,160000.0,36.64596273291925,3.933333333333333
Yarek,Valencia,Defender,58,15,380000,2150000.0,24/25,1770000.0,152.6315789473684,3.8666666666666667
Darwin Machís,Real Valladolid,Forward,58,18,170000,1270000.0,24/25,1100000.0,341.17647058823525,3.2222222222222223
Diakhaby,Valencia,Defender,57,11,920000,1360000.0,24/25,440000.0,61.95652173913043,5.181818181818182
Ricardo Rodríguez,Betis,Defender,57,16,340000,2510000.0,24/25,2170000.0,167.6470588235294,3.5625
Juan Cruz,Osasuna,Defender,57,22,250000,340000.0,24/25,90000.0,228.0,2.590909090909091
Olivan,Espanyol,Defender,57,17,230000,400000.0,24/25,170000.0,247.82608695652172,3.3529411764705883
Marvin,Las Palmas,Defender,57,21,220000,1320000.0,24/25,1100000.0,259.09090909090907,2.7142857142857144
Suso,Sevilla,Forward,56,14,2180000,2180000.0,24/25,0.0,25.68807339449541,4.0
Akhomach,Villarreal,Forward,56,11,470000,3430000.0,24/25,2960000.0,119.14893617021278,5.090909090909091
Pau Víctor,Barcelona,Forward,56,19,380000,2290000.0,24/25,1910000.0,147.3684210526316,2.9473684210526314
Jon Martín,Real Sociedad,Defender,55,12,1360000,1380000.0,24/25,20000.0,40.44117647058823,4.583333333333333
Mendy,Real Madrid,Defender,55,14,470000,4440000.0,24/25,3970000.0,117.02127659574468,3.9285714285714284
Nyom,Getafe,Midfielder,55,17,280000,1230000.0,24/25,950000.0,196.42857142857142,3.235294117647059
Francés,Girona,Defender,55,16,200000,2010000.0,24/25,1810000.0,275.0,3.4375
Leo Román,Mallorca,Goalkeeper,54,7,560000,980000.0,24/25,420000.0,96.42857142857142,7.714285714285714
Djaló,Athletic,Forward,54,17,360000,3580000.0,24/25,3220000.0,150.0,3.176470588235294
Conechny,Alavés,Forward,54,20,240000,2170000.0,24/25,1930000.0,225.0,2.7
Sannadi,Athletic,Forward,53,13,3150000,4700000.0,24/25,1550000.0,16.825396825396826,4.076923076923077
Endrick,Real Madrid,Forward,53,21,1850000,5800000.0,24/25,3950000.0,28.648648648648646,2.5238095238095237
Roro Riquelme,Atlético,Midfielder,53,16,400000,3710000.0,24/25,3310000.0,132.5,3.3125
Carvajal,Real Madrid,Defender,53,8,350000,11630000.0,24/25,11280000.0,151.42857142857144,6.625
Valery,Mallorca,Midfielder,53,17,320000,1690000.0,24/25,1370000.0,165.625,3.1176470588235294
Cömert,Real Valladolid,Defender,53,24,230000,1790000.0,24/25,1560000.0,230.43478260869566,2.2083333333333335
Chuki,Real Valladolid,Midfielder,53,18,220000,220000.0,24/25,0.0,240.9090909090909,2.9444444444444446
Horkaš,Las Palmas,Goalkeeper,52,11,1930000,2260000.0,24/25,330000.0,26.94300518134715,4.7272727272727275
Rubén Vargas,Sevilla,Forward,52,11,1760000,7050000.0,24/25,5290000.0,29.545454545454547,4.7272727272727275
Bajčetić,Las Palmas,Midfielder,52,14,1050000,3100000.0,24/25,2050000.0,49.52380952380952,3.7142857142857144
Aridane,Rayo Vallecano,Defender,51,12,1280000,1280000.0,24/25,0.0,39.84375,4.25
Pau Cabanes,Alavés,Forward,51,16,150000,310000.0,24/25,160000.0,340.0,3.1875
Héctor Fort,Barcelona,Defender,50,15,550000,570000.0,24/25,20000.0,90.9090909090909,3.3333333333333335
Rafa Mir,Valencia,Forward,50,18,360000,4670000.0,24/25,4310000.0,138.88888888888889,2.7777777777777777
Iker Muñoz,Osasuna,Midfielder,50,20,200000,3090000.0,24/25,2890000.0,250.0,2.5
Pere Milla,Espanyol,Forward,49,17,170000,2030000.0,24/25,1860000.0,288.235294117647,2.8823529411764706
Trejo,Rayo Vallecano,Midfielder,48,16,290000,1770000.0,24/25,1480000.0,165.51724137931035,3.0
Kambwala,Villarreal,Defender,47,17,340000,880000.0,24/25,540000.0,138.23529411764704,2.764705882352941
Pacha Espino,Rayo Vallecano,Defender,47,14,290000,2750000.0,24/25,2460000.0,162.0689655172414,3.357142857142857
Jesús Vázquez,Valencia,Defender,47,18,280000,1560000.0,24/25,1280000.0,167.85714285714283,2.611111111111111
David Torres,Real Valladolid,Defender,47,18,210000,300000.0,24/25,90000.0,223.80952380952382,2.611111111111111
Albiol,Villarreal,Defender,46,15,400000,2340000.0,24/25,1940000.0,115.0,3.066666666666667
Boiro,Athletic,Defender,46,16,200000,240000.0,24/25,40000.0,230.0,2.875
Sergi Canós,Valencia,Forward,46,17,190000,1480000.0,24/25,1290000.0,242.10526315789474,2.7058823529411766
Pau Navarro,Villarreal,Defender,46,15,180000,800000.0,24/25,620000.0,255.55555555555557,3.066666666666667
Berrocal,Getafe,Defender,45,17,170000,850000.0,24/25,680000.0,264.70588235294116,2.6470588235294117
Alex Sola,Getafe,Midfielder,44,19,410000,2360000.0,24/25,1950000.0,107.31707317073172,2.3157894736842106
Jon Pacheco,Real Sociedad,Defender,44,13,260000,2730000.0,24/25,2470000.0,169.23076923076923,3.3846153846153846
Grillitsch,Real Valladolid,Midfielder,43,12,560000,2850000.0,24/25,2290000.0,76.78571428571428,3.5833333333333335
Idumbo,Sevilla,Midfielder,0,0,210000,210000.0,24/25,0.0,0.0,
Benito Ramírez,Las Palmas,Forward,0,0,150000,150000.0,24/25,0.0,0.0,
Bellerín,Betis,Defender,42,9,270000,1610000.0,24/25,1340000.0,155.55555555555554,4.666666666666667
Villalibre,Alavés,Forward,0,0,270000,270000.0,24/25,0.0,0.0,
Jailson,Celta,Defender,0,0,250000,250000.0,24/25,0.0,0.0,
Juanpe,Girona,Defender,0,0,210000,210000.0,24/25,0.0,0.0,
Lato,Mallorca,Defender,0,0,210000,210000.0,24/25,0.0,0.0,
Carvalho,Betis,Midfielder,40,11,580000,2370000.0,24/25,1790000.0,68.96551724137932,3.6363636363636362
Unai Núñez,Athletic,Defender,0,0,220000,220000.0,24/25,0.0,0.0,
Kike Barja,Osasuna,Midfielder,0,0,220000,220000.0,24/25,0.0,0.0,
Guardiola,Rayo Vallecano,Forward,0,0,150000,150000.0,24/25,0.0,0.0,
Traoré,Real Sociedad,Defender,39,10,490000,3570000.0,24/25,3080000.0,79.59183673469389,3.9
Franquesa,Leganés,Defender,39,12,350000,2530000.0,24/25,2180000.0,111.42857142857143,3.25
Pedraza,Villarreal,Defender,0,0,510000,510000.0,24/25,0.0,0.0,
Yellu,Getafe,Midfielder,0,0,280000,280000.0,24/25,0.0,0.0,
Peter Federico,Getafe,Forward,0,0,260000,260000.0,24/25,0.0,0.0,
Lekue,Athletic,Defender,38,14,230000,1300000.0,24/25,1070000.0,165.2173913043478,2.7142857142857144
Yan Diomande,Leganés,Forward,0,0,670000,670000.0,24/25,0.0,0.0,
Adam Aznou,Real Valladolid,Defender,0,0,320000,320000.0,24/25,0.0,0.0,
Aguado,Espanyol,Midfielder,0,0,300000,300000.0,24/25,0.0,0.0,
Buchanan,Villarreal,Midfielder,0,0,1210000,1210000.0,24/25,0.0,0.0,
Correia,Valencia,Defender,34,11,400000,3110000.0,24/25,2710000.0,85.0,3.090909090909091
Misehouy,Girona,Midfielder,0,0,240000,240000.0,24/25,0.0,0.0,
Nikitscher,Real Valladolid,Midfielder,0,0,230000,230000.0,24/25,0.0,0.0,
Loiodice,Las Palmas,Midfielder,0,0,200000,200000.0,24/25,0.0,0.0,
Jhon Solís,Girona,Midfielder,0,0,200000,200000.0,24/25,0.0,0.0,
Arnáiz,Osasuna,Forward,34,14,150000,450000.0,24/25,300000.0,226.66666666666669,2.4285714285714284
Mateu Morey,Mallorca,Defender,34,14,150000,230000.0,24/25,80000.0,226.66666666666669,2.4285714285714284
Sergi Gómez,Espanyol,Defender,0,0,240000,240000.0,24/25,0.0,0.0,
Gragera,Espanyol,Midfielder,32,10,300000,2050000.0,24/25,1750000.0,106.66666666666667,3.2
Roberto López,Leganés,Midfielder,0,0,300000,300000.0,24/25,0.0,0.0,
Duk,Leganés,Forward,0,0,260000,260000.0,24/25,0.0,0.0,
Amath,Real Valladolid,Forward,0,0,210000,210000.0,24/25,0.0,0.0,
Adrián Pica,Alavés,Defender,0,0,150000,150000.0,24/25,0.0,0.0,
Ter Stegen,Barcelona,Goalkeeper,30,7,2330000,8090000.0,24/25,5760000.0,12.875536480686694,4.285714285714286
Juan Soriano,Leganés,Goalkeeper,0,0,440000,440000.0,24/25,0.0,0.0,
Chicco,Leganés,Midfielder,30,13,170000,280000.0,24/25,110000.0,176.47058823529412,2.3076923076923075
Guillamón,Valencia,Midfielder,28,12,250000,880000.0,24/25,630000.0,112.0,2.3333333333333335
Özkacar,Real Valladolid,Defender,0,0,150000,150000.0,24/25,0.0,0.0,
Facundo Garcés,Alavés,Defender,27,8,710000,710000.0,24/25,0.0,38.02816901408451,3.375
Lunin,Real Madrid,Goalkeeper,0,0,540000,540000.0,24/25,0.0,0.0,
Álvaro Pascual,Sevilla,Forward,27,6,170000,170000.0,24/25,0.0,158.8235294117647,4.5
Eric Bailly,Villarreal,Defender,0,0,290000,290000.0,24/25,0.0,0.0,
Nianzou,Sevilla,Defender,0,0,210000,210000.0,24/25,0.0,0.0,
Peio Canales,Athletic,Midfielder,0,0,150000,150000.0,24/25,0.0,0.0,
Álvaro Fernández,Sevilla,Goalkeeper,0,0,420000,420000.0,24/25,0.0,0.0,
Iván Jaime,Valencia,Midfielder,0,0,370000,370000.0,24/25,0.0,0.0,
Manquillo,Celta,Defender,0,0,200000,200000.0,24/25,0.0,0.0,
Manu Bueno,Sevilla,Midfielder,0,0,190000,190000.0,24/25,0.0,0.0,
Sedlar,Alavés,Defender,23,8,210000,580000.0,24/25,370000.0,109.52380952380953,2.875
Mariezkurrena,Real Sociedad,Forward,0,0,190000,190000.0,24/25,0.0,0.0,
David Alaba,Real Madrid,Defender,0,0,1210000,1210000.0,24/25,0.0,0.0,
Ansu Fati,Barcelona,Forward,22,6,1100000,4470000.0,24/25,3370000.0,20.0,3.6666666666666665
Dani Cárdenas,Rayo Vallecano,Goalkeeper,0,0,440000,440000.0,24/25,0.0,0.0,
Marcão,Sevilla,Defender,0,0,230000,230000.0,24/25,0.0,0.0,
Yoel Lago,Celta,Defender,22,7,220000,220000.0,24/25,0.0,100.0,3.142857142857143
Angel Ortiz,Betis,Defender,0,0,320000,320000.0,24/25,0.0,0.0,
Marc Cardona,Las Palmas,Forward,0,0,180000,180000.0,24/25,0.0,0.0,
Zakharyan,Real Sociedad,Midfielder,0,0,240000,240000.0,24/25,0.0,0.0,
Franco Cervi,Celta,Forward,0,0,150000,150000.0,24/25,0.0,0.0,
Antonio Candela,Real Valladolid,Defender,0,0,150000,150000.0,24/25,0.0,0.0,
Owono,Alavés,Goalkeeper,0,0,340000,340000.0,24/25,0.0,0.0,
Pelmard,Las Palmas,Defender,0,0,180000,180000.0,24/25,0.0,0.0,
Vieites,Betis,Goalkeeper,0,0,410000,410000.0,24/25,0.0,0.0,
Chiquinho,Mallorca,Forward,0,0,160000,160000.0,24/25,0.0,0.0,
Iván Villar,Celta,Goalkeeper,0,0,370000,370000.0,24/25,0.0,0.0,
Ramón Martínez,Sevilla,Defender,0,0,260000,260000.0,24/25,0.0,0.0,
Ristic,Celta,Defender,0,0,150000,150000.0,24/25,0.0,0.0,
Marc Bernal,Barcelona,Midfielder,0,0,150000,150000.0,24/25,0.0,0.0,
Etta Eyong,Villarreal,Forward,0,0,460000,460000.0,24/25,0.0,0.0,
Lemar,Atlético,Midfielder,0,0,200000,200000.0,24/25,0.0,0.0,
Jacobo Ramón,Real Madrid,Defender,14,2,190000,560000.0,24/25,370000.0,73.6842105263158,7.0
Justin Smith,Espanyol,Midfielder,0,0,150000,150000.0,24/25,0.0,0.0,
André Ferreira,Real Valladolid,Goalkeeper,13,6,260000,1070000.0,24/25,810000.0,50.0,2.1666666666666665
Aidoo,Real Valladolid,Defender,0,0,210000,210000.0,24/25,0.0,0.0,
Risco,Getafe,Midfielder,12,5,150000,640000.0,24/25,490000.0,80.0,2.4
Aitor Fernández,Osasuna,Goalkeeper,11,1,270000,450000.0,24/25,180000.0,40.74074074074074,11.0
Hugo Novoa,Alavés,Defender,0,0,160000,160000.0,24/25,0.0,0.0,
Christensen,Barcelona,Defender,9,3,730000,4100000.0,24/25,3370000.0,12.32876712328767,3.0
Martín Tejón,Valencia,Midfielder,0,0,350000,,24/25,,0.0,
Akor Adams,Sevilla,Forward,0,0,250000,,24/25,,0.0,
Dimitrievski,Valencia,Goalkeeper,0,0,450000,,24/25,,0.0,
Pablo García,Betis,Forward,7,3,320000,,24/25,,21.875,2.3333333333333335
Vallejo,Real Madrid,Defender,0,0,150000,,24/25,,0.0,
Pelayo,Rayo Vallecano,Defender,0,0,150000,,24/25,,0.0,
Sergi Domínguez,Barcelona,Defender,0,0,150000,,24/25,,0.0,
Max Aarons,Valencia,Defender,0,0,230000,,24/25,,0.0,
Adrián Rodríguez,Alavés,Goalkeeper,6,2,150000,,24/25,,40.0,3.0
