name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Antoniu Roca,Espanyol,Forward,78,25,330000,940000,2024,610000,236.36,3.12,0.66
Vesga,Athletic,Midfielder,78,24,320000,1290000,2024,970000,243.75,3.25,0.63
Januzaj,Las Palmas,Midfielder,76,16,540000,2750000,2024,2210000,140.74,4.75,0.42
Militão,Real Madrid,Defender,76,12,450000,8460000,2024,8010000,168.89,6.33,0.32
Javi López,Real Sociedad,Defender,76,28,430000,3380000,2024,2950000,176.74,2.71,0.74
Yıldırım,Getafe,Forward,76,21,270000,1570000,2024,1300000,281.48,3.62,0.55
Asano,Mallorca,Forward,75,21,1650000,4370000,2024,2720000,45.45,3.57,0.55
Olasagasti,Real Sociedad,Midfielder,75,21,270000,350000,2024,80000,277.78,3.57,0.55
Mata,Las Palmas,Forward,74,28,240000,1640000,2024,1400000,308.33,2.64,0.74
Adrián,Betis,Goalkeeper,73,17,1550000,1550000,2024,0,47.1,4.29,0.45
Pablo Marín,Real Sociedad,Midfielder,73,21,1050000,1160000,2024,110000,69.52,3.48,0.55
Abel Ruiz,Girona,Forward,73,21,560000,5280000,2024,4720000,130.36,3.48,0.55
Denis Suárez,Villarreal,Midfielder,72,20,330000,650000,2024,320000,218.18,3.6,0.53
Óskarsson,Real Sociedad,Forward,72,23,330000,3200000,2024,2870000,218.18,3.13,0.61
Elustondo,Real Sociedad,Defender,71,21,590000,1400000,2024,810000,120.34,3.38,0.55
Balliu,Rayo Vallecano,Defender,71,23,540000,1720000,2024,1180000,131.48,3.09,0.61
Gumbau,Rayo Vallecano,Midfielder,71,20,300000,3140000,2024,2840000,236.67,3.55,0.53
Marcos André,Real Valladolid,Forward,0,22,260000,470000,2024,210000,0.0,0.0,0.58
Jurić,Real Valladolid,Midfielder,0,0,260000,890000,2024,630000,0.0,,0.0
Portu,Girona,Forward,70,25,1750000,6480000,2024,4730000,40.0,2.8,0.66
Iñaki Peña,Barcelona,Goalkeeper,69,15,750000,4270000,2024,3520000,92.0,4.6,0.39
Herrando,Osasuna,Defender,68,18,1160000,1870000,2024,710000,58.62,3.78,0.47
Juanmi,Getafe,Forward,0,0,450000,3110000,2024,2660000,0.0,,0.0
Coba Gomes,Getafe,Forward,68,18,390000,2520000,2024,2130000,174.36,3.78,0.47
Moi Gómez,Osasuna,Midfielder,68,26,310000,2560000,2024,2250000,219.35,2.62,0.68
Moussa Diarra,Alavés,Defender,0,0,280000,1410000,2024,1130000,0.0,,0.0
Abdón Prats,Mallorca,Forward,68,24,210000,1020000,2024,810000,323.81,2.83,0.63
Alejo Véliz,Espanyol,Forward,67,25,300000,3470000,2024,3170000,223.33,2.68,0.66
Calero,Espanyol,Defender,67,19,250000,1130000,2024,880000,268.0,3.53,0.5
Fran Pérez,Valencia,Forward,66,24,190000,850000,2024,660000,347.37,2.75,0.63
Szczęsny,Barcelona,Goalkeeper,65,15,4210000,6290000,2024,2080000,15.44,4.33,0.39
Cheddira,Espanyol,Forward,65,22,190000,1230000,2024,1040000,342.11,2.95,0.58
Bernat,Getafe,Defender,64,23,460000,1840000,2024,1380000,139.13,2.78,0.61
Damián Rodríguez,Celta,Midfielder,64,17,340000,2730000,2024,2390000,188.24,3.76,0.45
Losada,Celta,Forward,64,22,280000,1620000,2024,1340000,228.57,2.91,0.58
Ronald Araújo,Barcelona,Defender,63,11,3730000,8430000,2024,4700000,16.89,5.73,0.29
Azpilicueta,Atlético,Defender,63,13,330000,2240000,2024,1910000,190.91,4.85,0.34
Adrià Altimira,Leganés,Defender,63,20,250000,360000,2024,110000,252.0,3.15,0.53
Fer López,Celta,Midfielder,62,15,3390000,3720000,2024,330000,18.29,4.13,0.39
Pablo Torre,Barcelona,Midfielder,62,10,360000,2240000,2024,1880000,172.22,6.2,0.26
Ricardo Rodríguez,Betis,Defender,62,17,340000,2510000,2024,2170000,182.35,3.65,0.45
Rubén Peña,Osasuna,Midfielder,0,0,280000,2250000,2024,1970000,0.0,,0.0
Aihen,Real Sociedad,Defender,62,20,280000,550000,2024,270000,221.43,3.1,0.53
Urko Gonzalez,Espanyol,Defender,61,16,1610000,1770000,2024,160000,37.89,3.81,0.42
Agirrezabala,Athletic,Goalkeeper,61,14,550000,2080000,2024,1530000,110.91,4.36,0.37
Benavidez,Alavés,Midfielder,0,0,260000,260000,2024,0,0.0,,0.0
Juan Cruz,Osasuna,Defender,61,23,250000,340000,2024,90000,244.0,2.65,0.61
Herzog,Las Palmas,Defender,61,17,170000,410000,2024,240000,358.82,3.59,0.45
Reinildo,Atlético,Defender,60,19,390000,2340000,2024,1950000,153.85,3.16,0.5
Carlos Dominguez,Celta,Defender,60,17,380000,1440000,2024,1060000,157.89,3.53,0.45
Witsel,Atlético,Defender,60,12,380000,3600000,2024,3220000,157.89,5.0,0.32
Turrientes,Real Sociedad,Midfielder,60,19,370000,3190000,2024,2820000,162.16,3.16,0.5
Miovski,Girona,Forward,60,17,210000,3180000,2024,2970000,285.71,3.53,0.45
Arthur,Girona,Midfielder,59,13,3420000,5110000,2024,1690000,17.25,4.54,0.34
Yarek,Valencia,Defender,58,15,380000,2150000,2024,1770000,152.63,3.87,0.39
Darwin Machís,Real Valladolid,Forward,58,18,170000,1270000,2024,1100000,341.18,3.22,0.47
Aridane,Rayo Vallecano,Defender,57,13,1400000,1400000,2024,0,40.71,4.38,0.34
Diakhaby,Valencia,Defender,57,11,920000,1360000,2024,440000,61.96,5.18,0.29
Nyom,Getafe,Midfielder,57,18,280000,1230000,2024,950000,203.57,3.17,0.47
Olivan,Espanyol,Defender,57,17,230000,400000,2024,170000,247.83,3.35,0.45
Marvin,Las Palmas,Defender,57,21,220000,1320000,2024,1100000,259.09,2.71,0.55
Suso,Sevilla,Forward,56,14,2330000,2330000,2024,0,24.03,4.0,0.37
Akhomach,Villarreal,Forward,56,11,470000,3430000,2024,2960000,119.15,5.09,0.29
Pau Víctor,Barcelona,Forward,56,19,420000,2290000,2024,1870000,133.33,2.95,0.5
Jon Martín,Real Sociedad,Defender,55,12,1300000,1380000,2024,80000,42.31,4.58,0.32
Mendy,Real Madrid,Defender,55,14,470000,4440000,2024,3970000,117.02,3.93,0.37
Francés,Girona,Defender,55,16,200000,2010000,2024,1810000,275.0,3.44,0.42
Sannadi,Athletic,Forward,54,14,3150000,4700000,2024,1550000,17.14,3.86,0.37
Leo Román,Mallorca,Goalkeeper,54,7,610000,980000,2024,370000,88.52,7.71,0.18
Djaló,Athletic,Forward,54,17,350000,3580000,2024,3230000,154.29,3.18,0.45
Conechny,Alavés,Forward,0,0,240000,2170000,2024,1930000,0.0,,0.0
Endrick,Real Madrid,Forward,53,21,2130000,5800000,2024,3670000,24.88,2.52,0.55
Héctor Fort,Barcelona,Defender,53,16,590000,590000,2024,0,89.83,3.31,0.42
Roro Riquelme,Atlético,Midfielder,53,16,400000,3710000,2024,3310000,132.5,3.31,0.42
Carvajal,Real Madrid,Defender,53,8,350000,11630000,2024,11280000,151.43,6.62,0.21
Valery,Mallorca,Midfielder,53,17,320000,1690000,2024,1370000,165.62,3.12,0.45
Cömert,Real Valladolid,Defender,0,24,230000,1790000,2024,1560000,0.0,0.0,0.63
Chuki,Real Valladolid,Midfielder,53,18,210000,220000,2024,10000,252.38,2.94,0.47
Horkaš,Las Palmas,Goalkeeper,52,11,1900000,2260000,2024,360000,27.37,4.73,0.29
Rubén Vargas,Sevilla,Forward,52,11,1740000,7050000,2024,5310000,29.89,4.73,0.29
Bajčetić,Las Palmas,Midfielder,52,14,1020000,3100000,2024,2080000,50.98,3.71,0.37
Trejo,Rayo Vallecano,Midfielder,52,17,290000,1650000,2024,1360000,179.31,3.06,0.45
Pacha Espino,Rayo Vallecano,Defender,52,15,290000,2750000,2024,2460000,179.31,3.47,0.39
Iker Muñoz,Osasuna,Midfielder,52,21,200000,3090000,2024,2890000,260.0,2.48,0.55
Pere Milla,Espanyol,Forward,52,18,170000,2030000,2024,1860000,305.88,2.89,0.47
Pau Cabanes,Alavés,Forward,51,16,150000,310000,2024,160000,340.0,3.19,0.42
Rafa Mir,Valencia,Forward,50,18,360000,4670000,2024,4310000,138.89,2.78,0.47
Kambwala,Villarreal,Defender,47,17,340000,880000,2024,540000,138.24,2.76,0.45
Jesús Vázquez,Valencia,Defender,47,18,280000,1560000,2024,1280000,167.86,2.61,0.47
David Torres,Real Valladolid,Defender,47,18,210000,300000,2024,90000,223.81,2.61,0.47
Boiro,Athletic,Defender,47,17,200000,240000,2024,40000,235.0,2.76,0.45
Albiol,Villarreal,Defender,46,15,400000,2340000,2024,1940000,115.0,3.07,0.39
Sergi Canós,Valencia,Forward,46,17,190000,1480000,2024,1290000,242.11,2.71,0.45
Pau Navarro,Villarreal,Defender,46,15,180000,800000,2024,620000,255.56,3.07,0.39
Kike Barja,Osasuna,Midfielder,45,14,220000,310000,2024,90000,204.55,3.21,0.37
Berrocal,Getafe,Defender,45,17,170000,850000,2024,680000,264.71,2.65,0.45
Alex Sola,Getafe,Midfielder,0,19,410000,2360000,2024,1950000,0.0,0.0,0.5
Jon Pacheco,Real Sociedad,Defender,44,13,260000,2730000,2024,2470000,169.23,3.38,0.34
Carvalho,Betis,Midfielder,43,12,590000,2370000,2024,1780000,72.88,3.58,0.32
Grillitsch,Real Valladolid,Midfielder,43,12,550000,2850000,2024,2300000,78.18,3.58,0.32
Idumbo,Sevilla,Midfielder,43,14,210000,2190000,2024,1980000,204.76,3.07,0.37
Benito Ramírez,Las Palmas,Forward,43,17,150000,150000,2024,0,286.67,2.53,0.45
Bellerín,Betis,Defender,42,9,270000,1610000,2024,1340000,155.56,4.67,0.24
Villalibre,Alavés,Forward,0,16,270000,2080000,2024,1810000,0.0,0.0,0.42
Jailson,Celta,Defender,42,13,250000,3250000,2024,3000000,168.0,3.23,0.34
Juanpe,Girona,Defender,42,11,210000,890000,2024,680000,200.0,3.82,0.29
Guardiola,Rayo Vallecano,Forward,42,16,150000,970000,2024,820000,280.0,2.62,0.42
Lato,Mallorca,Defender,41,13,210000,550000,2024,340000,195.24,3.15,0.34
Unai Núñez,Athletic,Defender,40,9,220000,1820000,2024,1600000,181.82,4.44,0.24
Traoré,Real Sociedad,Defender,39,10,480000,3570000,2024,3090000,81.25,3.9,0.26
Franquesa,Leganés,Defender,39,12,350000,2530000,2024,2180000,111.43,3.25,0.32
Peter Federico,Getafe,Forward,39,17,260000,2750000,2024,2490000,150.0,2.29,0.45
Pedraza,Villarreal,Defender,38,11,670000,920000,2024,250000,56.72,3.45,0.29
Yellu,Getafe,Midfielder,38,17,280000,1430000,2024,1150000,135.71,2.24,0.45
Lekue,Athletic,Defender,38,14,230000,1300000,2024,1070000,165.22,2.71,0.37
Yan Diomande,Leganés,Forward,37,8,920000,920000,2024,0,40.22,4.62,0.21
Adam Aznou,Real Valladolid,Defender,37,12,320000,560000,2024,240000,115.62,3.08,0.32
Aguado,Espanyol,Midfielder,37,15,300000,2100000,2024,1800000,123.33,2.47,0.39
Buchanan,Villarreal,Midfielder,36,11,1200000,2160000,2024,960000,30.0,3.27,0.29
Correia,Valencia,Defender,34,11,400000,3110000,2024,2710000,85.0,3.09,0.29
Misehouy,Girona,Midfielder,34,9,240000,2790000,2024,2550000,141.67,3.78,0.24
Nikitscher,Real Valladolid,Midfielder,34,11,230000,850000,2024,620000,147.83,3.09,0.29
Loiodice,Las Palmas,Midfielder,34,15,200000,1530000,2024,1330000,170.0,2.27,0.39
Jhon Solís,Girona,Midfielder,34,17,200000,260000,2024,60000,170.0,2.0,0.45
Arnáiz,Osasuna,Forward,34,14,150000,450000,2024,300000,226.67,2.43,0.37
Mateu Morey,Mallorca,Defender,34,14,150000,230000,2024,80000,226.67,2.43,0.37
Sergi Gómez,Espanyol,Defender,33,11,240000,470000,2024,230000,137.5,3.0,0.29
Gragera,Espanyol,Midfielder,32,10,300000,2050000,2024,1750000,106.67,3.2,0.26
Roberto López,Leganés,Midfielder,31,13,300000,3350000,2024,3050000,103.33,2.38,0.34
Duk,Leganés,Forward,31,8,250000,880000,2024,630000,124.0,3.88,0.21
Amath,Real Valladolid,Forward,31,11,210000,1040000,2024,830000,147.62,2.82,0.29
Adrián Pica,Alavés,Defender,31,8,150000,630000,2024,480000,206.67,3.88,0.21
Ter Stegen,Barcelona,Goalkeeper,30,7,2370000,8090000,2024,5720000,12.66,4.29,0.18
Juan Soriano,Leganés,Goalkeeper,30,7,440000,3310000,2024,2870000,68.18,4.29,0.18
Chicco,Leganés,Midfielder,30,13,170000,280000,2024,110000,176.47,2.31,0.34
Guillamón,Valencia,Midfielder,28,12,250000,880000,2024,630000,112.0,2.33,0.32
Özkacar,Real Valladolid,Defender,28,9,150000,1340000,2024,1190000,186.67,3.11,0.24
Facundo Garcés,Alavés,Defender,27,8,850000,850000,2024,0,31.76,3.38,0.21
Lunin,Real Madrid,Goalkeeper,27,5,530000,3340000,2024,2810000,50.94,5.4,0.13
Álvaro Pascual,Sevilla,Forward,27,6,180000,180000,2024,0,150.0,4.5,0.16
Eric Bailly,Villarreal,Defender,26,12,290000,3010000,2024,2720000,89.66,2.17,0.32
Nianzou,Sevilla,Defender,26,6,210000,660000,2024,450000,123.81,4.33,0.16
Peio Canales,Athletic,Midfielder,26,8,150000,340000,2024,190000,173.33,3.25,0.21
Marc Domenech,Mallorca,Forward,25,8,150000,200000,2024,50000,166.67,3.12,0.21
Álvaro Fernández,Sevilla,Goalkeeper,24,8,420000,1490000,2024,1070000,57.14,3.0,0.21
Iván Jaime,Valencia,Midfielder,24,7,370000,1720000,2024,1350000,64.86,3.43,0.18
Manquillo,Celta,Defender,24,10,200000,790000,2024,590000,120.0,2.4,0.26
Manu Bueno,Sevilla,Midfielder,24,7,190000,1460000,2024,1270000,126.32,3.43,0.18
Sedlar,Alavés,Defender,23,8,210000,580000,2024,370000,109.52,2.88,0.21
Mariezkurrena,Real Sociedad,Forward,23,7,190000,380000,2024,190000,121.05,3.29,0.18
David Alaba,Real Madrid,Defender,22,7,1200000,3840000,2024,2640000,18.33,3.14,0.18
Ansu Fati,Barcelona,Forward,22,6,1160000,4470000,2024,3310000,18.97,3.67,0.16
Dani Cárdenas,Rayo Vallecano,Goalkeeper,22,6,440000,2940000,2024,2500000,50.0,3.67,0.16
Marcão,Sevilla,Defender,22,11,230000,640000,2024,410000,95.65,2.0,0.29
Yoel Lago,Celta,Defender,22,7,230000,230000,2024,0,95.65,3.14,0.18
Angel Ortiz,Betis,Defender,21,4,320000,1550000,2024,1230000,65.62,5.25,0.11
Marc Cardona,Las Palmas,Forward,21,11,180000,300000,2024,120000,116.67,1.91,0.29
Zakharyan,Real Sociedad,Midfielder,20,3,240000,4210000,2024,3970000,83.33,6.67,0.08
Franco Cervi,Celta,Forward,19,7,150000,190000,2024,40000,126.67,2.71,0.18
