name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Gorosabel,Athletic,Defender,87.0,20,650000,3400000,2024,2750000,133.85,4.35,0.53
Nteka,Rayo Vallecano,Forward,87.0,24,190000,380000,2024,190000,457.89,3.62,0.63
Sadiq,Valencia,Forward,85.0,23,3190000,6010000,2024,2820000,26.65,3.7,0.61
Bakambu,Betis,Forward,85.0,25,860000,1450000,2024,590000,98.84,3.4,0.66
Diego García,Leganés,Forward,85.0,28,340000,870000,2024,530000,250.0,3.04,0.74
Peque,Sevilla,Forward,84.0,26,620000,3230000,2024,2610000,135.48,3.23,0.68
Januzaj,Las Palmas,Midfielder,84.0,18,480000,2750000,2024,2270000,175.0,4.67,0.47
De La Fuente,Leganés,Forward,84.0,34,380000,3150000,2024,2770000,221.05,2.47,0.89
Pablo Marín,Real Sociedad,Midfielder,83.0,23,1440000,1620000,2024,180000,57.64,3.61,0.61
Portu,Girona,Forward,82.0,27,2220000,6290000,2024,4070000,36.94,3.04,0.71
Oriol Romeu,Girona,Midfielder,82.0,25,380000,3660000,2024,3280000,215.79,3.28,0.66
Sotelo,Celta,Midfielder,82.0,24,290000,1110000,2024,820000,282.76,3.42,0.63
Sabaly,Betis,Defender,80.0,22,830000,1700000,2024,870000,96.39,3.64,0.58
Vesga,Athletic,Midfielder,80.0,25,290000,1210000,2024,920000,275.86,3.2,0.66
Antoniu Roca,Espanyol,Forward,80.0,26,290000,940000,2024,650000,275.86,3.08,0.68
Jesús Rodríguez,Betis,Forward,79.0,21,6220000,8990000,2024,2770000,12.7,3.76,0.55
Adrián,Betis,Goalkeeper,79.0,19,1490000,1730000,2024,240000,53.02,4.16,0.5
Balliu,Rayo Vallecano,Defender,79.0,25,1210000,1720000,2024,510000,65.29,3.16,0.66
Marc Roca,Betis,Midfielder,79.0,14,610000,4130000,2024,3520000,129.51,5.64,0.37
Chimy Ávila,Betis,Forward,79.0,19,400000,3690000,2024,3290000,197.5,4.16,0.5
Denis Suárez,Villarreal,Midfielder,79.0,21,300000,650000,2024,350000,263.33,3.76,0.55
Calero,Espanyol,Defender,79.0,21,290000,1130000,2024,840000,272.41,3.76,0.55
Olasagasti,Real Sociedad,Midfielder,78.0,22,230000,350000,2024,120000,339.13,3.55,0.58
Mata,Las Palmas,Forward,78.0,30,200000,1640000,2024,1440000,390.0,2.6,0.79
Yıldırım,Getafe,Forward,77.0,22,230000,1570000,2024,1340000,334.78,3.5,0.58
Abel Ruiz,Girona,Forward,76.0,23,540000,5280000,2024,4740000,140.74,3.3,0.61
Militão,Real Madrid,Defender,76.0,12,410000,8460000,2024,8050000,185.37,6.33,0.32
Adrià Altimira,Leganés,Defender,76.0,22,380000,430000,2024,50000,200.0,3.45,0.58
Gumbau,Rayo Vallecano,Midfielder,76.0,22,270000,2760000,2024,2490000,281.48,3.45,0.58
Asano,Mallorca,Forward,75.0,21,1200000,4370000,2024,3170000,62.5,3.57,0.55
Iñaki Peña,Barcelona,Goalkeeper,75.0,16,640000,4270000,2024,3630000,117.19,4.69,0.42
Javi López,Real Sociedad,Defender,75.0,29,380000,3200000,2024,2820000,197.37,2.59,0.76
Alejo Véliz,Espanyol,Forward,75.0,27,270000,3470000,2024,3200000,277.78,2.78,0.71
Elustondo,Real Sociedad,Defender,73.0,22,540000,1400000,2024,860000,135.19,3.32,0.58
Óskarsson,Real Sociedad,Forward,72.0,23,280000,3200000,2024,2920000,257.14,3.13,0.61
Herzog,Las Palmas,Defender,72.0,19,160000,410000,2024,250000,450.0,3.79,0.5
Jurić,Real Valladolid,Midfielder,71.0,26,230000,890000,2024,660000,308.7,2.73,0.68
Marcos André,Real Valladolid,Forward,71.0,22,220000,470000,2024,250000,322.73,3.23,0.58
Fer López,Celta,Midfielder,70.0,17,2980000,3720000,2024,740000,23.49,4.12,0.45
Carlos Dominguez,Celta,Defender,70.0,19,650000,1440000,2024,790000,107.69,3.68,0.5
Coba Gomes,Getafe,Forward,70.0,19,350000,2520000,2024,2170000,200.0,3.68,0.5
Azpilicueta,Atlético,Defender,70.0,14,320000,2240000,2024,1920000,218.75,5.0,0.37
Benavidez,Alavés,Midfielder,70.0,18,220000,2350000,2024,2130000,318.18,3.89,0.47
Fran Pérez,Valencia,Forward,70.0,26,180000,840000,2024,660000,388.89,2.69,0.68
Urko Gonzalez,Espanyol,Defender,69.0,18,1620000,1900000,2024,280000,42.59,3.83,0.47
Juanmi,Getafe,Forward,69.0,24,390000,3110000,2024,2720000,176.92,2.88,0.63
Juan Cruz,Osasuna,Defender,69.0,25,330000,370000,2024,40000,209.09,2.76,0.66
Herrando,Osasuna,Defender,68.0,18,850000,1870000,2024,1020000,80.0,3.78,0.47
Turrientes,Real Sociedad,Midfielder,68.0,21,320000,3060000,2024,2740000,212.5,3.24,0.55
Moi Gómez,Osasuna,Midfielder,68.0,26,270000,2470000,2024,2200000,251.85,2.62,0.68
Moussa Diarra,Alavés,Defender,68.0,26,260000,1410000,2024,1150000,261.54,2.62,0.68
Abdón Prats,Mallorca,Forward,68.0,24,190000,960000,2024,770000,357.89,2.83,0.63
Francés,Girona,Defender,68.0,18,170000,2010000,2024,1840000,400.0,3.78,0.47
Ronald Araújo,Barcelona,Defender,67.0,12,2850000,7990000,2024,5140000,23.51,5.58,0.32
Suso,Sevilla,Forward,67.0,16,2410000,2970000,2024,560000,27.8,4.19,0.42
Bernat,Getafe,Defender,67.0,24,390000,1840000,2024,1450000,171.79,2.79,0.63
Diakhaby,Valencia,Defender,66.0,13,1020000,1360000,2024,340000,64.71,5.08,0.34
Ricardo Rodríguez,Betis,Defender,66.0,18,290000,2510000,2024,2220000,227.59,3.67,0.47
Nyom,Getafe,Midfielder,66.0,20,240000,1230000,2024,990000,275.0,3.3,0.53
Szczęsny,Barcelona,Goalkeeper,65.0,15,3620000,6290000,2024,2670000,17.96,4.33,0.39
Witsel,Atlético,Defender,65.0,14,360000,3420000,2024,3060000,180.56,4.64,0.37
Aihen,Real Sociedad,Defender,65.0,21,240000,510000,2024,270000,270.83,3.1,0.55
Cheddira,Espanyol,Forward,65.0,22,170000,1230000,2024,1060000,382.35,2.95,0.58
Pere Milla,Espanyol,Forward,65.0,20,150000,2030000,2024,1880000,433.33,3.25,0.53
Damián Rodríguez,Celta,Midfielder,64.0,17,300000,2730000,2024,2430000,213.33,3.76,0.45
Losada,Celta,Forward,64.0,22,230000,1620000,2024,1390000,278.26,2.91,0.58
Marvin,Las Palmas,Defender,64.0,23,200000,1320000,2024,1120000,320.0,2.78,0.61
Arthur,Girona,Midfielder,63.0,15,3160000,5110000,2024,1950000,19.94,4.2,0.39
Aridane,Rayo Vallecano,Defender,63.0,14,1910000,2060000,2024,150000,32.98,4.5,0.37
Iker Muñoz,Osasuna,Midfielder,63.0,23,190000,2930000,2024,2740000,331.58,2.74,0.61
Pablo Torre,Barcelona,Midfielder,62.0,10,430000,2240000,2024,1810000,144.19,6.2,0.26
Rubén Peña,Osasuna,Midfielder,62.0,25,240000,2160000,2024,1920000,258.33,2.48,0.66
Sannadi,Athletic,Forward,61.0,16,2650000,4700000,2024,2050000,23.02,3.81,0.42
Agirrezabala,Athletic,Goalkeeper,61.0,14,500000,2080000,2024,1580000,122.0,4.36,0.37
Rafa Mir,Valencia,Forward,61.0,20,320000,4670000,2024,4350000,190.62,3.05,0.53
Conechny,Alavés,Forward,61.0,22,220000,2170000,2024,1950000,277.27,2.77,0.58
Reinildo,Atlético,Defender,60.0,19,350000,2340000,2024,1990000,171.43,3.16,0.5
Miovski,Girona,Forward,60.0,17,190000,3180000,2024,2990000,315.79,3.53,0.45
Yan Diomande,Leganés,Forward,59.0,10,3060000,3060000,2024,0,19.28,5.9,0.26
Horkaš,Las Palmas,Goalkeeper,59.0,13,1620000,2260000,2024,640000,36.42,4.54,0.34
Jon Martín,Real Sociedad,Defender,59.0,13,870000,1380000,2024,510000,67.82,4.54,0.34
Pau Víctor,Barcelona,Forward,59.0,21,610000,2290000,2024,1680000,96.72,2.81,0.55
Yarek,Valencia,Defender,58.0,15,340000,2150000,2024,1810000,170.59,3.87,0.39
Darwin Machís,Real Valladolid,Forward,58.0,18,150000,1270000,2024,1120000,386.67,3.22,0.47
Endrick,Real Madrid,Forward,57.0,22,2370000,5800000,2024,3430000,24.05,2.59,0.58
Pacha Espino,Rayo Vallecano,Defender,57.0,16,380000,2750000,2024,2370000,150.0,3.56,0.42
Olivan,Espanyol,Defender,57.0,17,210000,400000,2024,190000,271.43,3.35,0.45
Akhomach,Villarreal,Forward,56.0,11,420000,3430000,2024,3010000,133.33,5.09,0.29
Valery,Mallorca,Midfielder,56.0,18,270000,1690000,2024,1420000,207.41,3.11,0.47
Cömert,Real Valladolid,Defender,56.0,25,200000,1790000,2024,1590000,280.0,2.24,0.66
Héctor Fort,Barcelona,Defender,55.0,17,860000,1010000,2024,150000,63.95,3.24,0.45
Mendy,Real Madrid,Defender,55.0,14,420000,4440000,2024,4020000,130.95,3.93,0.37
Leo Román,Mallorca,Goalkeeper,54.0,7,720000,980000,2024,260000,75.0,7.71,0.18
Djaló,Athletic,Forward,54.0,17,280000,3580000,2024,3300000,192.86,3.18,0.45
Roro Riquelme,Atlético,Midfielder,53.0,16,390000,3530000,2024,3140000,135.9,3.31,0.42
Carvajal,Real Madrid,Defender,53.0,8,360000,11020000,2024,10660000,147.22,6.62,0.21
Kambwala,Villarreal,Defender,53.0,19,310000,880000,2024,570000,170.97,2.79,0.5
Trejo,Rayo Vallecano,Midfielder,53.0,19,250000,1550000,2024,1300000,212.0,2.79,0.5
Chuki,Real Valladolid,Midfielder,53.0,18,160000,220000,2024,60000,331.25,2.94,0.47
Buchanan,Villarreal,Midfielder,52.0,13,1890000,2160000,2024,270000,27.51,4.0,0.34
Rubén Vargas,Sevilla,Forward,52.0,11,1390000,7050000,2024,5660000,37.41,4.73,0.29
Bajčetić,Las Palmas,Midfielder,52.0,14,800000,3100000,2024,2300000,65.0,3.71,0.37
Pau Cabanes,Alavés,Forward,51.0,16,150000,310000,2024,160000,340.0,3.19,0.42
Jesús Vázquez,Valencia,Defender,50.0,19,240000,1560000,2024,1320000,208.33,2.63,0.5
Benito Ramírez,Las Palmas,Forward,50.0,19,150000,150000,2024,0,333.33,2.63,0.5
Berrocal,Getafe,Defender,50.0,19,150000,850000,2024,700000,333.33,2.63,0.5
Carvalho,Betis,Midfielder,49.0,14,730000,2370000,2024,1640000,67.12,3.5,0.37
Pau Navarro,Villarreal,Defender,49.0,17,150000,800000,2024,650000,326.67,2.88,0.45
Kike Barja,Osasuna,Midfielder,48.0,15,200000,310000,2024,110000,240.0,3.2,0.39
Boiro,Athletic,Defender,48.0,18,190000,240000,2024,50000,252.63,2.67,0.47
Grillitsch,Real Valladolid,Midfielder,47.0,13,470000,2850000,2024,2380000,100.0,3.62,0.34
Jon Pacheco,Real Sociedad,Defender,47.0,14,230000,2680000,2024,2450000,204.35,3.36,0.37
Lato,Mallorca,Defender,47.0,14,200000,500000,2024,300000,235.0,3.36,0.37
David Torres,Real Valladolid,Defender,47.0,18,190000,300000,2024,110000,247.37,2.61,0.47
Albiol,Villarreal,Defender,46.0,15,350000,2340000,2024,1990000,131.43,3.07,0.39
Sergi Canós,Valencia,Forward,46.0,17,180000,1340000,2024,1160000,255.56,2.71,0.45
Alex Sola,Getafe,Midfielder,44.0,19,360000,2360000,2024,2000000,122.22,2.32,0.5
Lekue,Athletic,Defender,44.0,16,200000,1170000,2024,970000,220.0,2.75,0.42
Loiodice,Las Palmas,Midfielder,44.0,17,180000,1440000,2024,1260000,244.44,2.59,0.45
Pedraza,Villarreal,Defender,43.0,12,1400000,1620000,2024,220000,30.71,3.58,0.32
Traoré,Real Sociedad,Defender,43.0,11,420000,3570000,2024,3150000,102.38,3.91,0.29
Idumbo,Sevilla,Midfielder,43.0,14,170000,2190000,2024,2020000,252.94,3.07,0.37
Bellerín,Betis,Defender,42.0,9,250000,1610000,2024,1360000,168.0,4.67,0.24
Aguado,Espanyol,Midfielder,42.0,16,250000,2100000,2024,1850000,168.0,2.62,0.42
Yellu,Getafe,Midfielder,42.0,19,240000,1430000,2024,1190000,175.0,2.21,0.5
Villalibre,Alavés,Forward,42.0,16,220000,2080000,2024,1860000,190.91,2.62,0.42
Jailson,Celta,Defender,42.0,13,220000,2810000,2024,2590000,190.91,3.23,0.34
Unai Núñez,Athletic,Defender,42.0,10,190000,1820000,2024,1630000,221.05,4.2,0.26
Guardiola,Rayo Vallecano,Forward,42.0,16,150000,970000,2024,820000,280.0,2.62,0.42
Juanpe,Girona,Defender,41.0,12,190000,890000,2024,700000,215.79,3.42,0.32
Adam Aznou,Real Valladolid,Defender,40.0,13,270000,560000,2024,290000,148.15,3.08,0.34
Mateu Morey,Mallorca,Defender,40.0,16,150000,230000,2024,80000,266.67,2.5,0.42
Franquesa,Leganés,Defender,39.0,12,300000,2530000,2024,2230000,130.0,3.25,0.32
Peter Federico,Getafe,Forward,39.0,17,220000,2750000,2024,2530000,177.27,2.29,0.45
Nikitscher,Real Valladolid,Midfielder,39.0,13,210000,850000,2024,640000,185.71,3.0,0.34
Amath,Real Valladolid,Forward,38.0,13,190000,1040000,2024,850000,200.0,2.92,0.34
Arnáiz,Osasuna,Forward,38.0,15,150000,400000,2024,250000,253.33,2.53,0.39
Facundo Garcés,Alavés,Defender,37.0,10,1490000,1780000,2024,290000,24.83,3.7,0.26
Lunin,Real Madrid,Goalkeeper,37.0,7,970000,3090000,2024,2120000,38.14,5.29,0.18
Jhon Solís,Girona,Midfielder,37.0,19,190000,260000,2024,70000,194.74,1.95,0.5
Sergi Gómez,Espanyol,Defender,36.0,12,200000,470000,2024,270000,180.0,3.0,0.32
Duk,Leganés,Forward,36.0,10,200000,880000,2024,680000,180.0,3.6,0.26
Mariezkurrena,Real Sociedad,Forward,36.0,9,170000,380000,2024,210000,211.76,4.0,0.24
Correia,Valencia,Defender,34.0,11,350000,3030000,2024,2680000,97.14,3.09,0.29
Misehouy,Girona,Midfielder,34.0,9,200000,2790000,2024,2590000,170.0,3.78,0.24
Özkacar,Real Valladolid,Defender,34.0,11,150000,1210000,2024,1060000,226.67,3.09,0.29
Chicco,Leganés,Midfielder,33.0,14,150000,280000,2024,130000,220.0,2.36,0.37
Adrián Pica,Alavés,Defender,33.0,9,150000,630000,2024,480000,220.0,3.67,0.24
Gragera,Espanyol,Midfielder,32.0,10,260000,2050000,2024,1790000,123.08,3.2,0.26
Ter Stegen,Barcelona,Goalkeeper,31.0,8,2980000,8040000,2024,5060000,10.4,3.88,0.21
Roberto López,Leganés,Midfielder,31.0,13,270000,3350000,2024,3080000,114.81,2.38,0.34
Álvaro Pascual,Sevilla,Forward,31.0,8,180000,220000,2024,40000,172.22,3.88,0.21
Juan Soriano,Leganés,Goalkeeper,30.0,7,390000,3310000,2024,2920000,76.92,4.29,0.18
Iván Jaime,Valencia,Midfielder,30.0,9,330000,1720000,2024,1390000,90.91,3.33,0.24
Manu Bueno,Sevilla,Midfielder,29.0,9,170000,1460000,2024,1290000,170.59,3.22,0.24
Marc Domenech,Mallorca,Forward,29.0,10,150000,200000,2024,50000,193.33,2.9,0.26
Guillamón,Valencia,Midfielder,28.0,12,230000,880000,2024,650000,121.74,2.33,0.32
Sedlar,Alavés,Defender,0.0,0,190000,580000,2024,390000,0.0,,0.0
Ramón Martínez,Sevilla,Defender,27.0,5,200000,290000,2024,90000,135.0,5.4,0.13
Eric Bailly,Villarreal,Defender,26.0,12,250000,3010000,2024,2760000,104.0,2.17,0.32
Nianzou,Sevilla,Defender,26.0,6,170000,660000,2024,490000,152.94,4.33,0.16
Peio Canales,Athletic,Midfielder,26.0,8,150000,340000,2024,190000,173.33,3.25,0.21
Yoel Lago,Celta,Defender,25.0,8,340000,400000,2024,60000,73.53,3.12,0.21
Angel Ortiz,Betis,Defender,25.0,5,310000,1550000,2024,1240000,80.65,5.0,0.13
Marcão,Sevilla,Defender,24.0,12,220000,640000,2024,420000,109.09,2.0,0.32
Manquillo,Celta,Defender,24.0,10,170000,790000,2024,620000,141.18,2.4,0.26
Álvaro Fernández,Sevilla,Goalkeeper,23.0,9,360000,1490000,2024,1130000,63.89,2.56,0.24
Ristic,Celta,Defender,23.0,10,150000,190000,2024,40000,153.33,2.3,0.26
Ansu Fati,Barcelona,Forward,22.0,6,1460000,4470000,2024,3010000,15.07,3.67,0.16
David Alaba,Real Madrid,Defender,22.0,7,1000000,3840000,2024,2840000,22.0,3.14,0.18
Dani Cárdenas,Rayo Vallecano,Goalkeeper,22.0,6,370000,2940000,2024,2570000,59.46,3.67,0.16
Marc Cardona,Las Palmas,Forward,21.0,11,170000,270000,2024,100000,123.53,1.91,0.29
Mbappé,Real Madrid,Forward,353.0,34,23540000,28120000,2025,4580000,15.0,10.38,0.89
Yamal,Barcelona,Forward,333.0,35,22640000,25730000,2025,3090000,14.71,9.51,0.92
Raphinha,Barcelona,Forward,357.0,36,18060000,23780000,2025,5720000,19.77,9.92,0.95
Pedri,Barcelona,Midfielder,302.0,37,16650000,22050000,2025,5400000,18.14,8.16,0.97
Julián Alvarez,Atlético,Forward,269.0,37,16540000,19470000,2025,2930000,16.26,7.27,0.97
Vinícius Jr,Real Madrid,Forward,232.0,30,16040000,21370000,2025,5330000,14.46,7.73,0.79
Valverde,Real Madrid,Midfielder,278.0,36,14840000,19560000,2025,4720000,18.73,7.72,0.95
Lewandowski,Barcelona,Forward,284.0,34,13660000,23300000,2025,9640000,20.79,8.35,0.89
Baena,Atlético,Midfielder,261.0,32,13570000,19190000,2025,5620000,19.23,8.16,0.84
Isco,Betis,Midfielder,200.0,22,12470000,22680000,2025,10210000,16.04,9.09,0.58
Arda Güler,Real Madrid,Midfielder,176.0,28,11450000,11450000,2025,0,15.37,6.29,0.74
Budimir,Osasuna,Forward,272.0,38,11190000,15620000,2025,4430000,24.31,7.16,1.0
Nico Williams,Athletic,Forward,146.0,29,11160000,16140000,2025,4980000,13.08,5.03,0.76
Ayoze,Villarreal,Forward,231.0,30,11000000,19260000,2025,8260000,21.0,7.7,0.79
Dean Huijsen,Real Madrid,Defender,0.0,0,9960000,10470000,2025,510000,0.0,,0.0
Rashford,Barcelona,Forward,0.0,0,9800000,11200000,2025,1400000,0.0,,0.0
Kubo,Real Sociedad,Midfielder,205.0,36,9560000,16280000,2025,6720000,21.44,5.69,0.95
Dani Olmo,Barcelona,Midfielder,188.0,25,8880000,18100000,2025,9220000,21.17,7.52,0.66
Lo Celso,Betis,Midfielder,194.0,25,8680000,19220000,2025,10540000,22.35,7.76,0.66
Iñaki Williams,Athletic,Forward,194.0,35,8610000,15990000,2025,7380000,22.53,5.54,0.92
Koundé,Barcelona,Defender,194.0,32,8580000,12600000,2025,4020000,22.61,6.06,0.84
Bellingham,Real Madrid,Midfielder,254.0,31,8500000,23820000,2025,15320000,29.88,8.19,0.82
Raspadori,Atlético,Midfielder,0.0,0,8200000,8560000,2025,360000,0.0,,0.0
De Jong,Barcelona,Midfielder,132.0,26,7970000,12100000,2025,4130000,16.56,5.08,0.68
Joan García,Barcelona,Goalkeeper,246.0,38,7870000,11600000,2025,3730000,31.26,6.47,1.0
Sancet,Athletic,Midfielder,197.0,29,7760000,16960000,2025,9200000,25.39,6.79,0.76
Lukébakio,Sevilla,Forward,229.0,38,7680000,15100000,2025,7420000,29.82,6.03,1.0
Cucho,Betis,Forward,106.0,15,7670000,12760000,2025,5090000,13.82,7.07,0.39
Sørloth,Atlético,Forward,223.0,35,7670000,14660000,2025,6990000,29.07,6.37,0.92
Trent,Real Madrid,Defender,0.0,0,7630000,8900000,2025,1270000,0.0,,0.0
Oyarzabal,Real Sociedad,Forward,162.0,35,7430000,9530000,2025,2100000,21.8,4.63,0.92
Moleiro,Villarreal,Midfielder,159.0,35,7300000,9710000,2025,2410000,21.78,4.54,0.92
Cubarsi,Barcelona,Defender,161.0,35,7230000,10710000,2025,3480000,22.27,4.6,0.92
Courtois,Real Madrid,Goalkeeper,154.0,30,7190000,8620000,2025,1430000,21.42,5.13,0.79
Iago Aspas,Celta,Forward,215.0,30,7090000,14800000,2025,7710000,30.32,7.17,0.79
Griezmann,Atlético,Forward,238.0,38,7070000,17920000,2025,10850000,33.66,6.26,1.0
Raba,Valencia,Forward,199.0,29,6970000,6970000,2025,0,28.55,6.86,0.76
Muriqi,Mallorca,Forward,152.0,29,6800000,10540000,2025,3740000,22.35,5.24,0.76
Thomas,Villarreal,Midfielder,0.0,0,6450000,7280000,2025,830000,0.0,,0.0
Puado,Espanyol,Forward,180.0,35,6430000,7550000,2025,1120000,27.99,5.14,0.92
Vivian,Athletic,Defender,196.0,32,6360000,9570000,2025,3210000,30.82,6.12,0.84
Bryan Zaragoza,Celta,Forward,128.0,27,6350000,11750000,2025,5400000,20.16,4.74,0.71
Mastantuono,Real Madrid,Forward,0.0,0,6350000,6990000,2025,640000,0.0,,0.0
Johnny,Atlético,Midfielder,139.0,28,6340000,8370000,2025,2030000,21.92,4.96,0.74
Balde,Barcelona,Defender,144.0,32,6300000,7960000,2025,1660000,22.86,4.5,0.84
Tchouameni,Real Madrid,Midfielder,166.0,32,6270000,6930000,2025,660000,26.48,5.19,0.84
Álvaro Carreras,Real Madrid,Defender,0.0,0,6050000,6050000,2025,0,0.0,,0.0
Aimar Oroz,Osasuna,Midfielder,197.0,37,5990000,8870000,2025,2880000,32.89,5.32,0.97
Marcos Llorente,Atlético,Midfielder,195.0,33,5950000,10670000,2025,4720000,32.77,5.91,0.87
Giuliano Simeone,Atlético,Midfielder,154.0,33,5800000,10010000,2025,4210000,26.55,4.67,0.87
Arambarri,Getafe,Midfielder,189.0,35,5790000,10920000,2025,5130000,32.64,5.4,0.92
Mingueza,Celta,Defender,200.0,34,5780000,8780000,2025,3000000,34.6,5.88,0.89
Jutglà,Celta,Forward,0.0,0,5740000,5740000,2025,0,0.0,,0.0
Unai Simón,Athletic,Goalkeeper,108.0,21,5740000,5740000,2025,0,18.82,5.14,0.55
Oblak,Atlético,Goalkeeper,181.0,36,5680000,5680000,2025,0,31.87,5.03,0.95
Pépé,Villarreal,Forward,160.0,28,5650000,7120000,2025,1470000,28.32,5.71,0.74
Brais Méndez,Real Sociedad,Midfielder,114.0,27,5590000,10270000,2025,4680000,20.39,4.22,0.71
Luis Milla,Getafe,Midfielder,180.0,33,5570000,9510000,2025,3940000,32.32,5.45,0.87
Roro Riquelme,Betis,Midfielder,53.0,16,5560000,5560000,2025,0,9.53,3.31,0.42
Guedes,Real Sociedad,Forward,0.0,0,5380000,5380000,2025,0,0.0,,0.0
Pablo Torre,Mallorca,Midfielder,62.0,10,5380000,5380000,2025,0,11.52,6.2,0.26
Lejeune,Rayo Vallecano,Defender,209.0,37,5340000,7470000,2025,2130000,39.14,5.65,0.97
Berenguer,Athletic,Forward,197.0,36,5320000,10400000,2025,5080000,37.03,5.47,0.95
Militão,Real Madrid,Defender,76.0,12,5320000,8460000,2025,3140000,14.29,6.33,0.32
Gerard Moreno,Villarreal,Forward,101.0,17,5280000,10840000,2025,5560000,19.13,5.94,0.45
Raíllo,Mallorca,Defender,203.0,36,5170000,8850000,2025,3680000,39.26,5.64,0.95
Pape Gueye,Villarreal,Midfielder,183.0,34,5170000,9490000,2025,4320000,35.4,5.38,0.89
Remiro,Real Sociedad,Goalkeeper,164.0,36,5070000,5690000,2025,620000,32.35,4.56,0.95
Carlos Vicente,Alavés,Forward,187.0,37,5050000,6540000,2025,1490000,37.03,5.05,0.97
Gonzalo García,Real Madrid,Forward,9.0,3,5040000,5080000,2025,40000,1.79,3.0,0.08
David Soria,Getafe,Goalkeeper,181.0,38,5030000,5030000,2025,0,35.98,4.76,1.0
Foyth,Villarreal,Defender,112.0,19,4940000,8090000,2025,3150000,22.67,5.89,0.5
Thiago Almada,Atlético,Midfielder,0.0,0,4900000,6770000,2025,1870000,0.0,,0.0
Fornals,Betis,Midfielder,130.0,26,4870000,7870000,2025,3000000,26.69,5.0,0.68
Álvaro Valles,Betis,Goalkeeper,0.0,0,4860000,5000000,2025,140000,0.0,,0.0
Sergio Herrera,Osasuna,Goalkeeper,217.0,37,4840000,5420000,2025,580000,44.83,5.86,0.97
Javi Guerra,Valencia,Midfielder,143.0,36,4840000,5090000,2025,250000,29.55,3.97,0.95
Agirrezabala,Valencia,Goalkeeper,61.0,14,4830000,4830000,2025,0,12.63,4.36,0.37
Jauregizar,Athletic,Midfielder,157.0,34,4830000,4830000,2025,0,32.51,4.62,0.89
Darder,Mallorca,Midfielder,198.0,38,4820000,7700000,2025,2880000,41.08,5.21,1.0
Álvaro García,Rayo Vallecano,Forward,194.0,36,4730000,6690000,2025,1960000,41.01,5.39,0.95
Parejo,Villarreal,Midfielder,187.0,36,4690000,8060000,2025,3370000,39.87,5.19,0.95
Batalla,Rayo Vallecano,Goalkeeper,170.0,32,4690000,5510000,2025,820000,36.25,5.31,0.84
Sergio Gómez,Real Sociedad,Midfielder,208.0,37,4650000,10390000,2025,5740000,44.73,5.62,0.97
Yangel Herrera,Girona,Midfielder,156.0,29,4590000,6090000,2025,1500000,33.99,5.38,0.76
Diego López,Valencia,Forward,168.0,38,4570000,8200000,2025,3630000,36.76,4.42,1.0
Rioja,Valencia,Forward,187.0,37,4520000,6290000,2025,1770000,41.37,5.05,0.97
Isi Palazón,Rayo Vallecano,Forward,174.0,35,4500000,5270000,2025,770000,38.67,4.97,0.92
Hugo Duro,Valencia,Forward,162.0,31,4460000,7540000,2025,3080000,36.32,5.23,0.82
Marcos Alonso,Celta,Defender,169.0,31,4450000,6590000,2025,2140000,37.98,5.45,0.82
Mayoral,Getafe,Forward,102.0,24,4420000,5640000,2025,1220000,23.08,4.25,0.63
Sivera,Alavés,Goalkeeper,154.0,32,4400000,4400000,2025,0,35.0,4.81,0.84
Sergi Cardona,Villarreal,Defender,191.0,35,4400000,7050000,2025,2650000,43.41,5.46,0.92
Le Normand,Atlético,Defender,119.0,27,4390000,6840000,2025,2450000,27.11,4.41,0.71
Comesaña,Villarreal,Midfielder,196.0,35,4380000,6930000,2025,2550000,44.75,5.6,0.92
Roberto Fernández,Espanyol,Forward,99.0,19,4380000,5450000,2025,1070000,22.6,5.21,0.5
Gavi,Barcelona,Midfielder,110.0,26,4350000,7860000,2025,3510000,25.29,4.23,0.68
Barrios,Atlético,Midfielder,148.0,31,4350000,4770000,2025,420000,34.02,4.77,0.82
Ferran Torres,Barcelona,Forward,169.0,27,4320000,11410000,2025,7090000,39.12,6.26,0.71
Gazzaniga,Girona,Goalkeeper,159.0,36,4310000,4980000,2025,670000,36.89,4.42,0.95
Tsygankov,Girona,Forward,147.0,27,4240000,6480000,2025,2240000,34.67,5.44,0.71
Leo Román,Mallorca,Goalkeeper,54.0,7,4200000,4200000,2025,0,12.86,7.71,0.18
Dmitrovic,Espanyol,Goalkeeper,154.0,32,4160000,4680000,2025,520000,37.02,4.81,0.84
Ratiu,Rayo Vallecano,Defender,171.0,35,4150000,7680000,2025,3530000,41.2,4.89,0.92
Pepelu,Valencia,Midfielder,166.0,34,4090000,10230000,2025,6140000,40.59,4.88,0.89
Yéremy Pino,Villarreal,Forward,169.0,34,4080000,4590000,2025,510000,41.42,4.97,0.89
Deossa,Betis,Midfielder,0.0,0,4030000,4640000,2025,610000,0.0,,0.0
Rubén García,Osasuna,Midfielder,217.0,36,4010000,7840000,2025,3830000,54.11,6.03,0.95
Etta Eyong,Villarreal,Forward,17.0,4,4000000,4000000,2025,0,4.25,4.25,0.11
Luiz Júnior,Villarreal,Goalkeeper,98.0,17,3990000,3990000,2025,0,24.56,5.76,0.45
Carvajal,Real Madrid,Defender,53.0,8,3980000,9420000,2025,5440000,13.32,6.62,0.21
