name,team,position,total_points,current_value,min_value_1y,max_value_1y,games_played,avg_points_per_game,season_tag,possible_value_improvement,possible_value_decrease,points_per_value
Isaac Romero,Sevilla,Forward,101.0,1710000,1610000.0,7180000.0,30,3.4,24/25,5470000.0,100000.0,59.06432748538012
Correa,Atlético,Forward,0.0,850000,850000.0,850000.0,0,0.0,24/25,0.0,0.0,0.0
Nastasić,Leganés,Defender,101.0,550000,460000.0,1550000.0,25,4.0,24/25,1000000.0,90000.0,183.63636363636363
Campaña,Las Palmas,Midfielder,0.0,470000,470000.0,470000.0,0,0.0,24/25,0.0,0.0,0.0
Foyth,Villarreal,Defender,99.0,7660000,500000.0,8090000.0,18,5.5,24/25,430000.0,7160000.0,12.924281984334204
Pedro Díaz,Rayo Vallecano,Midfielder,0.0,7140000,7140000.0,7140000.0,0,0.0,24/25,0.0,0.0,0.0
Ceballos,Real Madrid,Midfielder,99.0,6020000,530000.0,6940000.0,20,5.0,24/25,920000.0,5490000.0,16.445182724252494
Zubeldia,Real Sociedad,Defender,0.0,1290000,1290000.0,1290000.0,0,0.0,24/25,0.0,0.0,0.0
Terrats,Getafe,Midfielder,0.0,4420000,4420000.0,4420000.0,0,0.0,24/25,0.0,0.0,0.0
Djené,Getafe,Defender,0.0,1230000,1230000.0,1230000.0,0,0.0,24/25,0.0,0.0,0.0
Paredes,Athletic,Defender,98.0,840000,720000.0,3000000.0,21,4.7,24/25,2160000.0,120000.0,116.66666666666667
Manu Sánchez,Alavés,Defender,0.0,1340000,1340000.0,1340000.0,0,0.0,24/25,0.0,0.0,0.0
Perraud,Betis,Defender,0.0,1140000,1140000.0,1140000.0,0,0.0,24/25,0.0,0.0,0.0
Barrenetxea,Real Sociedad,Midfielder,96.0,1020000,1010000.0,5940000.0,28,3.4,24/25,4920000.0,10000.0,94.11764705882352
Luis Pérez,Real Valladolid,Defender,0.0,530000,530000.0,530000.0,0,0.0,24/25,0.0,0.0,0.0
Guevara,Alavés,Midfielder,0.0,480000,480000.0,480000.0,0,0.0,24/25,0.0,0.0,0.0
Gavi,Barcelona,Midfielder,0.0,7550000,7550000.0,7550000.0,0,0.0,24/25,0.0,0.0,0.0
Javi Sánchez,Real Valladolid,Defender,0.0,410000,410000.0,410000.0,0,0.0,24/25,0.0,0.0,0.0
Robert Navarro,Mallorca,Midfielder,0.0,1160000,1160000.0,1160000.0,0,0.0,24/25,0.0,0.0,0.0
Amallah,Real Valladolid,Midfielder,94.0,430000,160000.0,3050000.0,23,4.1,24/25,2620000.0,270000.0,218.6046511627907
Raúl Asencio,Real Madrid,Defender,93.0,7190000,340000.0,7190000.0,21,4.4,24/25,0.0,6850000.0,12.934631432545201
Galán,Atlético,Defender,93.0,2040000,480000.0,3850000.0,23,4.0,24/25,1810000.0,1560000.0,45.588235294117645
Brasanac,Leganés,Midfielder,0.0,650000,650000.0,650000.0,0,0.0,24/25,0.0,0.0,0.0
Santiago Mouriño,Alavés,Defender,92.0,3000000,150000.0,3000000.0,24,3.8,24/25,0.0,2850000.0,30.666666666666668
Copete,Mallorca,Defender,92.0,2530000,200000.0,2910000.0,24,3.8,24/25,380000.0,2330000.0,36.36363636363637
Álex Suárez,Las Palmas,Defender,0.0,670000,670000.0,670000.0,0,0.0,24/25,0.0,0.0,0.0
Pol Lozano,Espanyol,Midfielder,0.0,580000,580000.0,580000.0,0,0.0,24/25,0.0,0.0,0.0
Becker,Real Sociedad,Forward,0.0,460000,460000.0,460000.0,0,0.0,24/25,0.0,0.0,0.0
Antonio Sánchez,Mallorca,Midfielder,0.0,420000,420000.0,420000.0,0,0.0,24/25,0.0,0.0,0.0
Álex Muñoz,Las Palmas,Defender,0.0,420000,420000.0,420000.0,0,0.0,24/25,0.0,0.0,0.0
Carles Pérez,Getafe,Forward,0.0,310000,310000.0,310000.0,0,0.0,24/25,0.0,0.0,0.0
Gerard Moreno,Villarreal,Forward,0.0,4520000,4520000.0,4520000.0,0,0.0,24/25,0.0,0.0,0.0
Carreira,Celta,Defender,0.0,2430000,2430000.0,2430000.0,0,0.0,24/25,0.0,0.0,0.0
Diego Conde,Villarreal,Goalkeeper,0.0,1270000,1270000.0,1270000.0,0,0.0,24/25,0.0,0.0,0.0
Anuar,Real Valladolid,Midfielder,91.0,350000,150000.0,1040000.0,24,3.8,24/25,690000.0,200000.0,260.0
Unai Simón,Athletic,Goalkeeper,0.0,5230000,5230000.0,5230000.0,0,0.0,24/25,0.0,0.0,0.0
Unai Gómez,Athletic,Midfielder,0.0,460000,460000.0,460000.0,0,0.0,24/25,0.0,0.0,0.0
Cucho,Betis,Forward,89.0,11790000,3520000.0,11790000.0,12,7.4,24/25,0.0,8270000.0,7.548770144189992
McKenna,Las Palmas,Defender,0.0,430000,430000.0,430000.0,0,0.0,24/25,0.0,0.0,0.0
Roberto Fernández,Espanyol,Forward,88.0,4850000,560000.0,4850000.0,16,5.5,24/25,0.0,4290000.0,18.14432989690722
Mayoral,Getafe,Forward,88.0,2860000,1710000.0,5700000.0,21,4.2,24/25,2840000.0,1150000.0,30.76923076923077
Latasa,Real Valladolid,Forward,0.0,630000,630000.0,630000.0,0,0.0,24/25,0.0,0.0,0.0
Lokonga,Sevilla,Midfielder,0.0,500000,500000.0,500000.0,0,0.0,24/25,0.0,0.0,0.0
Aleñá,Alavés,Midfielder,0.0,1490000,1490000.0,1490000.0,0,0.0,24/25,0.0,0.0,0.0
Munir,Leganés,Forward,87.0,1160000,210000.0,1160000.0,22,4.0,24/25,0.0,950000.0,75.0
Javi Hernández,Leganés,Defender,0.0,500000,500000.0,500000.0,0,0.0,24/25,0.0,0.0,0.0
Mario Martín,Real Valladolid,Midfielder,0.0,400000,400000.0,400000.0,0,0.0,24/25,0.0,0.0,0.0
Carlos Martín,Alavés,Forward,0.0,370000,370000.0,370000.0,0,0.0,24/25,0.0,0.0,0.0
Nteka,Rayo Vallecano,Forward,0.0,210000,,210000.0,0,0.0,24/25,0.0,,0.0
Morlanes,Mallorca,Midfielder,0.0,710000,,710000.0,0,0.0,24/25,0.0,,0.0
Gerard Martín,Barcelona,Defender,82.0,3840000,,3840000.0,25,3.3,24/25,0.0,,21.354166666666668
Domingos Duarte,Getafe,Defender,82.0,1300000,,2760000.0,19,4.3,24/25,1460000.0,,63.07692307692307
Gorosabel,Athletic,Defender,0.0,670000,,670000.0,0,0.0,24/25,0.0,,0.0
Oriol Romeu,Girona,Midfielder,0.0,440000,,440000.0,0,0.0,24/25,0.0,,0.0
Álvaro Rodríguez,Getafe,Forward,82.0,340000,,1420000.0,20,4.1,24/25,1080000.0,,241.17647058823528
Sotelo,Celta,Midfielder,82.0,330000,,1110000.0,23,3.6,24/25,780000.0,,248.48484848484847
Peque,Sevilla,Forward,80.0,850000,,3230000.0,24,3.3,24/25,2380000.0,,94.11764705882354
Raul García,Osasuna,Forward,0.0,290000,290000.0,290000.0,0,0.0,24/25,0.0,0.0,0.0
Pablo Ibáñez,Osasuna,Midfielder,0.0,240000,240000.0,240000.0,0,0.0,24/25,0.0,0.0,0.0
Sadiq,Valencia,Forward,0.0,3730000,3730000.0,3730000.0,0,0.0,24/25,0.0,0.0,0.0
Marc Roca,Betis,Midfielder,0.0,730000,730000.0,730000.0,0,0.0,24/25,0.0,0.0,0.0
Chimy Ávila,Betis,Forward,79.0,460000,460000.0,3690000.0,19,4.2,24/25,3230000.0,0.0,171.7391304347826
De La Fuente,Leganés,Forward,0.0,420000,420000.0,420000.0,0,0.0,24/25,0.0,0.0,0.0
Bakambu,Betis,Forward,0.0,830000,830000.0,830000.0,0,0.0,24/25,0.0,0.0,0.0
Antoniu Roca,Espanyol,Forward,77.0,330000,150000.0,940000.0,24,3.2,24/25,610000.0,180000.0,233.33333333333331
Diego García,Leganés,Forward,0.0,300000,300000.0,300000.0,0,0.0,24/25,0.0,0.0,0.0
Luiz Júnior,Villarreal,Goalkeeper,76.0,2400000,500000.0,3670000.0,16,4.8,24/25,1270000.0,1900000.0,31.666666666666668
Januzaj,Las Palmas,Midfielder,76.0,540000,150000.0,2750000.0,16,4.8,24/25,2210000.0,390000.0,140.74074074074073
Militão,Real Madrid,Defender,76.0,450000,450000.0,8460000.0,12,6.3,24/25,8010000.0,0.0,168.88888888888889
Javi López,Real Sociedad,Defender,0.0,430000,430000.0,430000.0,0,0.0,24/25,0.0,0.0,0.0
Jesús Rodríguez,Betis,Forward,75.0,7170000,170000.0,8990000.0,19,3.9,24/25,1820000.0,7000000.0,10.460251046025105
Asano,Mallorca,Forward,75.0,1730000,370000.0,4370000.0,21,3.6,24/25,2640000.0,1360000.0,43.35260115606936
Sabaly,Betis,Defender,75.0,1170000,500000.0,1700000.0,21,3.6,24/25,530000.0,670000.0,64.1025641025641
Olasagasti,Real Sociedad,Midfielder,0.0,270000,270000.0,270000.0,0,0.0,24/25,0.0,0.0,0.0
Mata,Las Palmas,Forward,0.0,240000,240000.0,240000.0,0,0.0,24/25,0.0,0.0,0.0
Pablo Marín,Real Sociedad,Midfielder,0.0,1050000,1050000.0,1050000.0,0,0.0,24/25,0.0,0.0,0.0
Abel Ruiz,Girona,Forward,0.0,560000,560000.0,560000.0,0,0.0,24/25,0.0,0.0,0.0
Yıldırım,Getafe,Forward,73.0,270000,270000.0,1570000.0,20,3.7,24/25,1300000.0,0.0,270.3703703703704
Denis Suárez,Villarreal,Midfielder,0.0,330000,330000.0,330000.0,0,0.0,24/25,0.0,0.0,0.0
Óskarsson,Real Sociedad,Forward,0.0,330000,330000.0,330000.0,0,0.0,24/25,0.0,0.0,0.0
Expósito,Espanyol,Midfielder,71.0,4530000,180000.0,4530000.0,16,4.4,24/25,0.0,4350000.0,15.673289183222957
Elustondo,Real Sociedad,Defender,0.0,590000,590000.0,590000.0,0,0.0,24/25,0.0,0.0,0.0
Gumbau,Rayo Vallecano,Midfielder,0.0,300000,300000.0,300000.0,0,0.0,24/25,0.0,0.0,0.0
Marcos André,Real Valladolid,Forward,0.0,260000,260000.0,260000.0,0,0.0,24/25,0.0,0.0,0.0
Jurić,Real Valladolid,Midfielder,0.0,260000,260000.0,260000.0,0,0.0,24/25,0.0,0.0,0.0
Portu,Girona,Forward,70.0,1700000,310000.0,6480000.0,25,2.8,24/25,4780000.0,1390000.0,41.1764705882353
Vesga,Athletic,Midfielder,70.0,320000,320000.0,1290000.0,23,3.0,24/25,970000.0,0.0,218.75
Adrián,Betis,Goalkeeper,0.0,1490000,150000.0,1490000.0,16,4.3,24/25,0.0,1340000.0,0.0
Iñaki Peña,Barcelona,Goalkeeper,0.0,770000,770000.0,770000.0,0,0.0,24/25,0.0,0.0,0.0
Herrando,Osasuna,Defender,68.0,1220000,240000.0,1870000.0,18,3.8,24/25,650000.0,980000.0,55.73770491803279
Balliu,Rayo Vallecano,Defender,0.0,470000,470000.0,470000.0,0,0.0,24/25,0.0,0.0,0.0
Juanmi,Getafe,Forward,0.0,460000,460000.0,460000.0,0,0.0,24/25,0.0,0.0,0.0
Moussa Diarra,Alavés,Defender,68.0,280000,280000.0,1410000.0,26,2.6,24/25,1130000.0,0.0,242.85714285714283
Abdón Prats,Mallorca,Forward,0.0,210000,210000.0,210000.0,0,0.0,24/25,0.0,0.0,0.0
Alejo Véliz,Espanyol,Forward,0.0,300000,300000.0,300000.0,0,0.0,24/25,0.0,0.0,0.0
Moi Gómez,Osasuna,Midfielder,0.0,310000,310000.0,310000.0,0,0.0,24/25,0.0,0.0,0.0
Coba Gomes,Getafe,Forward,65.0,390000,200000.0,2520000.0,17,3.8,24/25,2130000.0,190000.0,166.66666666666666
Calero,Espanyol,Defender,0.0,250000,250000.0,250000.0,0,0.0,24/25,0.0,0.0,0.0
Fran Pérez,Valencia,Forward,65.0,190000,190000.0,870000.0,23,2.8,24/25,680000.0,0.0,342.10526315789474
Bernat,Getafe,Defender,64.0,470000,200000.0,1840000.0,23,2.8,24/25,1370000.0,270000.0,136.17021276595744
Damián Rodríguez,Celta,Midfielder,0.0,340000,340000.0,340000.0,0,0.0,24/25,0.0,0.0,0.0
Losada,Celta,Forward,0.0,280000,280000.0,280000.0,0,0.0,24/25,0.0,0.0,0.0
Cheddira,Espanyol,Forward,63.0,190000,190000.0,1230000.0,21,3.0,24/25,1040000.0,0.0,331.57894736842104
Fer López,Celta,Midfielder,62.0,3500000,820000.0,3720000.0,15,4.1,24/25,220000.0,2680000.0,17.714285714285715
Pablo Torre,Barcelona,Midfielder,62.0,350000,300000.0,2240000.0,10,6.2,24/25,1890000.0,50000.0,177.14285714285717
Aihen,Real Sociedad,Defender,0.0,290000,290000.0,290000.0,0,0.0,24/25,0.0,0.0,0.0
Agirrezabala,Athletic,Goalkeeper,0.0,550000,550000.0,550000.0,0,0.0,24/25,0.0,0.0,0.0
Herzog,Las Palmas,Defender,0.0,170000,170000.0,170000.0,0,0.0,24/25,0.0,0.0,0.0
Reinildo,Atlético,Defender,0.0,390000,390000.0,390000.0,0,0.0,24/25,0.0,0.0,0.0
Witsel,Atlético,Defender,0.0,380000,380000.0,380000.0,0,0.0,24/25,0.0,0.0,0.0
Turrientes,Real Sociedad,Midfielder,60.0,370000,370000.0,3190000.0,19,3.2,24/25,2820000.0,0.0,162.16216216216216
Azpilicueta,Atlético,Defender,0.0,330000,,330000.0,0,0.0,24/25,0.0,,0.0
Rubén Peña,Osasuna,Midfielder,0.0,280000,,280000.0,0,0.0,24/25,0.0,,0.0
Carlos Dominguez,Celta,Defender,60.0,260000,,1440000.0,17,3.5,24/25,1180000.0,,230.76923076923077
Miovski,Girona,Forward,0.0,210000,,210000.0,0,0.0,24/25,0.0,,0.0
Szczęsny,Barcelona,Goalkeeper,0.0,4320000,,4320000.0,0,0.0,24/25,0.0,,0.0
Ronald Araújo,Barcelona,Defender,59.0,3830000,,8650000.0,10,5.9,24/25,4820000.0,,15.404699738903394
Arthur,Girona,Midfielder,59.0,3310000,,5110000.0,13,4.5,24/25,1800000.0,,17.82477341389728
Urko Gonzalez,Espanyol,Defender,0.0,1630000,,1630000.0,0,0.0,24/25,0.0,,0.0
Benavidez,Alavés,Midfielder,0.0,260000,,260000.0,0,0.0,24/25,0.0,,0.0
Yarek,Valencia,Defender,0.0,380000,380000.0,380000.0,0,0.0,24/25,0.0,0.0,0.0
Adrià Altimira,Leganés,Defender,0.0,250000,250000.0,250000.0,0,0.0,24/25,0.0,0.0,0.0
Darwin Machís,Real Valladolid,Forward,0.0,170000,170000.0,170000.0,0,0.0,24/25,0.0,0.0,0.0
Ricardo Rodríguez,Betis,Defender,0.0,340000,340000.0,340000.0,0,0.0,24/25,0.0,0.0,0.0
Juan Cruz,Osasuna,Defender,0.0,250000,250000.0,250000.0,0,0.0,24/25,0.0,0.0,0.0
Olivan,Espanyol,Defender,0.0,230000,230000.0,230000.0,0,0.0,24/25,0.0,0.0,0.0
Marvin,Las Palmas,Defender,0.0,220000,220000.0,220000.0,0,0.0,24/25,0.0,0.0,0.0
Suso,Sevilla,Forward,0.0,2070000,2070000.0,2070000.0,0,0.0,24/25,0.0,0.0,0.0
Akhomach,Villarreal,Forward,0.0,470000,470000.0,470000.0,0,0.0,24/25,0.0,0.0,0.0
Pau Víctor,Barcelona,Forward,0.0,370000,370000.0,370000.0,0,0.0,24/25,0.0,0.0,0.0
Jon Martín,Real Sociedad,Defender,55.0,1380000,150000.0,1380000.0,12,4.6,24/25,0.0,1230000.0,39.85507246376812
Mendy,Real Madrid,Defender,0.0,470000,470000.0,470000.0,0,0.0,24/25,0.0,0.0,0.0
Nyom,Getafe,Midfielder,0.0,280000,280000.0,280000.0,0,0.0,24/25,0.0,0.0,0.0
Francés,Girona,Defender,0.0,200000,200000.0,200000.0,0,0.0,24/25,0.0,0.0,0.0
Djaló,Athletic,Forward,0.0,360000,360000.0,360000.0,0,0.0,24/25,0.0,0.0,0.0
Conechny,Alavés,Forward,0.0,240000,240000.0,240000.0,0,0.0,24/25,0.0,0.0,0.0
Sannadi,Athletic,Forward,53.0,3150000,150000.0,4700000.0,13,4.1,24/25,1550000.0,3000000.0,16.825396825396826
Diakhaby,Valencia,Defender,0.0,920000,920000.0,920000.0,0,0.0,24/25,0.0,0.0,0.0
Roro Riquelme,Atlético,Midfielder,0.0,400000,400000.0,400000.0,0,0.0,24/25,0.0,0.0,0.0
Carvajal,Real Madrid,Defender,0.0,350000,350000.0,350000.0,0,0.0,24/25,0.0,0.0,0.0
Valery,Mallorca,Midfielder,0.0,320000,320000.0,320000.0,0,0.0,24/25,0.0,0.0,0.0
Cömert,Real Valladolid,Defender,0.0,230000,230000.0,230000.0,0,0.0,24/25,0.0,0.0,0.0
Chuki,Real Valladolid,Midfielder,53.0,220000,150000.0,220000.0,18,2.9,24/25,0.0,70000.0,240.9090909090909
Horkaš,Las Palmas,Goalkeeper,52.0,1950000,150000.0,2260000.0,11,4.7,24/25,310000.0,1800000.0,26.666666666666668
Rubén Vargas,Sevilla,Forward,0.0,1780000,1780000.0,1780000.0,0,0.0,24/25,0.0,0.0,0.0
Bajčetić,Las Palmas,Midfielder,0.0,1080000,1080000.0,1080000.0,0,0.0,24/25,0.0,0.0,0.0
Aridane,Rayo Vallecano,Defender,51.0,1190000,180000.0,1240000.0,12,4.3,24/25,50000.0,1010000.0,42.85714285714286
Pau Cabanes,Alavés,Forward,0.0,150000,150000.0,150000.0,0,0.0,24/25,0.0,0.0,0.0
Héctor Fort,Barcelona,Defender,50.0,530000,230000.0,570000.0,15,3.3,24/25,40000.0,300000.0,94.33962264150944
Iker Muñoz,Osasuna,Midfielder,0.0,200000,200000.0,200000.0,0,0.0,24/25,0.0,0.0,0.0
Pere Milla,Espanyol,Forward,0.0,170000,170000.0,170000.0,0,0.0,24/25,0.0,0.0,0.0
Endrick,Real Madrid,Forward,48.0,1630000,720000.0,5800000.0,20,2.4,24/25,4170000.0,910000.0,29.447852760736197
Trejo,Rayo Vallecano,Midfielder,0.0,290000,290000.0,290000.0,0,0.0,24/25,0.0,0.0,0.0
Pacha Espino,Rayo Vallecano,Defender,0.0,290000,290000.0,290000.0,0,0.0,24/25,0.0,0.0,0.0
Jesús Vázquez,Valencia,Defender,0.0,280000,280000.0,280000.0,0,0.0,24/25,0.0,0.0,0.0
David Torres,Real Valladolid,Defender,0.0,210000,210000.0,210000.0,0,0.0,24/25,0.0,0.0,0.0
Albiol,Villarreal,Defender,0.0,400000,400000.0,400000.0,0,0.0,24/25,0.0,0.0,0.0
Boiro,Athletic,Defender,0.0,200000,200000.0,200000.0,0,0.0,24/25,0.0,0.0,0.0
Rafa Mir,Valencia,Forward,49.0,360000,250000.0,4670000.0,18,2.7,24/25,4310000.0,110000.0,136.11111111111111
Pau Navarro,Villarreal,Defender,0.0,180000,180000.0,180000.0,0,0.0,24/25,0.0,0.0,0.0
Berrocal,Getafe,Defender,0.0,170000,170000.0,170000.0,0,0.0,24/25,0.0,0.0,0.0
Alex Sola,Getafe,Midfielder,0.0,410000,410000.0,410000.0,0,0.0,24/25,0.0,0.0,0.0
Jon Pacheco,Real Sociedad,Defender,0.0,260000,260000.0,260000.0,0,0.0,24/25,0.0,0.0,0.0
Grillitsch,Real Valladolid,Midfielder,0.0,560000,560000.0,560000.0,0,0.0,24/25,0.0,0.0,0.0
Kambwala,Villarreal,Defender,0.0,340000,340000.0,340000.0,0,0.0,24/25,0.0,0.0,0.0
Idumbo,Sevilla,Midfielder,0.0,210000,210000.0,210000.0,0,0.0,24/25,0.0,0.0,0.0
Sergi Canós,Valencia,Forward,0.0,190000,190000.0,190000.0,0,0.0,24/25,0.0,0.0,0.0
Benito Ramírez,Las Palmas,Forward,0.0,150000,150000.0,150000.0,0,0.0,24/25,0.0,0.0,0.0
Bellerín,Betis,Defender,0.0,270000,270000.0,270000.0,0,0.0,24/25,0.0,0.0,0.0
Villalibre,Alavés,Forward,0.0,270000,270000.0,270000.0,0,0.0,24/25,0.0,0.0,0.0
Jailson,Celta,Defender,0.0,250000,250000.0,250000.0,0,0.0,24/25,0.0,0.0,0.0
Juanpe,Girona,Defender,0.0,210000,210000.0,210000.0,0,0.0,24/25,0.0,0.0,0.0
Leo Román,Mallorca,Goalkeeper,0.0,550000,550000.0,550000.0,0,0.0,24/25,0.0,0.0,0.0
Carvalho,Betis,Midfielder,0.0,570000,570000.0,570000.0,0,0.0,24/25,0.0,0.0,0.0
Unai Núñez,Athletic,Defender,40.0,220000,220000.0,1820000.0,8,5.0,24/25,1600000.0,0.0,181.8181818181818
Kike Barja,Osasuna,Midfielder,0.0,220000,220000.0,220000.0,0,0.0,24/25,0.0,0.0,0.0
Guardiola,Rayo Vallecano,Forward,0.0,150000,150000.0,150000.0,0,0.0,24/25,0.0,0.0,0.0
Traoré,Real Sociedad,Defender,0.0,500000,500000.0,500000.0,0,0.0,24/25,0.0,0.0,0.0
Franquesa,Leganés,Defender,0.0,350000,350000.0,350000.0,0,0.0,24/25,0.0,0.0,0.0
Yellu,Getafe,Midfielder,0.0,280000,280000.0,280000.0,0,0.0,24/25,0.0,0.0,0.0
Peter Federico,Getafe,Forward,0.0,260000,260000.0,260000.0,0,0.0,24/25,0.0,0.0,0.0
Lekue,Athletic,Defender,0.0,230000,230000.0,230000.0,0,0.0,24/25,0.0,0.0,0.0
Lato,Mallorca,Defender,0.0,210000,210000.0,210000.0,0,0.0,24/25,0.0,0.0,0.0
Adam Aznou,Real Valladolid,Defender,0.0,320000,320000.0,320000.0,0,0.0,24/25,0.0,0.0,0.0
Aguado,Espanyol,Midfielder,37.0,300000,300000.0,2100000.0,15,2.5,24/25,1800000.0,0.0,123.33333333333334
Correia,Valencia,Defender,0.0,400000,400000.0,400000.0,0,0.0,24/25,0.0,0.0,0.0
Misehouy,Girona,Midfielder,0.0,240000,240000.0,240000.0,0,0.0,24/25,0.0,0.0,0.0
Nikitscher,Real Valladolid,Midfielder,0.0,230000,230000.0,230000.0,0,0.0,24/25,0.0,0.0,0.0
Loiodice,Las Palmas,Midfielder,0.0,200000,200000.0,200000.0,0,0.0,24/25,0.0,0.0,0.0
Jhon Solís,Girona,Midfielder,0.0,200000,200000.0,200000.0,0,0.0,24/25,0.0,0.0,0.0
Arnáiz,Osasuna,Forward,0.0,150000,150000.0,150000.0,0,0.0,24/25,0.0,0.0,0.0
Buchanan,Villarreal,Midfielder,0.0,1220000,1220000.0,1220000.0,0,0.0,24/25,0.0,0.0,0.0
Sergi Gómez,Espanyol,Defender,0.0,240000,240000.0,240000.0,0,0.0,24/25,0.0,0.0,0.0
Pedraza,Villarreal,Defender,35.0,420000,200000.0,920000.0,11,3.2,24/25,500000.0,220000.0,83.33333333333334
Gragera,Espanyol,Midfielder,0.0,300000,300000.0,300000.0,0,0.0,24/25,0.0,0.0,0.0
Roberto López,Leganés,Midfielder,0.0,300000,300000.0,300000.0,0,0.0,24/25,0.0,0.0,0.0
Duk,Leganés,Forward,31.0,270000,210000.0,880000.0,8,3.9,24/25,610000.0,60000.0,114.81481481481481
Amath,Real Valladolid,Forward,0.0,210000,210000.0,210000.0,0,0.0,24/25,0.0,0.0,0.0
Adrián Pica,Alavés,Defender,0.0,150000,150000.0,150000.0,0,0.0,24/25,0.0,0.0,0.0
Ter Stegen,Barcelona,Goalkeeper,0.0,2300000,2300000.0,2300000.0,0,0.0,24/25,0.0,0.0,0.0
Juan Soriano,Leganés,Goalkeeper,0.0,440000,440000.0,440000.0,0,0.0,24/25,0.0,0.0,0.0
Chicco,Leganés,Midfielder,0.0,170000,170000.0,170000.0,0,0.0,24/25,0.0,0.0,0.0
Guillamón,Valencia,Midfielder,0.0,250000,250000.0,250000.0,0,0.0,24/25,0.0,0.0,0.0
Özkacar,Real Valladolid,Defender,0.0,150000,150000.0,150000.0,0,0.0,24/25,0.0,0.0,0.0
Mateu Morey,Mallorca,Defender,0.0,150000,150000.0,150000.0,0,0.0,24/25,0.0,0.0,0.0
Yan Diomande,Leganés,Forward,27.0,540000,170000.0,540000.0,8,3.4,24/25,0.0,370000.0,50.0
Lunin,Real Madrid,Goalkeeper,0.0,540000,540000.0,540000.0,0,0.0,24/25,0.0,0.0,0.0
Álvaro Pascual,Sevilla,Forward,27.0,160000,160000.0,160000.0,6,4.5,24/25,0.0,0.0,168.75
Eric Bailly,Villarreal,Defender,0.0,290000,290000.0,290000.0,0,0.0,24/25,0.0,0.0,0.0
Nianzou,Sevilla,Defender,0.0,210000,210000.0,210000.0,0,0.0,24/25,0.0,0.0,0.0
Peio Canales,Athletic,Midfielder,0.0,150000,150000.0,150000.0,0,0.0,24/25,0.0,0.0,0.0
Álvaro Fernández,Sevilla,Goalkeeper,0.0,420000,420000.0,420000.0,0,0.0,24/25,0.0,0.0,0.0
Manquillo,Celta,Defender,0.0,200000,200000.0,200000.0,0,0.0,24/25,0.0,0.0,0.0
Manu Bueno,Sevilla,Midfielder,0.0,190000,190000.0,190000.0,0,0.0,24/25,0.0,0.0,0.0
Sedlar,Alavés,Defender,0.0,210000,210000.0,210000.0,0,0.0,24/25,0.0,0.0,0.0
Mariezkurrena,Real Sociedad,Forward,0.0,190000,190000.0,190000.0,0,0.0,24/25,0.0,0.0,0.0
David Alaba,Real Madrid,Defender,0.0,1230000,1230000.0,1230000.0,0,0.0,24/25,0.0,0.0,0.0
Ansu Fati,Barcelona,Forward,0.0,1070000,1070000.0,1070000.0,0,0.0,24/25,0.0,0.0,0.0
Dani Cárdenas,Rayo Vallecano,Goalkeeper,0.0,440000,440000.0,440000.0,0,0.0,24/25,0.0,0.0,0.0
Marcão,Sevilla,Defender,0.0,230000,230000.0,230000.0,0,0.0,24/25,0.0,0.0,0.0
Yoel Lago,Celta,Defender,22.0,210000,150000.0,210000.0,7,3.1,24/25,0.0,60000.0,104.76190476190476
Facundo Garcés,Alavés,Defender,0.0,630000,630000.0,630000.0,0,0.0,24/25,0.0,0.0,0.0
Angel Ortiz,Betis,Defender,0.0,320000,320000.0,320000.0,0,0.0,24/25,0.0,0.0,0.0
Marc Cardona,Las Palmas,Forward,0.0,180000,180000.0,180000.0,0,0.0,24/25,0.0,0.0,0.0
Iván Jaime,Valencia,Midfielder,0.0,370000,370000.0,370000.0,0,0.0,24/25,0.0,0.0,0.0
Zakharyan,Real Sociedad,Midfielder,0.0,240000,240000.0,240000.0,0,0.0,24/25,0.0,0.0,0.0
Franco Cervi,Celta,Forward,0.0,150000,150000.0,150000.0,0,0.0,24/25,0.0,0.0,0.0
Antonio Candela,Real Valladolid,Defender,0.0,150000,150000.0,150000.0,0,0.0,24/25,0.0,0.0,0.0
Owono,Alavés,Goalkeeper,0.0,340000,340000.0,340000.0,0,0.0,24/25,0.0,0.0,0.0
Pelmard,Las Palmas,Defender,0.0,180000,180000.0,180000.0,0,0.0,24/25,0.0,0.0,0.0
Vieites,Betis,Goalkeeper,0.0,420000,420000.0,420000.0,0,0.0,24/25,0.0,0.0,0.0
Chiquinho,Mallorca,Forward,0.0,160000,160000.0,160000.0,0,0.0,24/25,0.0,0.0,0.0
Iván Villar,Celta,Goalkeeper,0.0,370000,370000.0,370000.0,0,0.0,24/25,0.0,0.0,0.0
Ramón Martínez,Sevilla,Defender,0.0,250000,250000.0,250000.0,0,0.0,24/25,0.0,0.0,0.0
Ristic,Celta,Defender,0.0,150000,150000.0,150000.0,0,0.0,24/25,0.0,0.0,0.0
Marc Bernal,Barcelona,Midfielder,0.0,150000,150000.0,150000.0,0,0.0,24/25,0.0,0.0,0.0
Lemar,Atlético,Midfielder,0.0,200000,200000.0,200000.0,0,0.0,24/25,0.0,0.0,0.0
Justin Smith,Espanyol,Midfielder,0.0,150000,150000.0,150000.0,0,0.0,24/25,0.0,0.0,0.0
André Ferreira,Real Valladolid,Goalkeeper,0.0,270000,270000.0,270000.0,0,0.0,24/25,0.0,0.0,0.0
