name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Gorosabel,Athletic,Defender,87.0,20,650000,3400000,2024,2750000,133.85,4.35,0.53
Nteka,Rayo Vallecano,Forward,87.0,24,190000,380000,2024,190000,457.89,3.62,0.63
Sadiq,Valencia,Forward,85.0,23,3190000,6010000,2024,2820000,26.65,3.7,0.61
Bakambu,Betis,Forward,85.0,25,860000,1450000,2024,590000,98.84,3.4,0.66
Diego García,Leganés,Forward,85.0,28,340000,870000,2024,530000,250.0,3.04,0.74
Peque,Sevilla,Forward,84.0,26,620000,3230000,2024,2610000,135.48,3.23,0.68
Januzaj,Las Palmas,Midfielder,84.0,18,480000,2750000,2024,2270000,175.0,4.67,0.47
De La Fuente,Leganés,Forward,84.0,34,380000,3150000,2024,2770000,221.05,2.47,0.89
Pablo Marín,Real Sociedad,Midfielder,83.0,23,1440000,1620000,2024,180000,57.64,3.61,0.61
Portu,Girona,Forward,82.0,27,2220000,6290000,2024,4070000,36.94,3.04,0.71
Oriol Romeu,Girona,Midfielder,82.0,25,380000,3660000,2024,3280000,215.79,3.28,0.66
Sotelo,Celta,Midfielder,82.0,24,290000,1110000,2024,820000,282.76,3.42,0.63
Sabaly,Betis,Defender,80.0,22,830000,1700000,2024,870000,96.39,3.64,0.58
Vesga,Athletic,Midfielder,80.0,25,290000,1210000,2024,920000,275.86,3.2,0.66
Antoniu Roca,Espanyol,Forward,80.0,26,290000,940000,2024,650000,275.86,3.08,0.68
Jesús Rodríguez,Betis,Forward,79.0,21,6220000,8990000,2024,2770000,12.7,3.76,0.55
Adrián,Betis,Goalkeeper,79.0,19,1490000,1730000,2024,240000,53.02,4.16,0.5
Balliu,Rayo Vallecano,Defender,79.0,25,1210000,1720000,2024,510000,65.29,3.16,0.66
Marc Roca,Betis,Midfielder,79.0,14,610000,4130000,2024,3520000,129.51,5.64,0.37
Chimy Ávila,Betis,Forward,79.0,19,400000,3690000,2024,3290000,197.5,4.16,0.5
Denis Suárez,Villarreal,Midfielder,79.0,21,300000,650000,2024,350000,263.33,3.76,0.55
Calero,Espanyol,Defender,79.0,21,290000,1130000,2024,840000,272.41,3.76,0.55
Olasagasti,Real Sociedad,Midfielder,78.0,22,230000,350000,2024,120000,339.13,3.55,0.58
Mata,Las Palmas,Forward,78.0,30,200000,1640000,2024,1440000,390.0,2.6,0.79
Yıldırım,Getafe,Forward,77.0,22,230000,1570000,2024,1340000,334.78,3.5,0.58
Abel Ruiz,Girona,Forward,76.0,23,540000,5280000,2024,4740000,140.74,3.3,0.61
Militão,Real Madrid,Defender,76.0,12,410000,8460000,2024,8050000,185.37,6.33,0.32
Adrià Altimira,Leganés,Defender,76.0,22,380000,430000,2024,50000,200.0,3.45,0.58
Gumbau,Rayo Vallecano,Midfielder,76.0,22,270000,2760000,2024,2490000,281.48,3.45,0.58
Asano,Mallorca,Forward,75.0,21,1200000,4370000,2024,3170000,62.5,3.57,0.55
Iñaki Peña,Barcelona,Goalkeeper,75.0,16,640000,4270000,2024,3630000,117.19,4.69,0.42
Javi López,Real Sociedad,Defender,75.0,29,380000,3200000,2024,2820000,197.37,2.59,0.76
Alejo Véliz,Espanyol,Forward,75.0,27,270000,3470000,2024,3200000,277.78,2.78,0.71
Elustondo,Real Sociedad,Defender,73.0,22,540000,1400000,2024,860000,135.19,3.32,0.58
Óskarsson,Real Sociedad,Forward,72.0,23,280000,3200000,2024,2920000,257.14,3.13,0.61
Herzog,Las Palmas,Defender,72.0,19,160000,410000,2024,250000,450.0,3.79,0.5
Jurić,Real Valladolid,Midfielder,71.0,26,230000,890000,2024,660000,308.7,2.73,0.68
Marcos André,Real Valladolid,Forward,71.0,22,220000,470000,2024,250000,322.73,3.23,0.58
Fer López,Celta,Midfielder,70.0,17,2980000,3720000,2024,740000,23.49,4.12,0.45
Carlos Dominguez,Celta,Defender,70.0,19,650000,1440000,2024,790000,107.69,3.68,0.5
Coba Gomes,Getafe,Forward,70.0,19,350000,2520000,2024,2170000,200.0,3.68,0.5
Azpilicueta,Atlético,Defender,70.0,14,320000,2240000,2024,1920000,218.75,5.0,0.37
Benavidez,Alavés,Midfielder,70.0,18,220000,2350000,2024,2130000,318.18,3.89,0.47
Fran Pérez,Valencia,Forward,70.0,26,180000,840000,2024,660000,388.89,2.69,0.68
Urko Gonzalez,Espanyol,Defender,69.0,18,1620000,1900000,2024,280000,42.59,3.83,0.47
Juanmi,Getafe,Forward,69.0,24,390000,3110000,2024,2720000,176.92,2.88,0.63
Juan Cruz,Osasuna,Defender,69.0,25,330000,370000,2024,40000,209.09,2.76,0.66
Herrando,Osasuna,Defender,68.0,18,850000,1870000,2024,1020000,80.0,3.78,0.47
Turrientes,Real Sociedad,Midfielder,68.0,21,320000,3060000,2024,2740000,212.5,3.24,0.55
Moi Gómez,Osasuna,Midfielder,68.0,26,270000,2470000,2024,2200000,251.85,2.62,0.68
Moussa Diarra,Alavés,Defender,68.0,26,260000,1410000,2024,1150000,261.54,2.62,0.68
Abdón Prats,Mallorca,Forward,68.0,24,190000,960000,2024,770000,357.89,2.83,0.63
Francés,Girona,Defender,68.0,18,170000,2010000,2024,1840000,400.0,3.78,0.47
Ronald Araújo,Barcelona,Defender,67.0,12,2850000,7990000,2024,5140000,23.51,5.58,0.32
Suso,Sevilla,Forward,67.0,16,2410000,2970000,2024,560000,27.8,4.19,0.42
Bernat,Getafe,Defender,67.0,24,390000,1840000,2024,1450000,171.79,2.79,0.63
Diakhaby,Valencia,Defender,66.0,13,1020000,1360000,2024,340000,64.71,5.08,0.34
Ricardo Rodríguez,Betis,Defender,66.0,18,290000,2510000,2024,2220000,227.59,3.67,0.47
Nyom,Getafe,Midfielder,66.0,20,240000,1230000,2024,990000,275.0,3.3,0.53
Szczęsny,Barcelona,Goalkeeper,65.0,15,3620000,6290000,2024,2670000,17.96,4.33,0.39
Witsel,Atlético,Defender,65.0,14,360000,3420000,2024,3060000,180.56,4.64,0.37
Aihen,Real Sociedad,Defender,65.0,21,240000,510000,2024,270000,270.83,3.1,0.55
Cheddira,Espanyol,Forward,65.0,22,170000,1230000,2024,1060000,382.35,2.95,0.58
Pere Milla,Espanyol,Forward,65.0,20,150000,2030000,2024,1880000,433.33,3.25,0.53
Damián Rodríguez,Celta,Midfielder,64.0,17,300000,2730000,2024,2430000,213.33,3.76,0.45
Losada,Celta,Forward,64.0,22,230000,1620000,2024,1390000,278.26,2.91,0.58
Marvin,Las Palmas,Defender,64.0,23,200000,1320000,2024,1120000,320.0,2.78,0.61
Arthur,Girona,Midfielder,63.0,15,3160000,5110000,2024,1950000,19.94,4.2,0.39
Aridane,Rayo Vallecano,Defender,63.0,14,1910000,2060000,2024,150000,32.98,4.5,0.37
Iker Muñoz,Osasuna,Midfielder,63.0,23,190000,2930000,2024,2740000,331.58,2.74,0.61
Pablo Torre,Barcelona,Midfielder,62.0,10,430000,2240000,2024,1810000,144.19,6.2,0.26
Rubén Peña,Osasuna,Midfielder,62.0,25,240000,2160000,2024,1920000,258.33,2.48,0.66
Sannadi,Athletic,Forward,61.0,16,2650000,4700000,2024,2050000,23.02,3.81,0.42
Agirrezabala,Athletic,Goalkeeper,61.0,14,500000,2080000,2024,1580000,122.0,4.36,0.37
Rafa Mir,Valencia,Forward,61.0,20,320000,4670000,2024,4350000,190.62,3.05,0.53
Conechny,Alavés,Forward,61.0,22,220000,2170000,2024,1950000,277.27,2.77,0.58
Reinildo,Atlético,Defender,60.0,19,350000,2340000,2024,1990000,171.43,3.16,0.5
Miovski,Girona,Forward,60.0,17,190000,3180000,2024,2990000,315.79,3.53,0.45
Yan Diomande,Leganés,Forward,59.0,10,3060000,3060000,2024,0,19.28,5.9,0.26
Horkaš,Las Palmas,Goalkeeper,59.0,13,1620000,2260000,2024,640000,36.42,4.54,0.34
Jon Martín,Real Sociedad,Defender,59.0,13,870000,1380000,2024,510000,67.82,4.54,0.34
Pau Víctor,Barcelona,Forward,59.0,21,610000,2290000,2024,1680000,96.72,2.81,0.55
Yarek,Valencia,Defender,58.0,15,340000,2150000,2024,1810000,170.59,3.87,0.39
Darwin Machís,Real Valladolid,Forward,58.0,18,150000,1270000,2024,1120000,386.67,3.22,0.47
Endrick,Real Madrid,Forward,57.0,22,2370000,5800000,2024,3430000,24.05,2.59,0.58
Pacha Espino,Rayo Vallecano,Defender,57.0,16,380000,2750000,2024,2370000,150.0,3.56,0.42
Olivan,Espanyol,Defender,57.0,17,210000,400000,2024,190000,271.43,3.35,0.45
Akhomach,Villarreal,Forward,56.0,11,420000,3430000,2024,3010000,133.33,5.09,0.29
Valery,Mallorca,Midfielder,56.0,18,270000,1690000,2024,1420000,207.41,3.11,0.47
Cömert,Real Valladolid,Defender,56.0,25,200000,1790000,2024,1590000,280.0,2.24,0.66
Héctor Fort,Barcelona,Defender,55.0,17,860000,1010000,2024,150000,63.95,3.24,0.45
Mendy,Real Madrid,Defender,55.0,14,420000,4440000,2024,4020000,130.95,3.93,0.37
Leo Román,Mallorca,Goalkeeper,54.0,7,720000,980000,2024,260000,75.0,7.71,0.18
Djaló,Athletic,Forward,54.0,17,280000,3580000,2024,3300000,192.86,3.18,0.45
Roro Riquelme,Atlético,Midfielder,53.0,16,390000,3530000,2024,3140000,135.9,3.31,0.42
Carvajal,Real Madrid,Defender,53.0,8,360000,11020000,2024,10660000,147.22,6.62,0.21
Kambwala,Villarreal,Defender,53.0,19,310000,880000,2024,570000,170.97,2.79,0.5
Trejo,Rayo Vallecano,Midfielder,53.0,19,250000,1550000,2024,1300000,212.0,2.79,0.5
Chuki,Real Valladolid,Midfielder,53.0,18,160000,220000,2024,60000,331.25,2.94,0.47
Buchanan,Villarreal,Midfielder,52.0,13,1890000,2160000,2024,270000,27.51,4.0,0.34
Rubén Vargas,Sevilla,Forward,52.0,11,1390000,7050000,2024,5660000,37.41,4.73,0.29
Bajčetić,Las Palmas,Midfielder,52.0,14,800000,3100000,2024,2300000,65.0,3.71,0.37
Pau Cabanes,Alavés,Forward,51.0,16,150000,310000,2024,160000,340.0,3.19,0.42
Jesús Vázquez,Valencia,Defender,50.0,19,240000,1560000,2024,1320000,208.33,2.63,0.5
Benito Ramírez,Las Palmas,Forward,50.0,19,150000,150000,2024,0,333.33,2.63,0.5
Berrocal,Getafe,Defender,50.0,19,150000,850000,2024,700000,333.33,2.63,0.5
Carvalho,Betis,Midfielder,49.0,14,730000,2370000,2024,1640000,67.12,3.5,0.37
Pau Navarro,Villarreal,Defender,49.0,17,150000,800000,2024,650000,326.67,2.88,0.45
Kike Barja,Osasuna,Midfielder,48.0,15,200000,310000,2024,110000,240.0,3.2,0.39
Boiro,Athletic,Defender,48.0,18,190000,240000,2024,50000,252.63,2.67,0.47
Grillitsch,Real Valladolid,Midfielder,47.0,13,470000,2850000,2024,2380000,100.0,3.62,0.34
Jon Pacheco,Real Sociedad,Defender,47.0,14,230000,2680000,2024,2450000,204.35,3.36,0.37
Lato,Mallorca,Defender,47.0,14,200000,500000,2024,300000,235.0,3.36,0.37
David Torres,Real Valladolid,Defender,47.0,18,190000,300000,2024,110000,247.37,2.61,0.47
Albiol,Villarreal,Defender,46.0,15,350000,2340000,2024,1990000,131.43,3.07,0.39
Sergi Canós,Valencia,Forward,46.0,17,180000,1340000,2024,1160000,255.56,2.71,0.45
Alex Sola,Getafe,Midfielder,44.0,19,360000,2360000,2024,2000000,122.22,2.32,0.5
Lekue,Athletic,Defender,44.0,16,200000,1170000,2024,970000,220.0,2.75,0.42
Loiodice,Las Palmas,Midfielder,44.0,17,180000,1440000,2024,1260000,244.44,2.59,0.45
Pedraza,Villarreal,Defender,43.0,12,1400000,1620000,2024,220000,30.71,3.58,0.32
Traoré,Real Sociedad,Defender,43.0,11,420000,3570000,2024,3150000,102.38,3.91,0.29
Idumbo,Sevilla,Midfielder,43.0,14,170000,2190000,2024,2020000,252.94,3.07,0.37
Bellerín,Betis,Defender,42.0,9,250000,1610000,2024,1360000,168.0,4.67,0.24
Aguado,Espanyol,Midfielder,42.0,16,250000,2100000,2024,1850000,168.0,2.62,0.42
Yellu,Getafe,Midfielder,42.0,19,240000,1430000,2024,1190000,175.0,2.21,0.5
Villalibre,Alavés,Forward,42.0,16,220000,2080000,2024,1860000,190.91,2.62,0.42
Jailson,Celta,Defender,42.0,13,220000,2810000,2024,2590000,190.91,3.23,0.34
Unai Núñez,Athletic,Defender,42.0,10,190000,1820000,2024,1630000,221.05,4.2,0.26
Guardiola,Rayo Vallecano,Forward,42.0,16,150000,970000,2024,820000,280.0,2.62,0.42
Juanpe,Girona,Defender,41.0,12,190000,890000,2024,700000,215.79,3.42,0.32
Adam Aznou,Real Valladolid,Defender,40.0,13,270000,560000,2024,290000,148.15,3.08,0.34
Mateu Morey,Mallorca,Defender,40.0,16,150000,230000,2024,80000,266.67,2.5,0.42
Franquesa,Leganés,Defender,39.0,12,300000,2530000,2024,2230000,130.0,3.25,0.32
Peter Federico,Getafe,Forward,39.0,17,220000,2750000,2024,2530000,177.27,2.29,0.45
Nikitscher,Real Valladolid,Midfielder,39.0,13,210000,850000,2024,640000,185.71,3.0,0.34
Amath,Real Valladolid,Forward,38.0,13,190000,1040000,2024,850000,200.0,2.92,0.34
Arnáiz,Osasuna,Forward,38.0,15,150000,400000,2024,250000,253.33,2.53,0.39
Facundo Garcés,Alavés,Defender,37.0,10,1490000,1780000,2024,290000,24.83,3.7,0.26
Lunin,Real Madrid,Goalkeeper,37.0,7,970000,3090000,2024,2120000,38.14,5.29,0.18
Jhon Solís,Girona,Midfielder,37.0,19,190000,260000,2024,70000,194.74,1.95,0.5
Sergi Gómez,Espanyol,Defender,36.0,12,200000,470000,2024,270000,180.0,3.0,0.32
Duk,Leganés,Forward,36.0,10,200000,880000,2024,680000,180.0,3.6,0.26
Mariezkurrena,Real Sociedad,Forward,36.0,9,170000,380000,2024,210000,211.76,4.0,0.24
Correia,Valencia,Defender,34.0,11,350000,3030000,2024,2680000,97.14,3.09,0.29
Misehouy,Girona,Midfielder,34.0,9,200000,2790000,2024,2590000,170.0,3.78,0.24
Özkacar,Real Valladolid,Defender,34.0,11,150000,1210000,2024,1060000,226.67,3.09,0.29
Chicco,Leganés,Midfielder,33.0,14,150000,280000,2024,130000,220.0,2.36,0.37
Adrián Pica,Alavés,Defender,33.0,9,150000,630000,2024,480000,220.0,3.67,0.24
Gragera,Espanyol,Midfielder,32.0,10,260000,2050000,2024,1790000,123.08,3.2,0.26
Ter Stegen,Barcelona,Goalkeeper,31.0,8,2980000,8040000,2024,5060000,10.4,3.88,0.21
Roberto López,Leganés,Midfielder,31.0,13,270000,3350000,2024,3080000,114.81,2.38,0.34
Álvaro Pascual,Sevilla,Forward,31.0,8,180000,220000,2024,40000,172.22,3.88,0.21
Juan Soriano,Leganés,Goalkeeper,30.0,7,390000,3310000,2024,2920000,76.92,4.29,0.18
Iván Jaime,Valencia,Midfielder,30.0,9,330000,1720000,2024,1390000,90.91,3.33,0.24
Manu Bueno,Sevilla,Midfielder,29.0,9,170000,1460000,2024,1290000,170.59,3.22,0.24
Marc Domenech,Mallorca,Forward,29.0,10,150000,200000,2024,50000,193.33,2.9,0.26
Guillamón,Valencia,Midfielder,28.0,12,230000,880000,2024,650000,121.74,2.33,0.32
Sedlar,Alavés,Defender,0.0,0,190000,580000,2024,390000,0.0,,0.0
Ramón Martínez,Sevilla,Defender,27.0,5,200000,290000,2024,90000,135.0,5.4,0.13
Eric Bailly,Villarreal,Defender,26.0,12,250000,3010000,2024,2760000,104.0,2.17,0.32
Nianzou,Sevilla,Defender,26.0,6,170000,660000,2024,490000,152.94,4.33,0.16
Peio Canales,Athletic,Midfielder,26.0,8,150000,340000,2024,190000,173.33,3.25,0.21
Yoel Lago,Celta,Defender,25.0,8,340000,400000,2024,60000,73.53,3.12,0.21
Angel Ortiz,Betis,Defender,25.0,5,310000,1550000,2024,1240000,80.65,5.0,0.13
Marcão,Sevilla,Defender,24.0,12,220000,640000,2024,420000,109.09,2.0,0.32
Manquillo,Celta,Defender,24.0,10,170000,790000,2024,620000,141.18,2.4,0.26
Álvaro Fernández,Sevilla,Goalkeeper,23.0,9,360000,1490000,2024,1130000,63.89,2.56,0.24
Ristic,Celta,Defender,23.0,10,150000,190000,2024,40000,153.33,2.3,0.26
Ansu Fati,Barcelona,Forward,22.0,6,1460000,4470000,2024,3010000,15.07,3.67,0.16
David Alaba,Real Madrid,Defender,22.0,7,1000000,3840000,2024,2840000,22.0,3.14,0.18
Dani Cárdenas,Rayo Vallecano,Goalkeeper,22.0,6,370000,2940000,2024,2570000,59.46,3.67,0.16
Marc Cardona,Las Palmas,Forward,21.0,11,170000,270000,2024,100000,123.53,1.91,0.29
Mbappé,Real Madrid,Forward,353.0,34,23340000,28120000,2025,4780000,15.12,10.38,0.89
Yamal,Barcelona,Forward,333.0,35,22680000,25730000,2025,3050000,14.68,9.51,0.92
Raphinha,Barcelona,Forward,357.0,36,18120000,23780000,2025,5660000,19.7,9.92,0.95
Pedri,Barcelona,Midfielder,302.0,37,17070000,22050000,2025,4980000,17.69,8.16,0.97
Julián Alvarez,Atlético,Forward,269.0,37,15360000,19470000,2025,4110000,17.51,7.27,0.97
Valverde,Real Madrid,Midfielder,278.0,36,15190000,19560000,2025,4370000,18.3,7.72,0.95
Isco,Betis,Midfielder,200.0,22,15030000,22680000,2025,7650000,13.31,9.09,0.58
Lewandowski,Barcelona,Forward,284.0,34,14860000,23300000,2025,8440000,19.11,8.35,0.89
Vinícius Jr,Real Madrid,Forward,232.0,30,14760000,21450000,2025,6690000,15.72,7.73,0.79
Baena,Atlético,Midfielder,261.0,32,12420000,19190000,2025,6770000,21.01,8.16,0.84
Ayoze,Villarreal,Forward,231.0,30,12300000,19260000,2025,6960000,18.78,7.7,0.79
Nico Williams,Athletic,Forward,146.0,29,11000000,17190000,2025,6190000,13.27,5.03,0.76
Sancet,Athletic,Midfielder,197.0,29,10530000,16960000,2025,6430000,18.71,6.79,0.76
Bellingham,Real Madrid,Midfielder,254.0,31,10410000,23820000,2025,13410000,24.4,8.19,0.82
Budimir,Osasuna,Forward,272.0,38,10390000,15620000,2025,5230000,26.18,7.16,1.0
Dean Huijsen,Real Madrid,Defender,0.0,0,9860000,9860000,2025,0,0.0,,0.0
Arda Güler,Real Madrid,Midfielder,176.0,28,9770000,9770000,2025,0,18.01,6.29,0.74
Dani Olmo,Barcelona,Midfielder,188.0,25,9720000,18100000,2025,8380000,19.34,7.52,0.66
Sørloth,Atlético,Forward,223.0,35,7990000,14660000,2025,6670000,27.91,6.37,0.92
Trent,Real Madrid,Defender,0.0,0,7990000,8900000,2025,910000,0.0,,0.0
Kubo,Real Sociedad,Midfielder,205.0,36,7920000,16280000,2025,8360000,25.88,5.69,0.95
Iñaki Williams,Athletic,Forward,194.0,35,7720000,15990000,2025,8270000,25.13,5.54,0.92
Joan García,Barcelona,Goalkeeper,246.0,38,7680000,11600000,2025,3920000,32.03,6.47,1.0
Koundé,Barcelona,Defender,194.0,32,7290000,12600000,2025,5310000,26.61,6.06,0.84
Cubarsi,Barcelona,Defender,161.0,35,6960000,10710000,2025,3750000,23.13,4.6,0.92
De Jong,Barcelona,Midfielder,132.0,26,6950000,12100000,2025,5150000,18.99,5.08,0.68
Lo Celso,Betis,Midfielder,194.0,25,6900000,19220000,2025,12320000,28.12,7.76,0.66
Thiago Almada,Atlético,Midfielder,0.0,0,6720000,6770000,2025,50000,0.0,,0.0
Oyarzabal,Real Sociedad,Forward,162.0,35,6620000,9530000,2025,2910000,24.47,4.63,0.92
Courtois,Real Madrid,Goalkeeper,154.0,30,6600000,8620000,2025,2020000,23.33,5.13,0.79
Iñigo Martínez,Barcelona,Defender,169.0,28,6580000,10900000,2025,4320000,25.68,6.04,0.74
Moleiro,Villarreal,Midfielder,159.0,35,6550000,9710000,2025,3160000,24.27,4.54,0.92
Iago Aspas,Celta,Forward,215.0,30,6360000,14800000,2025,8440000,33.81,7.17,0.79
Griezmann,Atlético,Forward,238.0,38,6320000,17920000,2025,11600000,37.66,6.26,1.0
Cucho,Betis,Forward,106.0,15,6310000,12760000,2025,6450000,16.8,7.07,0.39
Lukébakio,Sevilla,Forward,229.0,38,6020000,15100000,2025,9080000,38.04,6.03,1.0
Marcos Llorente,Atlético,Midfielder,195.0,33,5830000,10670000,2025,4840000,33.45,5.91,0.87
Vivian,Athletic,Defender,196.0,32,5810000,9570000,2025,3760000,33.73,6.12,0.84
Raba,Valencia,Forward,199.0,29,5670000,6900000,2025,1230000,35.1,6.86,0.76
Tchouameni,Real Madrid,Midfielder,166.0,32,5590000,6930000,2025,1340000,29.7,5.19,0.84
Balde,Barcelona,Defender,144.0,32,5480000,7960000,2025,2480000,26.28,4.5,0.84
Mastantuono,Real Madrid,Forward,0.0,0,5430000,5430000,2025,0,0.0,,0.0
Johnny,Atlético,Midfielder,139.0,28,5350000,8370000,2025,3020000,25.98,4.96,0.74
Álvaro Carreras,Real Madrid,Defender,0.0,0,5210000,5210000,2025,0,0.0,,0.0
Arambarri,Getafe,Midfielder,0.0,0,5200000,10920000,2025,5720000,0.0,,0.0
Muriqi,Mallorca,Forward,152.0,29,5190000,10540000,2025,5350000,29.29,5.24,0.76
Giuliano Simeone,Atlético,Midfielder,154.0,33,5160000,10010000,2025,4850000,29.84,4.67,0.87
Puado,Espanyol,Forward,180.0,35,5150000,7550000,2025,2400000,34.95,5.14,0.92
Aimar Oroz,Osasuna,Midfielder,197.0,37,5080000,8870000,2025,3790000,38.78,5.32,0.97
Jutglà,Celta,Forward,0.0,0,5060000,5600000,2025,540000,0.0,,0.0
Mingueza,Celta,Defender,200.0,34,5060000,8780000,2025,3720000,39.53,5.88,0.89
Oblak,Atlético,Goalkeeper,181.0,36,4800000,5370000,2025,570000,37.71,5.03,0.95
Unai Simón,Athletic,Goalkeeper,108.0,21,4790000,5290000,2025,500000,22.55,5.14,0.55
Lejeune,Rayo Vallecano,Defender,209.0,37,4680000,7470000,2025,2790000,44.66,5.65,0.97
Berenguer,Athletic,Forward,197.0,36,4640000,10400000,2025,5760000,42.46,5.47,0.95
Raíllo,Mallorca,Defender,203.0,36,4630000,8850000,2025,4220000,43.84,5.64,0.95
Sergio Gómez,Real Sociedad,Midfielder,208.0,37,4600000,10390000,2025,5790000,45.22,5.62,0.97
Brais Méndez,Real Sociedad,Midfielder,114.0,27,4410000,10270000,2025,5860000,25.85,4.22,0.71
Luis Milla,Getafe,Midfielder,180.0,33,4390000,9510000,2025,5120000,41.0,5.45,0.87
Comesaña,Villarreal,Midfielder,196.0,35,4290000,6930000,2025,2640000,45.69,5.6,0.92
Pape Gueye,Villarreal,Midfielder,183.0,34,4260000,9490000,2025,5230000,42.96,5.38,0.89
Darder,Mallorca,Midfielder,198.0,38,4220000,7700000,2025,3480000,46.92,5.21,1.0
Militão,Real Madrid,Defender,76.0,12,4210000,8460000,2025,4250000,18.05,6.33,0.32
Gerard Moreno,Villarreal,Forward,101.0,17,4160000,10840000,2025,6680000,24.28,5.94,0.45
Ratiu,Rayo Vallecano,Defender,171.0,35,4140000,7680000,2025,3540000,41.3,4.89,0.92
Barrios,Atlético,Midfielder,148.0,31,4100000,4580000,2025,480000,36.1,4.77,0.82
Parejo,Villarreal,Midfielder,187.0,36,4090000,8060000,2025,3970000,45.72,5.19,0.95
David Soria,Getafe,Goalkeeper,181.0,38,4040000,4920000,2025,880000,44.8,4.76,1.0
Carlos Vicente,Alavés,Forward,187.0,37,4000000,6540000,2025,2540000,46.75,5.05,0.97
Álvaro Valles,Betis,Goalkeeper,0.0,0,3990000,4320000,2025,330000,0.0,,0.0
Gonzalo García,Real Madrid,Forward,9.0,3,3980000,3980000,2025,0,2.26,3.0,0.08
Firpo,Betis,Defender,0.0,0,3970000,3970000,2025,0,0.0,,0.0
Foyth,Villarreal,Defender,112.0,19,3960000,8090000,2025,4130000,28.28,5.89,0.5
Diego López,Valencia,Forward,168.0,38,3940000,8200000,2025,4260000,42.64,4.42,1.0
Remiro,Real Sociedad,Goalkeeper,164.0,36,3920000,5690000,2025,1770000,41.84,4.56,0.95
Gavi,Barcelona,Midfielder,110.0,26,3920000,7860000,2025,3940000,28.06,4.23,0.68
Carvajal,Real Madrid,Defender,53.0,8,3900000,9850000,2025,5950000,13.59,6.62,0.21
Ferran Torres,Barcelona,Forward,169.0,27,3880000,11410000,2025,7530000,43.56,6.26,0.71
Pépé,Villarreal,Forward,160.0,28,3880000,7120000,2025,3240000,41.24,5.71,0.74
Álvaro García,Rayo Vallecano,Forward,194.0,36,3870000,6690000,2025,2820000,50.13,5.39,0.95
Roro Riquelme,Betis,Midfielder,53.0,16,3870000,3870000,2025,0,13.7,3.31,0.42
Rioja,Valencia,Forward,187.0,37,3850000,6290000,2025,2440000,48.57,5.05,0.97
Sergio Herrera,Osasuna,Goalkeeper,217.0,37,3850000,5420000,2025,1570000,56.36,5.86,0.97
Hugo Duro,Valencia,Forward,162.0,31,3810000,7540000,2025,3730000,42.52,5.23,0.82
Jauregizar,Athletic,Midfielder,157.0,34,3800000,4430000,2025,630000,41.32,4.62,0.89
Fermín,Barcelona,Midfielder,158.0,28,3800000,7170000,2025,3370000,41.58,5.64,0.74
Javi Guerra,Valencia,Midfielder,143.0,36,3770000,5090000,2025,1320000,37.93,3.97,0.95
Yéremy Pino,Villarreal,Forward,169.0,34,3750000,4590000,2025,840000,45.07,4.97,0.89
Pablo Torre,Mallorca,Midfielder,62.0,10,3720000,3720000,2025,0,16.67,6.2,0.26
Fornals,Betis,Midfielder,130.0,26,3710000,7870000,2025,4160000,35.04,5.0,0.68
Sergi Cardona,Villarreal,Defender,191.0,35,3680000,7050000,2025,3370000,51.9,5.46,0.92
Le Normand,Atlético,Defender,119.0,27,3660000,6840000,2025,3180000,32.51,4.41,0.71
Yangel Herrera,Girona,Midfielder,156.0,29,3660000,6280000,2025,2620000,42.62,5.38,0.76
Marcos Alonso,Celta,Defender,169.0,31,3660000,6590000,2025,2930000,46.17,5.45,0.82
Camavinga,Real Madrid,Midfielder,112.0,19,3630000,9540000,2025,5910000,30.85,5.89,0.5
Roberto Fernández,Espanyol,Forward,99.0,19,3620000,5450000,2025,1830000,27.35,5.21,0.5
Ruggeri,Atlético,Defender,0.0,0,3620000,4080000,2025,460000,0.0,,0.0
Sivera,Alavés,Goalkeeper,154.0,32,3600000,4210000,2025,610000,42.78,4.81,0.84
Batalla,Rayo Vallecano,Goalkeeper,170.0,32,3600000,5510000,2025,1910000,47.22,5.31,0.84
Agirrezabala,Valencia,Goalkeeper,61.0,14,3590000,3590000,2025,0,16.99,4.36,0.37
Isi Palazón,Rayo Vallecano,Forward,174.0,35,3580000,5270000,2025,1690000,48.6,4.97,0.92
Terrats,Espanyol,Midfielder,113.0,26,3540000,4990000,2025,1450000,31.92,4.35,0.68
Cazorla,Real Oviedo,Midfielder,0.0,0,3520000,3520000,2025,0,0.0,,0.0
Rubén García,Osasuna,Midfielder,217.0,36,3510000,7840000,2025,4330000,61.82,6.03,0.95
Gazzaniga,Girona,Goalkeeper,159.0,36,3490000,4980000,2025,1490000,45.56,4.42,0.95
Tsygankov,Girona,Forward,147.0,27,3480000,8160000,2025,4680000,42.24,5.44,0.71
Pepelu,Valencia,Midfielder,166.0,34,3410000,10310000,2025,6900000,48.68,4.88,0.89
Mayoral,Getafe,Forward,102.0,24,3400000,5700000,2025,2300000,30.0,4.25,0.63
Carlos Álvarez,Levante,Forward,0.0,0,3350000,3350000,2025,0,0.0,,0.0
Rondón,Real Oviedo,Forward,0.0,0,3340000,3340000,2025,0,0.0,,0.0
Dani Rodríguez,Mallorca,Midfielder,186.0,37,3320000,6720000,2025,3400000,56.02,5.03,0.97
