name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Nteka,Rayo Vallecano,Forward,87,24,210000,380000.0,24,170000.0,414.29,3.62,0.63
Domingos Duarte,Getafe,Defender,86,20,1280000,2760000.0,24,1480000.0,67.19,4.3,0.53
Morlanes,Mallorca,Midfielder,85,21,690000,2850000.0,24,2160000.0,123.19,4.05,0.55
Pablo Ibáñez,Osasuna,Midfielder,83,26,240000,790000.0,24,550000.0,345.83,3.19,0.68
Oriol Romeu,Girona,Midfielder,82,23,440000,3660000.0,24,3220000.0,186.36,3.57,0.61
Sotelo,Celta,Midfielder,82,23,330000,1110000.0,24,780000.0,248.48,3.57,0.61
Raul García,Osasuna,Forward,82,30,290000,2550000.0,24,2260000.0,282.76,2.73,0.79
De La Fuente,Leganés,Forward,81,32,420000,3150000.0,24,2730000.0,192.86,2.53,0.84
Expósito,Espanyol,Midfielder,80,17,4590000,4590000.0,24,0.0,17.43,4.71,0.45
Sadiq,Valencia,Forward,80,21,3630000,6010000.0,24,2380000.0,22.04,3.81,0.55
Sabaly,Betis,Defender,80,22,1150000,1700000.0,24,550000.0,69.57,3.64,0.58
Bakambu,Betis,Forward,80,23,830000,1600000.0,24,770000.0,96.39,3.48,0.61
Peque,Sevilla,Forward,80,24,810000,3230000.0,24,2420000.0,98.77,3.33,0.63
Diego García,Leganés,Forward,80,26,300000,870000.0,24,570000.0,266.67,3.08,0.68
Marc Roca,Betis,Midfielder,79,14,710000,4130000.0,24,3420000.0,111.27,5.64,0.37
Chimy Ávila,Betis,Forward,0,0,460000,3690000.0,24,3230000.0,0.0,,0.0
Jesús Rodríguez,Betis,Forward,78,20,7060000,8990000.0,24,1930000.0,11.05,3.9,0.53
Antoniu Roca,Espanyol,Forward,78,25,330000,940000.0,24,610000.0,236.36,3.12,0.66
Vesga,Athletic,Midfielder,78,24,320000,1290000.0,24,970000.0,243.75,3.25,0.63
Januzaj,Las Palmas,Midfielder,76,16,540000,2750000.0,24,2210000.0,140.74,4.75,0.42
Militão,Real Madrid,Defender,76,12,450000,8460000.0,24,8010000.0,168.89,6.33,0.32
Javi López,Real Sociedad,Defender,76,28,430000,3380000.0,24,2950000.0,176.74,2.71,0.74
Yıldırım,Getafe,Forward,76,21,270000,1570000.0,24,1300000.0,281.48,3.62,0.55
Asano,Mallorca,Forward,75,21,1650000,4370000.0,24,2720000.0,45.45,3.57,0.55
Olasagasti,Real Sociedad,Midfielder,75,21,270000,350000.0,24,80000.0,277.78,3.57,0.55
Mata,Las Palmas,Forward,74,28,240000,1640000.0,24,1400000.0,308.33,2.64,0.74
Adrián,Betis,Goalkeeper,73,17,1550000,1550000.0,24,0.0,47.1,4.29,0.45
Pablo Marín,Real Sociedad,Midfielder,73,21,1050000,1160000.0,24,110000.0,69.52,3.48,0.55
Abel Ruiz,Girona,Forward,73,21,560000,5280000.0,24,4720000.0,130.36,3.48,0.55
Denis Suárez,Villarreal,Midfielder,72,20,330000,650000.0,24,320000.0,218.18,3.6,0.53
Óskarsson,Real Sociedad,Forward,72,23,330000,3200000.0,24,2870000.0,218.18,3.13,0.61
Elustondo,Real Sociedad,Defender,71,21,590000,1400000.0,24,810000.0,120.34,3.38,0.55
Balliu,Rayo Vallecano,Defender,71,23,540000,1720000.0,24,1180000.0,131.48,3.09,0.61
Gumbau,Rayo Vallecano,Midfielder,0,0,300000,3140000.0,24,2840000.0,0.0,,0.0
Marcos André,Real Valladolid,Forward,0,22,260000,470000.0,24,210000.0,0.0,0.0,0.58
Jurić,Real Valladolid,Midfielder,71,26,260000,890000.0,24,630000.0,273.08,2.73,0.68
Portu,Girona,Forward,70,25,1750000,6480000.0,24,4730000.0,40.0,2.8,0.66
Iñaki Peña,Barcelona,Goalkeeper,69,15,750000,4270000.0,24,3520000.0,92.0,4.6,0.39
Herrando,Osasuna,Defender,68,18,1160000,1870000.0,24,710000.0,58.62,3.78,0.47
Juanmi,Getafe,Forward,68,23,450000,3110000.0,24,2660000.0,151.11,2.96,0.61
Coba Gomes,Getafe,Forward,68,18,390000,2520000.0,24,2130000.0,174.36,3.78,0.47
Moi Gómez,Osasuna,Midfielder,68,26,310000,2560000.0,24,2250000.0,219.35,2.62,0.68
Moussa Diarra,Alavés,Defender,68,26,280000,1410000.0,24,1130000.0,242.86,2.62,0.68
Abdón Prats,Mallorca,Forward,68,24,210000,1020000.0,24,810000.0,323.81,2.83,0.63
Alejo Véliz,Espanyol,Forward,67,25,300000,3470000.0,24,3170000.0,223.33,2.68,0.66
Calero,Espanyol,Defender,67,19,250000,1130000.0,24,880000.0,268.0,3.53,0.5
Fran Pérez,Valencia,Forward,66,24,190000,850000.0,24,660000.0,347.37,2.75,0.63
Szczęsny,Barcelona,Goalkeeper,65,15,4210000,6290000.0,24,2080000.0,15.44,4.33,0.39
Cheddira,Espanyol,Forward,65,22,190000,1230000.0,24,1040000.0,342.11,2.95,0.58
Bernat,Getafe,Defender,64,23,460000,1840000.0,24,1380000.0,139.13,2.78,0.61
Damián Rodríguez,Celta,Midfielder,64,17,340000,2730000.0,24,2390000.0,188.24,3.76,0.45
Losada,Celta,Forward,64,22,280000,1620000.0,24,1340000.0,228.57,2.91,0.58
Ronald Araújo,Barcelona,Defender,63,11,3730000,8430000.0,24,4700000.0,16.89,5.73,0.29
Azpilicueta,Atlético,Defender,63,13,330000,2240000.0,24,1910000.0,190.91,4.85,0.34
Adrià Altimira,Leganés,Defender,63,20,250000,360000.0,24,110000.0,252.0,3.15,0.53
Fer López,Celta,Midfielder,62,15,3390000,3720000.0,24,330000.0,18.29,4.13,0.39
Pablo Torre,Barcelona,Midfielder,62,10,360000,2240000.0,24,1880000.0,172.22,6.2,0.26
Ricardo Rodríguez,Betis,Defender,62,17,340000,2510000.0,24,2170000.0,182.35,3.65,0.45
Rubén Peña,Osasuna,Midfielder,62,25,280000,2250000.0,24,1970000.0,221.43,2.48,0.66
Aihen,Real Sociedad,Defender,62,20,280000,550000.0,24,270000.0,221.43,3.1,0.53
Urko Gonzalez,Espanyol,Defender,61,16,1610000,1770000.0,24,160000.0,37.89,3.81,0.42
Agirrezabala,Athletic,Goalkeeper,61,14,550000,2080000.0,24,1530000.0,110.91,4.36,0.37
Benavidez,Alavés,Midfielder,61,16,260000,3490000.0,24,3230000.0,234.62,3.81,0.42
Juan Cruz,Osasuna,Defender,61,23,250000,340000.0,24,90000.0,244.0,2.65,0.61
Herzog,Las Palmas,Defender,61,17,170000,410000.0,24,240000.0,358.82,3.59,0.45
Reinildo,Atlético,Defender,60,19,390000,2340000.0,24,1950000.0,153.85,3.16,0.5
Carlos Dominguez,Celta,Defender,60,17,380000,1440000.0,24,1060000.0,157.89,3.53,0.45
Witsel,Atlético,Defender,60,12,380000,3600000.0,24,3220000.0,157.89,5.0,0.32
Turrientes,Real Sociedad,Midfielder,60,19,370000,3190000.0,24,2820000.0,162.16,3.16,0.5
Miovski,Girona,Forward,60,17,210000,3180000.0,24,2970000.0,285.71,3.53,0.45
Arthur,Girona,Midfielder,59,13,3420000,5110000.0,24,1690000.0,17.25,4.54,0.34
Yarek,Valencia,Defender,58,15,380000,2150000.0,24,1770000.0,152.63,3.87,0.39
Darwin Machís,Real Valladolid,Forward,58,18,170000,1270000.0,24,1100000.0,341.18,3.22,0.47
Aridane,Rayo Vallecano,Defender,57,13,1400000,1400000.0,24,0.0,40.71,4.38,0.34
Diakhaby,Valencia,Defender,57,11,920000,1360000.0,24,440000.0,61.96,5.18,0.29
Nyom,Getafe,Midfielder,57,18,280000,1230000.0,24,950000.0,203.57,3.17,0.47
Olivan,Espanyol,Defender,57,17,230000,400000.0,24,170000.0,247.83,3.35,0.45
Marvin,Las Palmas,Defender,57,21,220000,1320000.0,24,1100000.0,259.09,2.71,0.55
Suso,Sevilla,Forward,56,14,2330000,2330000.0,24,0.0,24.03,4.0,0.37
Akhomach,Villarreal,Forward,56,11,470000,3430000.0,24,2960000.0,119.15,5.09,0.29
Pau Víctor,Barcelona,Forward,56,19,420000,2290000.0,24,1870000.0,133.33,2.95,0.5
Jon Martín,Real Sociedad,Defender,55,12,1300000,1380000.0,24,80000.0,42.31,4.58,0.32
Mendy,Real Madrid,Defender,55,14,470000,4440000.0,24,3970000.0,117.02,3.93,0.37
Francés,Girona,Defender,55,16,200000,2010000.0,24,1810000.0,275.0,3.44,0.42
Sannadi,Athletic,Forward,54,14,3150000,4700000.0,24,1550000.0,17.14,3.86,0.37
Leo Román,Mallorca,Goalkeeper,54,7,610000,980000.0,24,370000.0,88.52,7.71,0.18
Djaló,Athletic,Forward,54,17,350000,3580000.0,24,3230000.0,154.29,3.18,0.45
Conechny,Alavés,Forward,54,20,240000,2170000.0,24,1930000.0,225.0,2.7,0.53
Endrick,Real Madrid,Forward,53,21,2130000,5800000.0,24,3670000.0,24.88,2.52,0.55
Héctor Fort,Barcelona,Defender,53,16,590000,590000.0,24,0.0,89.83,3.31,0.42
Roro Riquelme,Atlético,Midfielder,53,16,400000,3710000.0,24,3310000.0,132.5,3.31,0.42
Carvajal,Real Madrid,Defender,53,8,350000,11630000.0,24,11280000.0,151.43,6.62,0.21
Valery,Mallorca,Midfielder,53,17,320000,1690000.0,24,1370000.0,165.62,3.12,0.45
Cömert,Real Valladolid,Defender,53,24,230000,1790000.0,24,1560000.0,230.43,2.21,0.63
Chuki,Real Valladolid,Midfielder,53,18,210000,220000.0,24,10000.0,252.38,2.94,0.47
Horkaš,Las Palmas,Goalkeeper,52,11,1900000,2260000.0,24,360000.0,27.37,4.73,0.29
Rubén Vargas,Sevilla,Forward,52,11,1740000,7050000.0,24,5310000.0,29.89,4.73,0.29
Bajčetić,Las Palmas,Midfielder,52,14,1020000,3100000.0,24,2080000.0,50.98,3.71,0.37
Trejo,Rayo Vallecano,Midfielder,52,17,290000,1740000.0,24,1450000.0,179.31,3.06,0.45
Pacha Espino,Rayo Vallecano,Defender,52,15,290000,2750000.0,24,2460000.0,179.31,3.47,0.39
Iker Muñoz,Osasuna,Midfielder,52,21,200000,3090000.0,24,2890000.0,260.0,2.48,0.55
Pere Milla,Espanyol,Forward,52,18,170000,2030000.0,24,1860000.0,305.88,2.89,0.47
Pau Cabanes,Alavés,Forward,51,16,150000,310000.0,24,160000.0,340.0,3.19,0.42
Rafa Mir,Valencia,Forward,50,18,360000,4670000.0,24,4310000.0,138.89,2.78,0.47
Kambwala,Villarreal,Defender,47,17,340000,880000.0,24,540000.0,138.24,2.76,0.45
Jesús Vázquez,Valencia,Defender,47,18,280000,1560000.0,24,1280000.0,167.86,2.61,0.47
David Torres,Real Valladolid,Defender,47,18,210000,300000.0,24,90000.0,223.81,2.61,0.47
Boiro,Athletic,Defender,0,0,200000,200000.0,24,0.0,0.0,,0.0
Albiol,Villarreal,Defender,0,15,400000,2340000.0,24,1940000.0,0.0,0.0,0.39
Sergi Canós,Valencia,Forward,0,0,190000,190000.0,24,0.0,0.0,,0.0
Pau Navarro,Villarreal,Defender,46,15,180000,800000.0,24,620000.0,255.56,3.07,0.39
Kike Barja,Osasuna,Midfielder,45,14,220000,310000.0,24,90000.0,204.55,3.21,0.37
Berrocal,Getafe,Defender,45,17,170000,850000.0,24,680000.0,264.71,2.65,0.45
Alex Sola,Getafe,Midfielder,44,19,410000,2360000.0,24,1950000.0,107.32,2.32,0.5
Jon Pacheco,Real Sociedad,Defender,44,13,260000,2730000.0,24,2470000.0,169.23,3.38,0.34
Carvalho,Betis,Midfielder,43,12,590000,2370000.0,24,1780000.0,72.88,3.58,0.32
Grillitsch,Real Valladolid,Midfielder,43,12,550000,2850000.0,24,2300000.0,78.18,3.58,0.32
Idumbo,Sevilla,Midfielder,43,14,210000,2190000.0,24,1980000.0,204.76,3.07,0.37
Benito Ramírez,Las Palmas,Forward,43,17,150000,150000.0,24,0.0,286.67,2.53,0.45
Bellerín,Betis,Defender,42,9,270000,1610000.0,24,1340000.0,155.56,4.67,0.24
Villalibre,Alavés,Forward,0,0,270000,270000.0,24,0.0,0.0,,0.0
Jailson,Celta,Defender,42,13,250000,3250000.0,24,3000000.0,168.0,3.23,0.34
Juanpe,Girona,Defender,42,11,210000,890000.0,24,680000.0,200.0,3.82,0.29
Guardiola,Rayo Vallecano,Forward,42,16,150000,970000.0,24,820000.0,280.0,2.62,0.42
Lato,Mallorca,Defender,0,0,210000,550000.0,24,340000.0,0.0,,0.0
Unai Núñez,Athletic,Defender,40,9,220000,1820000.0,24,1600000.0,181.82,4.44,0.24
Traoré,Real Sociedad,Defender,39,10,480000,3570000.0,24,3090000.0,81.25,3.9,0.26
Franquesa,Leganés,Defender,39,12,350000,2530000.0,24,2180000.0,111.43,3.25,0.32
Peter Federico,Getafe,Forward,39,17,260000,2750000.0,24,2490000.0,150.0,2.29,0.45
Pedraza,Villarreal,Defender,38,11,670000,920000.0,24,250000.0,56.72,3.45,0.29
Yellu,Getafe,Midfielder,0,0,280000,280000.0,24,0.0,0.0,,0.0
Lekue,Athletic,Defender,38,14,230000,1300000.0,24,1070000.0,165.22,2.71,0.37
Yan Diomande,Leganés,Forward,37,8,920000,920000.0,24,0.0,40.22,4.62,0.21
Adam Aznou,Real Valladolid,Defender,37,12,320000,560000.0,24,240000.0,115.62,3.08,0.32
Aguado,Espanyol,Midfielder,37,15,300000,2100000.0,24,1800000.0,123.33,2.47,0.39
Buchanan,Villarreal,Midfielder,36,11,1200000,2160000.0,24,960000.0,30.0,3.27,0.29
Correia,Valencia,Defender,34,11,400000,3110000.0,24,2710000.0,85.0,3.09,0.29
Misehouy,Girona,Midfielder,34,9,240000,2790000.0,24,2550000.0,141.67,3.78,0.24
Nikitscher,Real Valladolid,Midfielder,34,11,230000,850000.0,24,620000.0,147.83,3.09,0.29
Loiodice,Las Palmas,Midfielder,34,15,200000,1530000.0,24,1330000.0,170.0,2.27,0.39
Jhon Solís,Girona,Midfielder,34,17,200000,260000.0,24,60000.0,170.0,2.0,0.45
Arnáiz,Osasuna,Forward,34,14,150000,450000.0,24,300000.0,226.67,2.43,0.37
Mateu Morey,Mallorca,Defender,34,14,150000,230000.0,24,80000.0,226.67,2.43,0.37
Sergi Gómez,Espanyol,Defender,33,11,240000,470000.0,24,230000.0,137.5,3.0,0.29
Gragera,Espanyol,Midfielder,32,10,300000,2050000.0,24,1750000.0,106.67,3.2,0.26
Roberto López,Leganés,Midfielder,31,13,300000,3350000.0,24,3050000.0,103.33,2.38,0.34
Duk,Leganés,Forward,31,8,250000,880000.0,24,630000.0,124.0,3.88,0.21
Amath,Real Valladolid,Forward,31,11,210000,1040000.0,24,830000.0,147.62,2.82,0.29
Adrián Pica,Alavés,Defender,0,8,150000,630000.0,24,480000.0,0.0,0.0,0.21
Ter Stegen,Barcelona,Goalkeeper,30,7,2370000,8090000.0,24,5720000.0,12.66,4.29,0.18
Juan Soriano,Leganés,Goalkeeper,30,7,440000,3310000.0,24,2870000.0,68.18,4.29,0.18
Chicco,Leganés,Midfielder,30,13,170000,280000.0,24,110000.0,176.47,2.31,0.34
Guillamón,Valencia,Midfielder,0,0,250000,880000.0,24,630000.0,0.0,,0.0
Özkacar,Real Valladolid,Defender,28,9,150000,1340000.0,24,1190000.0,186.67,3.11,0.24
Facundo Garcés,Alavés,Defender,27,8,850000,850000.0,24,0.0,31.76,3.38,0.21
Lunin,Real Madrid,Goalkeeper,27,5,530000,3360000.0,24,2830000.0,50.94,5.4,0.13
Álvaro Pascual,Sevilla,Forward,27,6,180000,180000.0,24,0.0,150.0,4.5,0.16
Eric Bailly,Villarreal,Defender,26,12,290000,3010000.0,24,2720000.0,89.66,2.17,0.32
Nianzou,Sevilla,Defender,26,6,210000,660000.0,24,450000.0,123.81,4.33,0.16
Peio Canales,Athletic,Midfielder,26,8,150000,340000.0,24,190000.0,173.33,3.25,0.21
Marc Domenech,Mallorca,Forward,25,8,150000,200000.0,24,50000.0,166.67,3.12,0.21
Álvaro Fernández,Sevilla,Goalkeeper,24,8,420000,1490000.0,24,1070000.0,57.14,3.0,0.21
Iván Jaime,Valencia,Midfielder,24,7,370000,1720000.0,24,1350000.0,64.86,3.43,0.18
Manquillo,Celta,Defender,24,10,200000,790000.0,24,590000.0,120.0,2.4,0.26
Manu Bueno,Sevilla,Midfielder,24,7,190000,1460000.0,24,1270000.0,126.32,3.43,0.18
Sedlar,Alavés,Defender,23,8,210000,580000.0,24,370000.0,109.52,2.88,0.21
Mariezkurrena,Real Sociedad,Forward,23,7,190000,380000.0,24,190000.0,121.05,3.29,0.18
David Alaba,Real Madrid,Defender,22,7,1200000,3840000.0,24,2640000.0,18.33,3.14,0.18
Ansu Fati,Barcelona,Forward,22,6,1160000,4470000.0,24,3310000.0,18.97,3.67,0.16
Dani Cárdenas,Rayo Vallecano,Goalkeeper,22,6,440000,2940000.0,24,2500000.0,50.0,3.67,0.16
Marcão,Sevilla,Defender,22,11,230000,640000.0,24,410000.0,95.65,2.0,0.29
Yoel Lago,Celta,Defender,22,7,230000,230000.0,24,0.0,95.65,3.14,0.18
Angel Ortiz,Betis,Defender,21,4,320000,1550000.0,24,1230000.0,65.62,5.25,0.11
Marc Cardona,Las Palmas,Forward,21,11,180000,300000.0,24,120000.0,116.67,1.91,0.29
Zakharyan,Real Sociedad,Midfielder,20,3,240000,4250000.0,24,4010000.0,83.33,6.67,0.08
Franco Cervi,Celta,Forward,19,7,150000,190000.0,24,40000.0,126.67,2.71,0.18
Antonio Candela,Real Valladolid,Defender,19,10,150000,320000.0,24,170000.0,126.67,1.9,0.26
Owono,Alavés,Goalkeeper,17,6,340000,660000.0,24,320000.0,50.0,2.83,0.16
Pelmard,Las Palmas,Defender,17,4,180000,690000.0,24,510000.0,94.44,4.25,0.11
Christensen,Barcelona,Defender,16,4,880000,4100000.0,24,3220000.0,18.18,4.0,0.11
Vieites,Betis,Goalkeeper,16,4,400000,950000.0,24,550000.0,40.0,4.0,0.11
Chiquinho,Mallorca,Forward,16,8,160000,1150000.0,24,990000.0,100.0,2.0,0.21
Iván Villar,Celta,Goalkeeper,15,4,370000,1430000.0,24,1060000.0,40.54,3.75,0.11
Ramón Martínez,Sevilla,Defender,15,4,270000,270000.0,24,0.0,55.56,3.75,0.11
Ristic,Celta,Defender,0,0,150000,210000.0,24,60000.0,0.0,,0.0
Marc Bernal,Barcelona,Midfielder,15,3,150000,2510000.0,24,2360000.0,100.0,5.0,0.08
Etta Eyong,Villarreal,Forward,14,3,470000,470000.0,24,0.0,29.79,4.67,0.08
Jacobo Ramón,Real Madrid,Defender,14,2,230000,560000.0,24,330000.0,60.87,7.0,0.05
Lemar,Atlético,Midfielder,14,5,200000,870000.0,24,670000.0,70.0,2.8,0.13
Justin Smith,Espanyol,Midfielder,14,5,150000,980000.0,24,830000.0,93.33,2.8,0.13
André Ferreira,Real Valladolid,Goalkeeper,13,6,250000,1070000.0,24,820000.0,52.0,2.17,0.16
Aidoo,Real Valladolid,Defender,12,8,210000,740000.0,24,530000.0,57.14,1.5,0.21
Risco,Getafe,Midfielder,12,5,150000,640000.0,24,490000.0,80.0,2.4,0.13
Aitor Fernández,Osasuna,Goalkeeper,11,1,270000,450000.0,24,180000.0,40.74,11.0,0.03
Hugo Novoa,Alavés,Defender,11,5,160000,,24,,68.75,2.2,0.13
Martín Tejón,Valencia,Midfielder,9,4,350000,,24,,25.71,2.25,0.11
Akor Adams,Sevilla,Forward,9,4,250000,,24,,36.0,2.25,0.11
Dimitrievski,Valencia,Goalkeeper,0,0,450000,,24,,0.0,,0.0
Pablo García,Betis,Forward,7,3,320000,,24,,21.88,2.33,0.08
Vallejo,Real Madrid,Defender,7,2,160000,,24,,43.75,3.5,0.05
Pelayo,Rayo Vallecano,Defender,7,2,150000,,24,,46.67,3.5,0.05
Sergi Domínguez,Barcelona,Defender,7,3,150000,,24,,46.67,2.33,0.08
Max Aarons,Valencia,Defender,6,3,230000,,24,,26.09,2.0,0.08
