name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Sabaly,Betis,Defender,80,22,830000,1700000,2024,870000,96.39,3.64,0.58
Vesga,Athletic,Midfielder,80,25,290000,1210000,2024,920000,275.86,3.2,0.66
Antoniu Roca,Espanyol,Forward,80,26,290000,940000,2024,650000,275.86,3.08,0.68
Jesús Rodríguez,Betis,Forward,79,21,6220000,8990000,2024,2770000,12.7,3.76,0.55
Adrián,Betis,Goalkeeper,79,19,1490000,1730000,2024,240000,53.02,4.16,0.5
Balliu,Rayo Vallecano,Defender,79,25,1210000,1720000,2024,510000,65.29,3.16,0.66
Marc Roca,Betis,Midfielder,79,14,610000,4130000,2024,3520000,129.51,5.64,0.37
Chimy Ávila,Betis,Forward,79,19,400000,3690000,2024,3290000,197.5,4.16,0.5
Denis Suárez,Villarreal,Midfielder,79,21,300000,650000,2024,350000,263.33,3.76,0.55
Calero,Espanyol,Defender,79,21,290000,1130000,2024,840000,272.41,3.76,0.55
Olasagasti,Real Sociedad,Midfielder,78,22,230000,350000,2024,120000,339.13,3.55,0.58
Mata,Las Palmas,Forward,78,30,200000,1640000,2024,1440000,390.0,2.6,0.79
Yıldırım,Getafe,Forward,77,22,230000,1570000,2024,1340000,334.78,3.5,0.58
Abel Ruiz,Girona,Forward,76,23,540000,5280000,2024,4740000,140.74,3.3,0.61
Militão,Real Madrid,Defender,76,12,410000,8460000,2024,8050000,185.37,6.33,0.32
Adrià Altimira,Leganés,Defender,76,22,380000,430000,2024,50000,200.0,3.45,0.58
Gumbau,Rayo Vallecano,Midfielder,76,22,270000,2760000,2024,2490000,281.48,3.45,0.58
Asano,Mallorca,Forward,75,21,1200000,4370000,2024,3170000,62.5,3.57,0.55
Iñaki Peña,Barcelona,Goalkeeper,75,16,640000,4270000,2024,3630000,117.19,4.69,0.42
Javi López,Real Sociedad,Defender,75,29,380000,3200000,2024,2820000,197.37,2.59,0.76
Alejo Véliz,Espanyol,Forward,75,27,270000,3470000,2024,3200000,277.78,2.78,0.71
Elustondo,Real Sociedad,Defender,73,22,540000,1400000,2024,860000,135.19,3.32,0.58
Óskarsson,Real Sociedad,Forward,72,23,280000,3200000,2024,2920000,257.14,3.13,0.61
Herzog,Las Palmas,Defender,72,19,160000,410000,2024,250000,450.0,3.79,0.5
Jurić,Real Valladolid,Midfielder,71,26,230000,890000,2024,660000,308.7,2.73,0.68
Marcos André,Real Valladolid,Forward,71,22,220000,470000,2024,250000,322.73,3.23,0.58
Fer López,Celta,Midfielder,70,17,2980000,3720000,2024,740000,23.49,4.12,0.45
Carlos Dominguez,Celta,Defender,70,19,650000,1440000,2024,790000,107.69,3.68,0.5
Coba Gomes,Getafe,Forward,70,19,350000,2520000,2024,2170000,200.0,3.68,0.5
Azpilicueta,Atlético,Defender,70,14,320000,2240000,2024,1920000,218.75,5.0,0.37
Benavidez,Alavés,Midfielder,70,18,220000,2350000,2024,2130000,318.18,3.89,0.47
Fran Pérez,Valencia,Forward,70,26,180000,840000,2024,660000,388.89,2.69,0.68
Urko Gonzalez,Espanyol,Defender,69,18,1620000,1900000,2024,280000,42.59,3.83,0.47
Juanmi,Getafe,Forward,69,24,390000,3110000,2024,2720000,176.92,2.88,0.63
Juan Cruz,Osasuna,Defender,69,25,330000,370000,2024,40000,209.09,2.76,0.66
Herrando,Osasuna,Defender,68,18,850000,1870000,2024,1020000,80.0,3.78,0.47
Turrientes,Real Sociedad,Midfielder,68,21,320000,3060000,2024,2740000,212.5,3.24,0.55
Moi Gómez,Osasuna,Midfielder,68,26,270000,2470000,2024,2200000,251.85,2.62,0.68
Moussa Diarra,Alavés,Defender,68,26,260000,1410000,2024,1150000,261.54,2.62,0.68
Abdón Prats,Mallorca,Forward,68,24,190000,960000,2024,770000,357.89,2.83,0.63
Francés,Girona,Defender,68,18,170000,2010000,2024,1840000,400.0,3.78,0.47
Ronald Araújo,Barcelona,Defender,67,12,2850000,7990000,2024,5140000,23.51,5.58,0.32
Suso,Sevilla,Forward,67,16,2410000,2970000,2024,560000,27.8,4.19,0.42
Bernat,Getafe,Defender,67,24,390000,1840000,2024,1450000,171.79,2.79,0.63
Diakhaby,Valencia,Defender,66,13,1020000,1360000,2024,340000,64.71,5.08,0.34
Ricardo Rodríguez,Betis,Defender,66,18,290000,2510000,2024,2220000,227.59,3.67,0.47
Nyom,Getafe,Midfielder,66,20,240000,1230000,2024,990000,275.0,3.3,0.53
Szczęsny,Barcelona,Goalkeeper,65,15,3620000,6290000,2024,2670000,17.96,4.33,0.39
Witsel,Atlético,Defender,65,14,360000,3420000,2024,3060000,180.56,4.64,0.37
Aihen,Real Sociedad,Defender,65,21,240000,510000,2024,270000,270.83,3.1,0.55
Cheddira,Espanyol,Forward,65,22,170000,1230000,2024,1060000,382.35,2.95,0.58
Pere Milla,Espanyol,Forward,65,20,150000,2030000,2024,1880000,433.33,3.25,0.53
Damián Rodríguez,Celta,Midfielder,64,17,300000,2730000,2024,2430000,213.33,3.76,0.45
Losada,Celta,Forward,64,22,230000,1620000,2024,1390000,278.26,2.91,0.58
Marvin,Las Palmas,Defender,64,23,200000,1320000,2024,1120000,320.0,2.78,0.61
Arthur,Girona,Midfielder,63,15,3160000,5110000,2024,1950000,19.94,4.2,0.39
Aridane,Rayo Vallecano,Defender,63,14,1910000,2060000,2024,150000,32.98,4.5,0.37
Iker Muñoz,Osasuna,Midfielder,63,23,190000,2930000,2024,2740000,331.58,2.74,0.61
Pablo Torre,Barcelona,Midfielder,62,10,430000,2240000,2024,1810000,144.19,6.2,0.26
Rubén Peña,Osasuna,Midfielder,62,25,240000,2160000,2024,1920000,258.33,2.48,0.66
Sannadi,Athletic,Forward,61,16,2650000,4700000,2024,2050000,23.02,3.81,0.42
Agirrezabala,Athletic,Goalkeeper,61,14,500000,2080000,2024,1580000,122.0,4.36,0.37
Rafa Mir,Valencia,Forward,61,20,320000,4670000,2024,4350000,190.62,3.05,0.53
Conechny,Alavés,Forward,61,22,220000,2170000,2024,1950000,277.27,2.77,0.58
Reinildo,Atlético,Defender,60,19,350000,2340000,2024,1990000,171.43,3.16,0.5
Miovski,Girona,Forward,60,17,190000,3180000,2024,2990000,315.79,3.53,0.45
Yan Diomande,Leganés,Forward,59,10,3060000,3060000,2024,0,19.28,5.9,0.26
Horkaš,Las Palmas,Goalkeeper,59,13,1620000,2260000,2024,640000,36.42,4.54,0.34
Jon Martín,Real Sociedad,Defender,59,13,870000,1380000,2024,510000,67.82,4.54,0.34
Pau Víctor,Barcelona,Forward,59,21,610000,2290000,2024,1680000,96.72,2.81,0.55
Yarek,Valencia,Defender,58,15,340000,2150000,2024,1810000,170.59,3.87,0.39
Darwin Machís,Real Valladolid,Forward,58,18,150000,1270000,2024,1120000,386.67,3.22,0.47
Endrick,Real Madrid,Forward,57,22,2370000,5800000,2024,3430000,24.05,2.59,0.58
Pacha Espino,Rayo Vallecano,Defender,57,16,380000,2750000,2024,2370000,150.0,3.56,0.42
Olivan,Espanyol,Defender,57,17,210000,400000,2024,190000,271.43,3.35,0.45
Akhomach,Villarreal,Forward,56,11,420000,3430000,2024,3010000,133.33,5.09,0.29
Valery,Mallorca,Midfielder,56,18,270000,1690000,2024,1420000,207.41,3.11,0.47
Cömert,Real Valladolid,Defender,56,25,200000,1790000,2024,1590000,280.0,2.24,0.66
Héctor Fort,Barcelona,Defender,55,17,860000,1010000,2024,150000,63.95,3.24,0.45
Mendy,Real Madrid,Defender,55,14,420000,4440000,2024,4020000,130.95,3.93,0.37
Leo Román,Mallorca,Goalkeeper,54,7,720000,980000,2024,260000,75.0,7.71,0.18
Djaló,Athletic,Forward,54,17,280000,3580000,2024,3300000,192.86,3.18,0.45
Roro Riquelme,Atlético,Midfielder,53,16,390000,3530000,2024,3140000,135.9,3.31,0.42
Carvajal,Real Madrid,Defender,53,8,360000,11020000,2024,10660000,147.22,6.62,0.21
Kambwala,Villarreal,Defender,53,19,310000,880000,2024,570000,170.97,2.79,0.5
Trejo,Rayo Vallecano,Midfielder,53,19,250000,1550000,2024,1300000,212.0,2.79,0.5
Chuki,Real Valladolid,Midfielder,53,18,160000,220000,2024,60000,331.25,2.94,0.47
Buchanan,Villarreal,Midfielder,52,13,1890000,2160000,2024,270000,27.51,4.0,0.34
Rubén Vargas,Sevilla,Forward,52,11,1390000,7050000,2024,5660000,37.41,4.73,0.29
Bajčetić,Las Palmas,Midfielder,52,14,800000,3100000,2024,2300000,65.0,3.71,0.37
Pau Cabanes,Alavés,Forward,51,16,150000,310000,2024,160000,340.0,3.19,0.42
Jesús Vázquez,Valencia,Defender,50,19,240000,1560000,2024,1320000,208.33,2.63,0.5
Benito Ramírez,Las Palmas,Forward,50,19,150000,150000,2024,0,333.33,2.63,0.5
Berrocal,Getafe,Defender,50,19,150000,850000,2024,700000,333.33,2.63,0.5
Carvalho,Betis,Midfielder,49,14,730000,2370000,2024,1640000,67.12,3.5,0.37
Pau Navarro,Villarreal,Defender,49,17,150000,800000,2024,650000,326.67,2.88,0.45
Kike Barja,Osasuna,Midfielder,48,15,200000,310000,2024,110000,240.0,3.2,0.39
Boiro,Athletic,Defender,48,18,190000,240000,2024,50000,252.63,2.67,0.47
Grillitsch,Real Valladolid,Midfielder,47,13,470000,2850000,2024,2380000,100.0,3.62,0.34
Jon Pacheco,Real Sociedad,Defender,47,14,230000,2680000,2024,2450000,204.35,3.36,0.37
Lato,Mallorca,Defender,47,14,200000,500000,2024,300000,235.0,3.36,0.37
David Torres,Real Valladolid,Defender,47,18,190000,300000,2024,110000,247.37,2.61,0.47
Albiol,Villarreal,Defender,46,15,350000,2340000,2024,1990000,131.43,3.07,0.39
Sergi Canós,Valencia,Forward,46,17,180000,1340000,2024,1160000,255.56,2.71,0.45
Alex Sola,Getafe,Midfielder,44,19,360000,2360000,2024,2000000,122.22,2.32,0.5
Lekue,Athletic,Defender,44,16,200000,1170000,2024,970000,220.0,2.75,0.42
Loiodice,Las Palmas,Midfielder,44,17,180000,1440000,2024,1260000,244.44,2.59,0.45
Pedraza,Villarreal,Defender,43,12,1400000,1620000,2024,220000,30.71,3.58,0.32
Traoré,Real Sociedad,Defender,43,11,420000,3570000,2024,3150000,102.38,3.91,0.29
Idumbo,Sevilla,Midfielder,43,14,170000,2190000,2024,2020000,252.94,3.07,0.37
Bellerín,Betis,Defender,42,9,250000,1610000,2024,1360000,168.0,4.67,0.24
Aguado,Espanyol,Midfielder,42,16,250000,2100000,2024,1850000,168.0,2.62,0.42
Yellu,Getafe,Midfielder,42,19,240000,1430000,2024,1190000,175.0,2.21,0.5
Villalibre,Alavés,Forward,42,16,220000,2080000,2024,1860000,190.91,2.62,0.42
Jailson,Celta,Defender,42,13,220000,2810000,2024,2590000,190.91,3.23,0.34
Unai Núñez,Athletic,Defender,42,10,190000,1820000,2024,1630000,221.05,4.2,0.26
Guardiola,Rayo Vallecano,Forward,42,16,150000,970000,2024,820000,280.0,2.62,0.42
Juanpe,Girona,Defender,41,12,190000,890000,2024,700000,215.79,3.42,0.32
Adam Aznou,Real Valladolid,Defender,40,13,270000,560000,2024,290000,148.15,3.08,0.34
Mateu Morey,Mallorca,Defender,40,16,150000,230000,2024,80000,266.67,2.5,0.42
Franquesa,Leganés,Defender,39,12,300000,2530000,2024,2230000,130.0,3.25,0.32
Peter Federico,Getafe,Forward,39,17,220000,2750000,2024,2530000,177.27,2.29,0.45
Nikitscher,Real Valladolid,Midfielder,39,13,210000,850000,2024,640000,185.71,3.0,0.34
Amath,Real Valladolid,Forward,38,13,190000,1040000,2024,850000,200.0,2.92,0.34
Arnáiz,Osasuna,Forward,38,15,150000,400000,2024,250000,253.33,2.53,0.39
Facundo Garcés,Alavés,Defender,37,10,1490000,1780000,2024,290000,24.83,3.7,0.26
Lunin,Real Madrid,Goalkeeper,37,7,970000,3090000,2024,2120000,38.14,5.29,0.18
Jhon Solís,Girona,Midfielder,37,19,190000,260000,2024,70000,194.74,1.95,0.5
Sergi Gómez,Espanyol,Defender,36,12,200000,470000,2024,270000,180.0,3.0,0.32
Duk,Leganés,Forward,36,10,200000,880000,2024,680000,180.0,3.6,0.26
Mariezkurrena,Real Sociedad,Forward,36,9,170000,380000,2024,210000,211.76,4.0,0.24
Correia,Valencia,Defender,34,11,350000,3030000,2024,2680000,97.14,3.09,0.29
Misehouy,Girona,Midfielder,34,9,200000,2790000,2024,2590000,170.0,3.78,0.24
Özkacar,Real Valladolid,Defender,34,11,150000,1210000,2024,1060000,226.67,3.09,0.29
Chicco,Leganés,Midfielder,33,14,150000,280000,2024,130000,220.0,2.36,0.37
Adrián Pica,Alavés,Defender,33,9,150000,630000,2024,480000,220.0,3.67,0.24
Gragera,Espanyol,Midfielder,32,10,260000,2050000,2024,1790000,123.08,3.2,0.26
Ter Stegen,Barcelona,Goalkeeper,31,8,2980000,8040000,2024,5060000,10.4,3.88,0.21
Roberto López,Leganés,Midfielder,31,13,270000,3350000,2024,3080000,114.81,2.38,0.34
Álvaro Pascual,Sevilla,Forward,31,8,180000,220000,2024,40000,172.22,3.88,0.21
Juan Soriano,Leganés,Goalkeeper,30,7,390000,3310000,2024,2920000,76.92,4.29,0.18
Iván Jaime,Valencia,Midfielder,30,9,330000,1720000,2024,1390000,90.91,3.33,0.24
Manu Bueno,Sevilla,Midfielder,29,9,170000,1460000,2024,1290000,170.59,3.22,0.24
Marc Domenech,Mallorca,Forward,29,10,150000,200000,2024,50000,193.33,2.9,0.26
Guillamón,Valencia,Midfielder,28,12,230000,880000,2024,650000,121.74,2.33,0.32
Sedlar,Alavés,Defender,0,0,190000,580000,2024,390000,0.0,,0.0
Ramón Martínez,Sevilla,Defender,27,5,200000,290000,2024,90000,135.0,5.4,0.13
Eric Bailly,Villarreal,Defender,26,12,250000,3010000,2024,2760000,104.0,2.17,0.32
Nianzou,Sevilla,Defender,26,6,170000,660000,2024,490000,152.94,4.33,0.16
Peio Canales,Athletic,Midfielder,26,8,150000,340000,2024,190000,173.33,3.25,0.21
Yoel Lago,Celta,Defender,25,8,340000,400000,2024,60000,73.53,3.12,0.21
Angel Ortiz,Betis,Defender,25,5,310000,1550000,2024,1240000,80.65,5.0,0.13
Marcão,Sevilla,Defender,24,12,220000,640000,2024,420000,109.09,2.0,0.32
Manquillo,Celta,Defender,24,10,170000,790000,2024,620000,141.18,2.4,0.26
Álvaro Fernández,Sevilla,Goalkeeper,23,9,360000,1490000,2024,1130000,63.89,2.56,0.24
Ristic,Celta,Defender,23,10,150000,190000,2024,40000,153.33,2.3,0.26
Ansu Fati,Barcelona,Forward,22,6,1460000,4470000,2024,3010000,15.07,3.67,0.16
David Alaba,Real Madrid,Defender,22,7,1000000,3840000,2024,2840000,22.0,3.14,0.18
Dani Cárdenas,Rayo Vallecano,Goalkeeper,22,6,370000,2940000,2024,2570000,59.46,3.67,0.16
Marc Cardona,Las Palmas,Forward,21,11,170000,270000,2024,100000,123.53,1.91,0.29
